,target,predicted
0,-1671.03,-1976.1524480863663
1,-3.46,-68.14558066598244
2,-1.72,-65.29800311509825
3,-4.29,-89.26417199650594
4,-1821.88,-2116.851231335284
5,-21.22,-100.51227535845376
6,-2.89,-70.93804836557193
7,-5.17,-70.9319037121654
8,-20.32,-104.21725954268382
9,-29.51,-154.4602164679336
10,-8.65,-77.65463841146865
11,-1.77,-62.74412803305011
12,-1.29,-72.86069346625911
13,-3.32,-66.45876543758473
14,-17.66,-92.35204281769096
15,-3.47,-68.11049991065602
16,-1.4,-63.573661319875136
17,-1.3,-65.00941896312784
18,-0.37,-68.38896939001148
19,-7.06,-85.70844350701698
20,-2260.74,-2385.349002173946
21,-2.21,-83.9051635912215
22,-19.26,-110.24632127487624
23,-1.67,-69.45645498647106
24,-33.33,-111.4734303192578
25,-5.77,-75.62827701056361
26,-2448.32,-2612.963277385863
27,-1906.69,-2081.327368431485
28,-47.48,-141.4880433485855
29,-15.32,-93.20221374550135
30,-11.52,-77.74153640498955
31,-88.82,-178.55466888740312
32,-43.22,-147.207670505053
33,-3.91,-66.87189271069562
34,-74.17,-233.50977680725504
35,-9.45,-77.6419127750678
36,-1575.97,-1766.3408075927964
37,-14.63,-129.77881604704965
38,-1.55,-64.03871504585774
39,-15.94,-100.20627807981583
40,-7.46,-73.8201440948259
41,-2.46,-65.90780681598783
42,-0.75,-63.674764808723744
43,-0.77,-65.46895923479434
44,-110.45,-349.37306174876085
45,-8.6,-98.07934015270365
46,-24.5,-156.806140650352
47,-4.84,-70.4437070786988
48,-81.84,-223.7142353712801
49,-10.64,-78.74627914195224
50,-2086.43,-2349.2084682353525
51,-19.87,-116.6699694483376
52,-22.83,-94.04403745854813
53,-35.76,-141.34256376284162
54,-5.14,-73.52975598451364
55,-52.27,-219.8765188644136
56,-2.71,-72.00003020468836
57,-60.88,-182.9290677660283
58,-12.66,-82.94721621024115
59,-34.83,-163.8877844220737
60,-1.15,-66.26278831184906
61,-1739.12,-2072.066309352275
62,-16.54,-91.30064768463521
63,-1.25,-64.67265621557145
64,-1.78,-64.33393742693335
65,-2.37,-64.8134465328098
