,target,predicted
0,-11.67,-89.05869850229485
1,-48.59,-86.8674096482225
2,-11.52,-45.74261798751163
3,-16.54,-46.01983677365927
4,-3.32,-25.681043946317086
5,-5.77,-45.661695609863635
6,-97.9,-159.58577684905242
7,-3.97,-38.382300449381916
8,-5.57,-40.77712590542083
9,-79.25,-123.05987448673044
10,-17.98,-60.97143000576662
11,-16.74,-34.17032468026123
12,-0.87,-17.742956936958148
13,-19.26,-123.98997334457998
14,-35.0,-108.38526479278977
15,-48.64,-85.21492740131679
16,-4.81,-44.08260579982298
17,-1806.3,-1994.3751498730776
18,-37.03,-134.09649461002485
19,-5.69,-68.08045275089381
20,-3.46,-34.23610428872819
21,-7.06,-57.72250051090774
22,-4.84,-25.794660528693836
23,-2.7,-36.79801617334393
24,-2086.43,-1892.9411863020432
25,-1011.81,-1076.117867704083
26,-1482.57,-1879.2486390761878
27,-21.63,-54.90279049999069
28,-47.19,-140.2541050275756
29,-2448.32,-3378.6213016577976
30,-79.59,-129.07815618183238
31,-38.08,-110.95277954957396
32,-35.52,-63.88721483366252
33,-24.54,-92.21065277401344
34,-2610.28,-2391.048558645885
35,-8.65,-73.86966948413921
36,-1939.15,-2703.3415227541327
37,-0.37,-14.083518958719523
38,-5.64,-39.24405869151
39,-22.07,-68.03672865525793
40,-110.45,-310.80530979672756
41,-2420.08,-1956.7003652743715
42,-12.66,-43.647661089830635
43,-4.81,-57.47849747061878
44,-2.46,-44.344203446348914
45,-42.8,-168.18619620905721
46,-16.41,-54.277854637268796
47,-58.67,-240.36943147072884
48,-1388.85,-1063.3085343610842
49,-1694.52,-1397.6061117774823
50,-1.15,-23.714812523793793
51,-17.33,-184.7269836389751
52,-24.5,-244.4029613413426
53,-2.02,-20.827518241435147
54,-43.06,-63.59963836310577
55,-22.89,-79.20738194748597
56,-988.01,-1719.5072303413908
57,-81.84,-182.03261569700476
58,-0.77,-18.140468360298765
59,-27.46,-69.47351415410968
60,-7.65,-37.09115899788161
61,-33.71,-121.96967291789912
62,-3.91,-27.707300835282176
63,-47.16,-169.89533740042944
64,-15.13,-65.07072798701233
65,-50.95,-130.1760142571129
66,-16.41,-53.475007290588714
67,-82.62,-104.93118637545768
68,-15.34,-72.11182490213382
69,-1.38,-41.31675445894503
70,-15.42,-60.18296520335045
71,-2.85,-45.794483676673586
72,-4.6,-35.86928052394212
73,-1906.69,-2359.0521638108526
74,-1.29,-18.27636751384009
75,-4.24,-51.08561390439669
76,-17.66,-94.16016607018032
77,-7.46,-56.36713532677638
78,-1.84,-36.253953698026976
79,-2.21,-53.47995362903716
80,-15.32,-139.4069918672544
81,-3.11,-38.85963290445169
82,-35.76,-365.5514894852348
83,-74.17,-161.49423734003128
84,-1.78,-16.02250870755983
85,-35.1,-123.62822934966228
86,-10.71,-62.56454136856898
87,-1918.37,-3959.7985123849903
88,-19.87,-129.23019903771848
89,-19.4,-258.9557857103397
90,-2.71,-54.673154468488335
91,-240.66,-309.9064321533283
92,-8.0,-52.601189321059216
93,-2260.74,-1998.4054607282737
94,-1.4,-26.738389485875242
95,-7.46,-56.36713532677638
96,-29.33,-264.9141379678234
97,-3.47,-51.649434032088486
98,-13.09,-112.47159587898305
99,-1788.7,-1765.7631157610901
100,-16.99,-80.6928353159159
101,-1.29,-34.624775513594074
102,-17.53,-227.07910882945578
103,-43.22,-88.91455285224572
104,-2675.86,-5902.179908333796
105,-1.68,-35.08695389182666
106,-1.72,-30.793226972779575
107,-991.01,-792.7666387413478
108,-33.5,-99.00773963604541
109,-1752.9,-1726.9626209612654
110,-47.08,-113.69719509078152
111,-29.12,-264.04619519426967
112,-7.5,-38.31587812118216
113,-3.65,-36.71989726057686
114,-2260.74,-1998.4054607282737
115,-3.14,-52.82558840262605
116,-8.26,-57.40489290201291
117,-0.75,-28.875872814898752
118,-19.2,-63.05475165579362
119,-1.55,-24.79803657994143
120,-1138.3,-1082.8856453184683
121,-2.74,-34.63560601824525
122,-2260.74,-1857.133200109161
123,-20.06,-139.36944948779083
124,-33.64,-199.15998861079476
125,-1841.16,-2473.4148018589694
126,-29.51,-153.88257708965736
127,-11.12,-118.66832111916139
128,-1890.34,-1935.1984676493566
129,-14.69,-68.52281431557836
130,-20.32,-175.96596977053656
131,-8.6,-43.11403461587377
132,-5.86,-43.88180370357246
133,-64.33,-231.51558410247287
134,-82.36,-185.331477159912
135,-14.63,-66.49050909058614
136,-15.66,-37.98641609161698
137,-1175.43,-1432.1831032633497
138,-3.65,-30.83268919979868
139,-1413.77,-1150.8146141667253
140,-1.3,-27.062509142360273
141,-8.93,-71.69597445083132
142,-7.48,-33.5065769893264
143,-31.19,-145.81389880456194
144,-7.46,-56.36713532677638
145,-88.82,-133.12505911980392
146,-26.93,-194.03127842997762
147,-21.22,-49.073008881700694
148,-34.83,-122.80756454681648
149,-3.79,-44.95653284866898
150,-3.09,-41.77683587464211
151,-24.29,-137.4659242593775
152,-23.78,-169.77402774295285
153,-11.18,-44.48356101415549
154,-50.32,-183.59122330330462
155,-2785.54,-3102.8141290342055
156,-1.25,-27.48936085832192
157,-2.08,-36.14477248384069
158,-8.99,-53.72993200530388
159,-2727.43,-2060.124493821045
160,-61.3,-97.35530169925481
161,-46.77,-79.47091779515446
162,-73.45,-176.40631157225062
163,-1821.88,-1768.5731506785805
164,-47.48,-78.5069291396236
165,-2505.5,-2294.874366589578
166,-2.37,-58.462892697389435
167,-3.28,-36.05692363535751
168,-41.22,-62.3596145833514
169,-7.46,-56.36713532677638
170,-21.96,-58.30510749172911
171,-14.92,-54.595826663574314
172,-10.64,-55.68342442658025
173,-9.4,-49.698787794015715
