,target,predicted
0,-19.4,-458.1814268958158
1,-8.92,-76.82599790894574
2,-14.69,-70.47555202707882
3,-21.22,-133.73996589220286
4,-3.59,-59.93385316074318
5,-12.94,-128.02159336204727
6,-4.78,-46.75070359866735
7,-24.54,-93.44463784921453
8,-3631.26,-3557.7845554270916
9,-35.52,-190.36405622004702
10,-0.87,-129.294510620011
11,-13.61,-62.71245823975825
12,-3.91,-48.89016351067318
13,-2741.44,-2478.527944003584
14,-23.47,-61.761790402108545
15,-11.55,-37.11065148976902
16,-41.92,-311.580591275518
17,-1694.52,-1572.5325233043886
18,-3.26,-131.26673748623284
19,-42.8,-149.34960581151321
20,-14.33,-37.051635145736114
21,-3800.03,-2698.2373096746414
22,-9.74,-53.63050404192576
23,-47.19,-89.74240239513219
24,-58.05,-62.71245823975825
25,-4.29,-152.4028947285159
26,-3824.62,-3616.922013687502
27,-2.89,-117.05618557856941
28,-58.23,-249.12805682579824
29,-12.89,-90.03195307826438
30,-88.82,-273.03110107079925
31,-6.74,-32.83368764105711
32,-12.45,-90.03195307826438
33,-17.98,-89.51292494029265
34,-1671.03,-1591.7544424660102
35,-2.66,-239.36990842603018
36,-5.77,-111.50267756517736
37,-15.66,-209.81102299473713
38,-1599.21,-2460.8752530683114
39,-5.14,-32.83368764105711
40,-24.5,-79.17612400241232
41,-4.62,-41.02441757792796
42,-9.45,-151.45207035595925
43,-34.83,-271.9989652783128
44,-16.41,-101.7672850103756
45,-4.84,-52.11762569478306
46,-5.14,-118.89830988461065
47,-12.66,-55.356048797255085
48,-79.25,-155.378451899888
49,-3.11,-77.21322858521988
50,-8.26,-65.73252267035939
51,-35.91,-62.71245823975825
52,-1482.57,-1571.0232166865283
53,-2936.54,-2679.6872216183847
54,-2.46,-42.140383019789596
55,-98.57,-87.47381697578692
56,-15.42,-124.47351588716971
57,-97.9,-214.19496306501367
58,-88.98,-87.47381697578692
59,-4.35,-44.580377575304425
60,-15.34,-62.37894100655933
61,-15.32,-105.54880556805766
62,-22.83,-184.24017734003934
63,-20.56,-61.761790402108545
64,-7.1,-33.196146233275805
65,-4.86,-33.30344510479995
66,-20.32,-166.91425433174527
67,-3019.19,-2877.6896869789343
68,-35.76,-179.894189093509
69,-48.59,-88.7366277735344
70,-1.67,-101.83322041923364
71,-7.06,-62.94355395016191
72,-2.21,-64.17211588128023
73,-4.84,-31.495770124548205
74,-7.46,-99.18102090147673
75,-54.98,-104.40680816089213
76,-3.46,-119.23946672012246
77,-1.09,-35.00299824817622
78,-1.3,-49.11616427956921
79,-6.33,-33.71092360236498
80,-2236.81,-2698.2373096746414
81,-13.09,-148.42758359582976
82,-7.5,-64.35949170181117
83,-1939.15,-1857.8055828567112
84,-3.22,-41.96628789803192
85,-25.26,-88.56099856077566
86,-18.67,-94.68116899529241
87,-6.06,-39.25676286623427
