,target,predicted
0,-19.26,-87.82389461481522
1,-19.4,-101.57840512836786
2,-2.7,-60.43773117489617
3,-2.85,-80.8854180041871
4,-5.69,-66.55889371517328
5,-88.98,-99.18757147267002
6,-3.26,-68.00342908035189
7,-5.14,-59.29931419319565
8,-8.26,-80.8854180041871
9,-82.62,-99.4586099149876
10,-2.02,-83.9924521377393
11,-15.94,-94.3955302003657
12,-10.57,-73.94558683777889
13,-1175.43,-1065.1912809022742
14,-12.66,-55.37368848402458
15,-5.02,-59.29931419319565
16,-2.31,-61.833203328597314
17,-21.96,-67.45692805015516
18,-37.43,-114.07895147914955
19,-1.78,-51.098157855054886
20,-16.87,-105.58401180541554
21,-44.74,-133.32933010888547
22,-24.54,-102.97269225811064
23,-33.71,-135.17378559932513
24,-2741.44,-1692.1943179773784
25,-16.54,-89.43308017244439
26,-19.99,-109.0437618162557
27,-3.28,-95.63534097322345
28,-0.75,-58.40958169386663
29,-4.35,-67.67559119595016
30,-1752.9,-464.7262523451931
31,-1.54,-57.54423422658011
32,-0.99,-68.52202478397868
33,-5.64,-57.23184994691004
34,-3048.94,-2409.5181938181126
35,-3564.45,-2262.99621350244
36,-31.19,-87.82389461481522
37,-2610.28,-1371.5469516470025
38,-35.76,-97.78165576619827
39,-1.84,-42.882429783489165
40,-41.92,-1209.5114598853127
41,-10.36,-74.73236255838987
42,-14.81,-97.41756709518512
43,-2086.43,-1371.5469516470025
44,-132.92,-160.9499504468866
45,-3.73,-59.81974183350266
46,-2.46,-60.43773117489617
47,-3.76,-67.39875366051385
48,-97.9,-135.17378559932513
49,-4.81,-63.213700506982285
50,-1.25,-52.170060071397096
51,-29.32,-104.4815958382452
52,-13.09,-114.32201031000656
53,-5.63,-59.81974183350266
54,-9.4,-84.75603717496469
55,-1.38,-84.75603717496469
56,-2907.84,-2141.1950303968915
57,-3.09,-67.45692805015516
58,-2420.08,-933.6774507226169
59,-5.81,-69.04468604065968
60,-4.02,-74.49778793878005
61,-13.24,-71.97214039981152
62,-7.5,-82.02181881653232
63,-11.12,-830.7295777502956
64,-49.18,-104.4815958382452
65,-3.99,-58.40958169386663
66,-4.84,-74.61878379350321
67,-2328.29,-2179.937494275029
68,-22.3,-89.15495518525529
69,-20.56,-79.22673069553738
70,-7.19,-73.94558683777889
71,-1.67,-83.9924521377393
72,-17.66,-99.4586099149876
73,-10.64,-69.88891917248138
74,-33.5,-105.63376018408457
75,-40.96,-80.28870137024583
76,-3.65,-67.31380620840669
77,-26.93,-92.43203916579553
78,-2.71,-32.987463550502476
79,-1.77,-63.85507070564159
80,-6.06,-67.27346561641241
81,-4.24,-62.64876451847348
82,-3800.03,-2675.288928036325
83,-3.94,-63.85507070564159
84,-14.92,-100.13704804853954
85,-4.31,-67.67559119595016
86,-1413.77,-384.09346383216064
87,-1.72,-67.45692805015516
88,-19.87,-384.09346383216064
89,-1482.57,-1209.5114598853127
90,-24.5,-95.71240512354177
91,-1740.84,-1511.4762510737728
92,-42.76,-384.09346383216064
93,-1.29,-42.882429783489165
94,-16.74,-74.61878379350321
95,-11.67,-61.49145501425072
96,-2.02,-57.54423422658011
97,-35.52,-410.87986012910807
98,-3.18,-114.32201031000656
99,-2.08,-63.85507070564159
100,-7.38,-69.04468604065968
101,-1.45,-45.59185075222717
102,-2.37,-69.30663648349247
103,-0.37,-65.25614226602768
104,-2505.5,-912.5921810678647
105,-47.16,-725.137366718307
106,-3049.36,-2262.99621350244
107,-73.45,-114.1661336208217
108,-1.3,-58.40958169386663
109,-1713.76,-1511.4762510737728
110,-37.2,-106.61407192362661
111,-3.7,-67.39875366051385
112,-1906.69,-1569.8751034354018
113,-24.29,-71.48939807507897
114,-5.77,-98.05742538965804
115,-81.84,-99.8981799755078
116,-77.62,-119.27970628171511
117,-19.2,-71.15667082857625
118,-47.48,-95.63534097322345
119,-1788.7,-1692.1943179773784
120,-2936.54,-2174.631057673437
121,-3.97,-71.81308768243805
122,-16.21,-71.97214039981152
123,-10.77,-109.0437618162557
124,-3.73,-75.44837748873489
125,-6.14,-60.50523186829046
126,-13.78,-97.43480482612422
127,-10.71,-99.81996596305436
128,-8.33,-78.69162705342727
129,-67.87,-106.61407192362661
130,-12.89,-105.58401180541554
131,-23.78,-912.5921810678647
132,-17.53,-933.6774507226169
133,-9.45,-89.43308017244439
134,-21.22,-67.31380620840669
135,-15.99,-89.15495518525529
136,-16.41,-74.73231097001116
137,-17.58,-128.52119502008355
138,-3827.24,-2675.288928036325
139,-37.03,-99.8981799755078
140,-3976.99,-3098.5256320540466
141,-139.47,-129.6884478753319
142,-2738.74,-1209.5114598853127
143,-3.07,-100.13704804853954
144,-8.92,-97.43480482612422
145,-2.41,-62.64876451847348
146,-6.06,-57.54423422658011
147,-9.74,-71.97214039981152
148,-14.33,-49.27845078618694
149,-8.6,-71.62759276036425
150,-5.38,-61.370884838842265
151,-49.41,-79.22673069553738
152,-2965.18,-2409.5181938181126
153,-4.79,-82.02181881653232
154,-8.0,-92.54906242586293
155,-3.91,-60.84122155302506
156,-58.23,-150.43687533554478
157,-25.35,-63.779253830458984
158,-7.5,-80.38424562610811
159,-1185.05,-725.137366718307
160,-11.18,-73.69513528976785
161,-14.12,-80.38424562610811
162,-2084.19,-1511.4762510737728
163,-4.12,-67.67559119595016
164,-3.53,-68.00342908035189
165,-1691.56,-2174.631057673437
166,-2448.32,-2141.1950303968915
167,-4.84,-61.833203328597314
168,-1841.16,-1543.9759453058023
