,target,predicted
0,-1388.85,-1137.6848886206951
1,-47.48,-157.05440914052346
2,-43.06,-149.0212131239881
3,-3976.99,-3493.1862908097237
4,-2727.43,-2260.2543762302635
5,-29.33,-385.9305113372689
6,-77.62,-176.61560364648665
7,-991.01,-932.0773401965126
8,-2738.74,-2494.2226701064287
9,-1599.21,-2355.1539413214305
10,-13.78,-128.83938876626996
11,-4.97,-87.65982570134463
12,-13.59,-128.83938876626996
13,-18.6,-101.91529392756391
14,-9.01,-77.90875358513586
15,-3827.24,-3217.950618398973
16,-38.08,-198.98330254795792
17,-8.65,-100.48789817033514
18,-2505.5,-2027.9733429613516
19,-5.3,-96.25703707475624
20,-33.5,-163.10628906085458
21,-3.53,-64.63018901087818
22,-4.55,-105.41747331953827
23,-3.07,-85.26315021786246
24,-15.99,-117.02457300282367
25,-115.73,-185.50849328825925
26,-52.27,-130.63660158748763
27,-48.64,-199.10708833126668
28,-6.06,-57.61783975849406
29,-47.19,-120.349190035972
30,-16.54,-131.10283429014746
31,-3.14,-140.37051728245243
32,-44.74,-161.26101003553833
33,-4.81,-81.24503601337524
34,-13.24,-113.59651761913051
35,-55.84,-153.48576797441777
36,-1918.37,-1889.0285769628204
37,-8.93,-157.97433246395292
38,-1.09,-50.89251263098027
39,-3.46,-79.35439657716864
40,-3555.34,-3468.760085997067
41,-2.26,-63.041164967929596
42,-24.29,-164.98858296112203
43,-20.32,-184.48761610087675
44,-3631.26,-3468.760085997067
45,-57.26,-219.75339537124384
46,-5.14,-62.40959440668293
47,-11.29,-113.94050924548996
48,-5.86,-81.33740302708541
49,-42.7,-201.2671964098851
50,-11.67,-91.86311319778322
51,-132.92,-242.87923343466798
52,-17.58,-164.82236888687115
53,-11.18,-142.94201665121716
54,-1806.3,-1599.8155965398275
55,-1.4,-49.75125472105573
56,-60.88,-162.9203137523279
57,-0.77,-63.60108547328843
58,-1.38,-93.02327732043409
59,-14.81,-113.94050924548996
60,-2420.08,-1686.308645646075
61,-4.84,-96.196153939353
62,-50.32,-272.74965909198875
63,-61.3,-223.27763887090305
64,-6.06,-74.04448572451533
65,-26.77,-156.28803545508734
66,-4.81,-186.8853857919146
67,-3.22,-69.89214374792628
68,-3.79,-151.04449120402109
69,-7.5,-109.78835435915418
70,-1515.51,-1315.2924335504235
71,-3890.98,-3493.1862908097237
72,-6.95,-83.52457396173152
73,-8.47,-114.6787319769377
74,-5.14,-62.791325167765514
75,-2610.28,-2704.3371464636784
76,-16.21,-113.59651761913051
77,-8.0,-67.28527712587538
78,-1.54,-74.04448572451533
79,-1788.7,-1534.9935187171902
80,-17.98,-89.25744788363308
81,-5.53,-124.4573495974203
82,-15.32,-106.31033949631215
83,-1.78,-57.193486972752794
84,-7.06,-103.49761218195516
85,-110.45,-238.56317311238212
86,-9.12,-154.51941954233922
87,-4.03,-62.72025956864939
88,-47.08,-204.86776316904758
89,-12.16,-103.30036284209862
90,-17.66,-133.4977377348722
91,-4.86,-62.72025956864939
92,-6.14,-119.60320259550157
93,-1575.97,-1298.3466864859458
94,-10.77,-162.56004570953655
95,-24.5,-101.03638079711702
96,-3049.36,-2355.1539413214305
97,-8.99,-60.095114708819
98,-5.77,-128.37451757146928
99,-25.26,-156.28803545508734
100,-24.54,-143.5341046675947
101,-46.77,-112.75460074578727
102,-3.73,-113.28934666007784
103,-5.57,-150.9812358571659
104,-22.3,-117.02457300282367
105,-97.9,-383.63301605682534
106,-35.52,-161.44947859538578
107,-3.09,-97.6657410341187
108,-2.71,-43.7781750215975
109,-35.76,-194.22841371833024
110,-3.26,-77.87355392845663
111,-7.19,-114.6787319769377
112,-1694.52,-1685.6947266768266
113,-3.73,-123.17541602518547
114,-4.78,-113.28934666007784
115,-15.94,-85.29811422103036
116,-35.0,-182.76860577854214
117,-29.32,-201.2671964098851
118,-4.77,-127.76550312539379
119,-4.3,-69.50629945861239
120,-64.33,-220.974874542583
121,-37.43,-184.44746024769418
122,-23.78,-173.64043014853044
123,-20.06,-166.78991866089925
124,-1011.81,-1141.51747132866
125,-4.62,-53.08971193132587
126,-1.29,-58.463528386076554
127,-1906.69,-1814.6564131687896
128,-41.92,-393.8509287093199
129,-16.97,-164.82236888687115
130,-17.33,-96.8708520330876
131,-2.21,-88.81604255252833
132,-58.67,-205.01369784273035
133,-14.69,-114.40176390745214
134,-3.94,-83.33223013004387
135,-4.13,-261.4444256114941
136,-3.97,-152.44010818059508
137,-3.91,-85.33544775102567
138,-10.64,-104.08859509529208
139,-2328.29,-2066.6551021061273
140,-4.84,-94.29511904588975
141,-12.94,-84.06939019576595
142,-9.45,-123.38535080905764
143,-5.0,-62.33997310383032
144,-3824.62,-3493.1862908097237
145,-7.48,-111.02822571581595
146,-5.63,-113.28934666007784
147,-9.4,-99.69790549703497
148,-7.65,-72.14550083135701
149,-1740.84,-1794.1293906727683
150,-3.7,-77.87355392845663
151,-0.75,-45.87569040036212
152,-81.84,-235.0111232872858
153,-3.32,-56.96130769532468
154,-18.67,-119.95568447084713
155,-4.29,-154.9535851952258
156,-5.17,-91.2572153371836
157,-19.4,-376.5096296050653
158,-9.63,-113.94050924548996
159,-40.96,-123.14389655886134
160,-1.68,-59.27467065203602
161,-3235.01,-2703.187060916315
162,-8.26,-112.01249503020253
163,-35.1,-165.71638657389
164,-12.66,-79.10436934517452
165,-57.78,-153.48576797441777
166,-4.31,-107.1961224517822
167,-1.72,-96.84726858388296
168,-26.93,-134.72462471214558
169,-22.07,-98.223569116932
170,-13.61,-120.17265760238575
171,-1671.03,-1766.592645292505
172,-25.35,-119.95568447084713
173,-15.42,-93.71465076040909
174,-2.02,-74.04448572451533
175,-91.7,-219.75339537124384
176,-75.22,-242.87923343466798
177,-0.37,-70.79177909692152
178,-8.6,-116.38764981872966
179,-2.41,-53.28788219508021
