,target,predicted
0,-1175.43,-477.2001865263751
1,-19.64,-150.81674309783867
2,-5.0,-106.33684480103867
3,-4.03,-97.57531500659343
4,-3890.98,-3445.3492786686984
5,-3.47,-97.22442771220106
6,-4.97,-107.87329082306431
7,-3.32,-99.49930931462855
8,-1599.21,-2123.336688915078
9,-29.32,-154.4749587815651
10,-19.99,-145.8076795588399
11,-47.08,-186.98595759905902
12,-8.99,-105.44446843433255
13,-79.59,-165.27777199385642
14,-11.46,-100.64108854453835
15,-7.06,-136.0317638892049
16,-29.12,-264.16674869512093
17,-2.41,-97.22442771220106
18,-7.46,-116.11502966770475
19,-34.83,-156.14357428386145
20,-2738.74,-671.6440639416976
21,-12.89,-135.48052123801205
22,-2.08,-103.33476460296428
23,-1788.7,-1892.8951665956793
24,-17.98,-102.37865611743106
25,-24.54,-186.63923336888274
26,-13.61,-125.62036071828494
27,-5.77,-135.48052123801205
28,-23.85,-158.18743211846638
29,-1806.3,-1892.8951665956793
30,-5.81,-131.14334817559936
31,-1671.03,-1745.2314203310889
32,-115.73,-129.7575401272525
33,-49.41,-128.52388480166096
34,-7.19,-149.6768783564808
35,-10.71,-149.96117259951023
36,-1.54,-97.70414854917433
37,-3824.62,-3445.3492786686984
38,-1906.69,-2322.9099015556667
39,-3.53,-93.83193700705567
40,-4.1,-97.57531500659343
41,-5.13,-120.31156972036972
42,-0.75,-100.63015487699987
43,-40.96,-112.97954085066208
44,-4.84,-96.70073203352342
45,-14.12,-136.0317638892049
46,-46.77,-116.11502966770475
47,-55.84,-162.77851570212755
48,-1515.51,-402.951972764325
49,-1388.85,-193.79078613889206
50,-13.24,-112.33938314120545
51,-3049.36,-2123.336688915078
52,-98.57,-150.88228376055196
53,-1138.3,-1232.0612525348336
54,-15.13,-139.22324395009917
55,-6.74,-97.96011349584965
56,-1.4,-99.37502891858166
57,-2086.43,-819.5581324270387
58,-3976.99,-3445.3492786686984
59,-19.4,-165.36077324797662
60,-18.67,-115.87844908657631
61,-17.58,-150.81674309783867
62,-5.38,-120.31156972036972
63,-15.57,-126.93165680332874
64,-2.02,-97.70414854917433
65,-33.5,-165.27777199385642
66,-15.34,-132.80916738701436
67,-42.76,-184.1664709553501
68,-2610.28,-819.5581324270387
69,-20.32,-129.77193416783018
70,-1.15,-91.40533881752869
71,-1.78,-99.49930931462855
72,-3.76,-96.02323726239105
73,-6.14,-98.65538051660653
74,-43.22,-134.60771960407197
75,-33.18,-150.88228376055196
76,-1575.97,-1399.2025034960884
77,-2.71,-819.5581324270387
78,-11.52,-119.96503346873621
79,-47.31,-159.05221856755372
80,-1694.52,-1745.2314203310889
81,-4.84,-106.33684480103867
82,-4.29,-140.9246576273096
83,-10.78,-136.0317638892049
84,-3.14,-115.53696390732273
85,-17.53,-305.9032866895242
86,-4.78,-112.33938314120545
87,-0.99,-99.37502891858166
88,-50.95,-132.80916738701436
89,-33.64,-477.2001865263751
90,-44.74,-159.05221856755372
91,-49.18,-154.4749587815651
92,-3.46,-110.60037625258
93,-1691.56,-2475.4859384028628
94,-2965.18,-2775.2356828406223
95,-4.81,-148.70345899296774
96,-22.07,-113.51260272335084
97,-91.7,-230.7116280379172
98,-1.25,-96.25048740653037
99,-3631.26,-3322.1025717114694
100,-12.45,-135.48052123801205
101,-2936.54,-2475.4859384028628
102,-3.79,-134.60771960407197
103,-4.7,-139.17315851391112
104,-5.02,-97.96011349584965
105,-36.16,-134.8010290045005
