,target,predicted
0,-1138.3,-837.8492825912156
1,-8.6,-167.1438276434556
2,-22.07,-232.81715766771265
3,-43.22,-177.20467372781494
4,-10.71,-139.64409374983921
5,-1515.51,-1211.9949421234228
6,-4.28,-103.32794012106373
7,-1939.15,-2982.7092781141637
8,-2907.84,-3707.2004901209975
9,-3.14,-215.53587951634637
10,-3.09,-154.2910482725799
11,-10.36,-170.49980674528703
12,-2448.32,-1555.3962139539378
13,-81.84,-544.4276373069547
14,-3.18,-101.57592224994343
15,-11.67,-626.7406830197721
16,-7.65,-91.40110685422525
17,-22.83,-197.2313574450638
18,-3.65,-93.34822790574079
19,-20.06,-143.71087257844442
20,-1671.03,-1588.8630455161706
21,-16.54,-119.99778941162842
22,-1.38,-99.54006453777998
23,-1388.85,-1025.1779584651197
24,-2.7,-94.6895133404652
25,-47.08,-177.27529261079047
26,-40.96,-281.56316881975005
27,-9.4,-114.80402697198282
28,-7.48,-98.3152117502136
29,-47.19,-191.94847562892528
30,-1.25,-87.50802036619801
31,-3.47,-94.81426685677906
32,-14.63,-111.53012031974423
33,-11.18,-111.65533691656691
34,-79.25,-226.60850231232854
35,-5.69,-92.07451263760393
36,-1788.7,-3513.8694270769643
37,-1.3,-93.68613526786723
38,-12.94,-111.79239192583645
39,-61.3,-130.88161461453987
40,-1011.81,-674.6698610190849
41,-2.89,-138.02149684418094
42,-19.26,-186.30480164300494
43,-17.98,-160.51534913137007
44,-1953.6,-2852.376820008383
45,-1841.16,-3115.361030922485
46,-1.4,-85.55067487864336
47,-31.19,-218.19813248690855
48,-48.59,-197.9368230830312
49,-82.36,-446.61041206936915
50,-64.33,-259.37479662615067
51,-27.46,-154.60354476331503
52,-0.99,-87.4675031676275
53,-1.29,-88.19304956721045
54,-16.99,-170.0526731750746
55,-82.62,-161.72441692186098
56,-42.8,-229.9306813749436
57,-15.66,-117.57164196818871
58,-15.32,-136.1573458197995
59,-1694.52,-1328.5657343726132
60,-2675.86,-2376.5310405150253
61,-1806.3,-2131.0595915586896
62,-22.89,-126.42519350116272
63,-41.22,-188.23609820746427
64,-3.59,-110.02789514482593
65,-12.16,-178.87492577772682
66,-21.22,-126.54569924032222
67,-74.17,-274.4307105263791
68,-2.74,-98.32009265910784
69,-2505.5,-2522.753786498237
70,-4.24,-106.1358227066301
71,-7.5,-96.2522563802153
72,-12.66,-131.18980684987503
73,-2420.08,-1373.8648340516486
74,-50.95,-238.90104093817908
75,-35.1,-235.6422445557395
76,-88.82,-185.51538784400208
77,-16.74,-135.60616840968558
78,-4.55,-96.93209682452377
79,-8.26,-117.32461979888018
80,-33.71,-179.71844834841195
81,-1.77,-86.85813480305174
82,-77.62,-375.2803692414758
83,-8.93,-159.8624096197145
84,-4.81,-107.98478035988461
85,-10.78,-98.45013311954055
86,-41.92,-792.8638556248995
87,-24.54,-123.69507227194278
88,-988.01,-2266.2230405341343
89,-1.67,-89.73621969074836
90,-1575.97,-973.8678976583625
91,-110.45,-426.0624301006887
92,-43.06,-138.583319126659
93,-115.73,-201.35042380059164
94,-29.51,-139.9310238499409
95,-60.88,-147.97757598824202
96,-1.55,-87.87938161476728
97,-3.21,-143.0718170910852
98,-3.79,-114.56358304035007
99,-8.65,-111.77646566744797
100,-1482.57,-1814.116717691407
101,-26.93,-149.360391423622
102,-47.48,-175.89010619972035
103,-17.33,-162.97226987637242
104,-1175.43,-2131.17758214014
105,-73.45,-177.61845926401585
106,-18.6,-136.11091982686708
107,-37.43,-409.4133264282745
108,-24.5,-177.67662264083526
109,-42.76,-282.92408073024046
110,-33.64,-193.4315558213752
111,-15.42,-234.5386475019174
112,-2.85,-92.4847734092006
113,-5.14,-134.55491484920634
114,-21.63,-97.68242380883274
115,-34.83,-238.31623903804632
116,-0.87,-86.81789415217744
117,-29.33,-237.44454761375007
118,-2.41,-92.48589338539132
119,-1.84,-87.44204381083554
120,-3.73,-101.48027492638505
121,-4.97,-93.2183526344541
122,-15.13,-182.23748314146127
123,-33.5,-169.7531374658743
124,-8.0,-115.19847235658982
125,-1.45,-90.39909052551747
126,-97.9,-268.52085746599226
127,-19.4,-481.75370828400975
128,-15.34,-174.09300734833312
129,-8.99,-119.22549021115012
130,-11.12,-134.96925032024384
131,-3.99,-95.73583306316738
132,-4.29,-111.96682734313968
133,-17.53,-239.83918070884934
134,-3.91,-96.19144062220558
135,-4.62,-99.10961731677317
136,-2.46,-99.58695851364334
137,-991.01,-831.6730054464772
138,-14.12,-129.8291447863696
139,-14.69,-243.6376758560249
140,-29.12,-196.58681843582997
141,-1918.37,-3916.417558512444
142,-33.33,-142.79956610022185
143,-2741.44,-2463.6806317871306
144,-1413.77,-1410.5493072588222
145,-4.6,-99.05002820771983
146,-1185.05,-1285.282781973926
147,-0.37,-92.47856519082373
148,-37.03,-359.4009390384951
149,-2.21,-94.97524405438305
150,-5.0,-109.41395234789601
151,-6.06,-95.59083145666851
152,-50.32,-201.46094609124526
153,-38.08,-250.8242354024084
154,-16.41,-137.9562268887207
155,-0.77,-88.12480818462785
156,-1821.88,-2793.5970787232263
157,-17.66,-159.73049512927935
158,-1.78,-89.66543127658456
159,-1906.69,-1184.6583615674062
160,-19.87,-335.34097577070935
161,-3.11,-92.9567986276831
162,-3.65,-99.29252767014985
163,-46.77,-134.75480507185742
164,-3.28,-96.15331636375531
165,-9.01,-96.71096716848618
166,-1.15,-85.82988498449797
167,-2260.74,-407.2991285262168
