,target,predicted
0,-1918.37,-3174.9557905910333
1,-2.89,-82.13520806361198
2,-1.77,-76.03231450470052
3,-20.06,-165.96958273337367
4,-3.97,-117.18641646334429
5,-17.53,-178.5418836919492
6,-16.99,-128.3885713560314
7,-47.16,-247.38810553235382
8,-1.3,-78.82289570375863
9,-19.4,-413.94043841822327
10,-1175.43,-1177.762565051655
11,-1482.57,-2118.683770067085
12,-0.87,-84.5550440697249
13,-22.07,-112.46443741550203
14,-2.08,-84.5010364699047
15,-5.14,-88.05386998502172
16,-9.01,-89.87981386800381
17,-97.9,-327.72317604698
18,-16.41,-99.40620403817607
19,-10.36,-107.16108443251899
20,-33.71,-193.6051884581977
21,-22.83,-124.20270969457377
22,-3.21,-105.52995743317894
23,-48.59,-154.39683605010177
24,-3.91,-84.93030557537817
25,-6.06,-86.08187216606707
26,-3.28,-95.68014227672215
27,-21.22,-116.0197121810517
28,-5.86,-104.02619154970964
29,-4.81,-94.67881851269556
30,-20.32,-145.91320276783787
31,-2.85,-86.66394580474736
32,-2785.54,-4156.252275501607
33,-991.01,-1041.9807102079449
34,-8.26,-102.973556822515
35,-2.74,-82.19741313186384
36,-21.63,-101.69432127934623
37,-46.77,-131.59062216642724
38,-0.37,-82.8544856871087
39,-1.67,-84.18290985149326
40,-3.09,-90.64721401251795
41,-5.17,-90.07734626542288
42,-34.83,-242.32389402471227
43,-1.29,-78.73439014839978
44,-2.02,-83.56782603321217
45,-48.64,-139.86203294985103
46,-11.67,-109.06107301259331
47,-29.51,-149.7765613778156
48,-988.01,-1633.8287053231895
49,-14.92,-114.35127441888956
50,-35.52,-155.2304020065302
51,-1.68,-81.34463533073173
52,-1138.3,-1324.9205751368631
53,-12.94,-103.26590383554789
54,-1531.16,-1647.7219904932845
55,-1.4,-76.55053921560942
56,-110.45,-349.14869883401536
57,-4.6,-94.76787752500631
58,-37.03,-271.211137280983
59,-8.93,-118.60389772190464
60,-1939.15,-2685.69851736248
61,-3.94,-80.61477610984059
62,-82.36,-258.4427839969619
63,-73.45,-210.6551837513191
64,-1.72,-85.28051297793981
65,-29.33,-310.6628969905163
66,-2.21,-98.12474646898042
67,-3.73,-92.09053987723036
68,-1821.88,-2723.0809035587017
69,-2.37,-84.16411606246815
70,-58.67,-243.2736556178713
71,-2.41,-83.14236901861887
72,-35.76,-194.65466819651505
73,-2.71,-93.63923634350664
74,-5.0,-79.52481428722734
75,-16.74,-91.83782416293536
76,-17.98,-107.49168639571222
77,-38.08,-206.7179051029418
78,-88.82,-184.01870003429258
79,-4.81,-101.69869482589395
80,-14.63,-131.2043526573471
81,-1011.81,-1130.2990890313006
82,-77.62,-261.7434093178347
83,-7.5,-90.6248473486051
84,-9.12,-136.1280654084164
85,-2738.74,-3013.0672466315987
86,-2610.28,-3235.121803891889
87,-23.85,-324.21286849763334
88,-4.62,-84.26946021992991
89,-3.07,-92.76974146278721
90,-41.22,-124.66315350164143
91,-2086.43,-2237.920657255405
92,-3.47,-88.66724194052074
93,-11.18,-108.8371353180072
94,-1806.3,-2907.068011087734
95,-1.45,-80.66025769464495
96,-7.65,-86.15925441740065
97,-1788.7,-2539.9081243047312
98,-9.4,-115.85031906671865
99,-17.66,-133.09411042387157
100,-9.45,-101.84328003009287
101,-4.55,-82.86033571342904
102,-35.1,-167.5945984872829
103,-7.46,-103.70203648601257
104,-1575.97,-1669.2892694317854
105,-31.19,-231.60615606479536
106,-5.69,-97.87359745732877
107,-1.29,-78.50653307952113
108,-7.06,-117.61117902743058
109,-14.12,-123.2837828131276
110,-4.29,-103.55704792976597
111,-2741.44,-3719.775089729381
112,-2.7,-85.70078038678848
113,-15.34,-121.60481798615831
114,-50.32,-289.21722623645036
115,-1.25,-78.77393627160757
116,-11.12,-172.02015049649472
117,-24.54,-136.08268245096633
118,-52.27,-179.85016600419277
119,-3.65,-90.34339746590648
120,-1.78,-79.72337268756559
121,-0.75,-75.45781768831154
122,-2448.32,-2755.97049276325
123,-2260.74,-1516.9221072935718
124,-8.65,-95.30707573640446
125,-41.92,-330.20108740769206
126,-1752.9,-2276.5175893396136
127,-2420.08,-1579.7377738724904
128,-37.43,-175.0000392232731
129,-1388.85,-1216.558530382918
130,-23.78,-146.54197409129438
131,-1.84,-77.05044811262414
132,-5.57,-97.27956976890343
133,-3.46,-89.31216120201574
134,-2.71,-81.96352809831778
135,-42.76,-147.45714204722077
136,-47.19,-155.40090728827147
137,-3.11,-87.18392302977274
138,-1906.69,-2882.8446618325374
139,-0.77,-81.60482413027734
140,-115.73,-245.61906662499877
141,-15.32,-135.71889025290614
142,-15.42,-109.34386268101173
143,-4.28,-95.92187286863488
144,-16.54,-125.98936383907865
145,-3.14,-91.72532850193804
146,-36.16,-137.41143203043686
147,-1671.03,-1641.5509559896798
148,-0.99,-77.39715916295381
149,-47.08,-167.72243781936623
150,-13.09,-155.67411622133784
151,-33.33,-148.41177756553913
152,-1.09,-78.98546604194912
153,-79.59,-203.50991827494607
154,-1.38,-103.62244697627804
155,-43.06,-133.54041308391288
156,-1515.51,-1511.8233818101096
157,-40.96,-157.63420332443846
158,-18.6,-117.62001179369217
159,-240.66,-546.8980998126119
160,-1.15,-75.51236220284147
161,-81.84,-284.29967296168445
162,-21.96,-118.64492908722978
163,-2.46,-91.90861578815847
164,-12.16,-132.14127742267965
165,-8.99,-99.19507320977151
166,-12.66,-100.95259690195982
167,-5.64,-89.15119990723505
