,target,predicted
0,-0.77,-98.02583744016238
1,-3.47,-107.76235868969599
2,-2907.84,-2958.2429496608465
3,-1.38,-187.66773601024823
4,-1531.16,-1444.5882618016767
5,-1.25,-85.07106790822118
6,-6.06,-96.6731404156626
7,-1.72,-108.58324613344672
8,-1821.88,-2244.178328947038
9,-43.06,-193.02550996328503
10,-33.5,-201.4737256095121
11,-5.17,-97.63993039843788
12,-3.28,-162.57389004533
13,-26.93,-365.2612165152854
14,-1694.52,-1349.9508309229122
15,-7.46,-100.14799642585612
16,-10.78,-160.95981721413114
17,-240.66,-574.5731086693311
18,-17.66,-150.25499292444374
19,-21.63,-113.12996289173756
20,-1185.05,-1199.6021874336657
21,-37.43,-201.31516304290892
22,-10.71,-202.54234766957825
23,-1.55,-59.6537771471221
24,-64.33,-433.4316870363424
25,-1.15,-92.25214518108609
26,-43.22,-280.3920308129183
27,-24.29,-201.1924747226664
28,-16.54,-149.56499706350013
29,-38.08,-270.79729409356406
30,-19.2,-170.27659583343495
31,-988.01,-1372.615681995791
32,-1.29,-95.85029849502374
33,-1575.97,-1240.5802212217563
34,-3.97,-219.17690845518422
35,-2260.74,-2221.0321732289817
36,-115.73,-223.52869045569204
37,-3.14,-132.37587013823008
38,-1482.57,-1894.246287278109
39,-2505.5,-2156.0050089215238
40,-1739.12,-2053.082268356113
41,-15.32,-107.72800805038496
42,-60.88,-382.90300176628074
43,-7.65,-101.26379267692687
44,-2.02,-126.73248806212442
45,-18.6,-148.41479506255513
46,-0.99,-83.4983363520188
47,-61.3,-218.96091727662622
48,-48.64,-185.84312849729167
49,-14.69,-187.59453345999378
50,-1953.6,-1905.8779818411274
51,-16.41,-112.61179886870741
52,-4.55,-130.05563020047452
53,-42.76,-181.03085902141794
54,-2.21,-169.48530212810942
55,-5.86,-134.1236362808139
56,-41.92,-527.1755038948285
57,-36.16,-245.8838322011352
58,-19.26,-301.5019105585786
59,-10.36,-106.91850621798706
60,-20.32,-218.279902985069
61,-15.42,-141.2294169462474
62,-1918.37,-2200.4195456958723
63,-3.65,-123.67639886627614
64,-33.71,-365.0360975145374
65,-41.22,-171.53237941120807
66,-1.4,-83.48103565632645
67,-88.82,-196.0901401418309
68,-2.41,-104.43352337812544
69,-2.37,-107.4879658436773
70,-5.69,-179.50601759287997
71,-2.71,-143.6094753741358
72,-8.0,-100.49596711964377
73,-12.16,-248.34787239191715
74,-1.68,-100.76292723197503
75,-47.08,-230.6779722879881
76,-20.06,-307.73079401122106
77,-1011.81,-946.2910602723
78,-2727.43,-1592.3591950985801
79,-2420.08,-1640.8748224110823
80,-3.59,-159.58022845260228
81,-7.46,-100.14799642585612
82,-0.87,-106.8213126611565
83,-33.33,-163.2219255575394
84,-50.95,-237.43994138952095
85,-27.46,-124.49173296349622
86,-1.45,-119.61575021494704
87,-3.99,-104.9465741226979
88,-5.14,-121.35792290958325
89,-4.62,-123.15016653582734
90,-1939.15,-2637.181066605555
91,-24.5,-198.84617631326296
92,-5.77,-129.61872879133784
93,-1671.03,-1976.8779574691619
94,-82.62,-172.10824195291144
95,-22.07,-158.72743151503624
96,-9.01,-165.83147027208403
97,-16.41,-112.61179886870741
98,-33.64,-264.09993335308394
99,-2260.74,-2090.554690766035
100,-77.62,-319.6897076176236
101,-1.09,-85.0187448347763
102,-52.27,-340.0765255427781
103,-4.6,-166.23107797048175
104,-74.17,-438.49142327042995
105,-2.46,-105.40275851785631
106,-47.19,-193.5821686651139
107,-2260.74,-2221.0321732289817
108,-50.32,-332.60088063449126
109,-7.46,-100.14799642585612
110,-35.0,-153.6280699132976
111,-11.12,-375.8545436205086
112,-991.01,-756.9345352173945
113,-97.9,-465.66938797976997
114,-24.54,-258.95137250945015
115,-9.4,-202.3503483555155
116,-4.81,-223.4653473031737
117,-23.78,-303.6262727455371
118,-35.76,-310.9592446215569
119,-79.25,-354.1037473066382
120,-3.94,-98.26451978701323
121,-46.77,-124.66536696606475
122,-19.87,-173.8388279748981
123,-1413.77,-1020.3933695762839
124,-14.92,-253.4606597755305
125,-17.33,-194.5177339526167
126,-4.81,-140.6951420469776
127,-3.07,-187.63424270094293
128,-34.83,-411.2960986998921
129,-4.28,-125.15538985630087
130,-17.53,-329.2371574864256
131,-22.89,-174.8013563276528
132,-1.78,-61.327788241398345
133,-2610.28,-1831.934377602037
134,-15.34,-196.15466100587332
135,-1752.9,-1841.2488371774361
136,-16.99,-180.6626277040763
137,-2.89,-115.00232293198955
138,-110.45,-421.984212167843
139,-37.03,-423.63066579545296
140,-35.1,-357.65555198943287
