,target,predicted
0,-79.59,-175.62612986887518
1,-1175.43,-1317.84867588723
2,-4.81,-110.56721670033967
3,-2.85,-68.16815768329428
4,-1694.52,-1357.645157303038
5,-4.97,-50.17976607460207
6,-3.73,-56.37097362610052
7,-81.84,-401.8132210708668
8,-2.02,-65.00515056181499
9,-1953.6,-1862.7038235816995
10,-15.94,-90.3266056497826
11,-3.11,-53.801933372410204
12,-3.32,-48.43617632355654
13,-13.09,-175.5091533229173
14,-12.94,-84.73614439731557
15,-41.92,-387.01962222673245
16,-29.33,-318.2769146212156
17,-60.88,-295.983858502526
18,-74.17,-295.64094559610527
19,-2260.74,-1859.2150360587843
20,-31.19,-268.8692246740933
21,-8.99,-88.79547117499327
22,-77.62,-319.87509674764215
23,-58.67,-284.93141121572114
24,-48.59,-136.88967705862024
25,-24.29,-108.42706523752426
26,-10.71,-125.08139256952543
27,-3.18,-110.71102017472373
28,-16.41,-82.51535417617603
29,-15.13,-105.9756221410021
30,-115.73,-201.1243291391042
31,-4.28,-82.30680032286315
32,-12.16,-149.43138251458706
33,-8.26,-113.9022887575716
34,-40.96,-176.22786332696415
35,-64.33,-465.4874204589121
36,-4.62,-61.34265786308971
37,-2420.08,-2214.272758977267
38,-79.25,-276.3336109985144
39,-4.6,-71.34545274574265
40,-29.12,-216.64543719032304
41,-50.95,-237.24066608686502
42,-2.41,-59.82191588977985
43,-19.26,-306.0035868582162
44,-1906.69,-2643.0324627338746
45,-3.09,-67.13745475378589
46,-11.52,-68.72134862592459
47,-1939.15,-2121.35987494924
48,-23.85,-377.41866365191595
49,-35.0,-87.73605892355899
50,-61.3,-114.81066018574947
51,-3.14,-96.97632157809461
52,-21.22,-96.67455122096676
53,-2.7,-57.67970370995438
54,-47.16,-222.80874010983774
55,-1.4,-40.906509183364676
56,-4.55,-60.09168674965149
57,-1.77,-40.979353515097856
58,-3.97,-102.59999703114505
59,-1531.16,-1342.5240393500594
60,-3.21,-87.89350480695218
61,-1918.37,-2630.3476070709785
62,-110.45,-422.6333882762054
63,-2.37,-75.1311315690439
64,-16.74,-82.2908188578494
65,-1.84,-46.615513447335374
66,-1.38,-81.89348628455258
67,-1.09,-43.26964410374825
68,-46.77,-104.19229397219024
69,-1671.03,-1524.1265471544434
70,-82.62,-153.38893344345047
71,-1890.34,-1826.7044236334386
72,-2727.43,-1958.4663365309925
73,-4.84,-58.35998939503892
74,-8.6,-85.65203067892048
75,-3.07,-88.39500034096048
76,-2.08,-49.43120529803828
77,-240.66,-474.2963910757393
78,-27.46,-93.06772259637202
79,-5.14,-72.10937328234034
80,-0.87,-59.88267416671002
81,-3.65,-60.93888867320143
82,-43.22,-175.4168090177375
83,-3.79,-129.97716159772887
84,-17.33,-189.86291090521388
85,-15.34,-128.87366200084023
86,-8.93,-104.9465773931284
87,-21.63,-76.76118099916678
88,-1841.16,-2275.0345769022506
89,-2086.43,-2522.131773739762
90,-35.76,-209.36323177582887
91,-42.8,-257.1290530962475
92,-3.65,-55.06733444530222
93,-5.86,-83.22826819995355
94,-41.22,-116.5146187957118
95,-11.12,-273.17569081771035
96,-47.19,-191.9853859066387
97,-19.4,-428.2849557035586
98,-1.45,-65.07208196261918
99,-88.82,-186.19550180586356
100,-1788.7,-2258.9093528788144
101,-1.25,-44.440909081408584
102,-82.36,-328.9142459942482
103,-1739.12,-2045.3100474214093
104,-3.28,-72.29080264430914
105,-35.1,-188.74359057939617
106,-2.71,-58.73246407618784
107,-24.5,-196.7374669629629
108,-6.06,-57.14943821247451
109,-16.41,-79.59387964054716
110,-5.57,-76.9162139399151
111,-1388.85,-1077.1564167111947
112,-1.67,-61.785349721334356
113,-47.08,-156.34852981469842
114,-16.54,-96.74633160484375
115,-21.96,-96.09676327570385
116,-0.99,-41.79292727549263
117,-1.78,-45.984477901064736
118,-43.06,-117.88658898069605
119,-7.06,-87.06422252084168
120,-4.81,-83.60638336772902
121,-5.0,-50.89956207262834
122,-2260.74,-2031.441630079705
123,-2.46,-62.5977616629609
124,-2.21,-102.40614463423256
125,-33.5,-159.1793519861894
126,-1.55,-47.05960358479673
127,-37.03,-396.8872908144063
128,-1.29,-46.57006273404204
129,-2448.32,-2285.002561394902
130,-22.07,-96.98155206359843
131,-18.6,-93.35996275205554
132,-26.93,-277.0697996980441
133,-1.72,-52.71910074292326
134,-20.06,-154.6616336726392
135,-3.47,-69.35887317829156
136,-16.99,-115.36301242638888
137,-4.29,-81.75493345429378
138,-1575.97,-1139.166158738032
139,-5.69,-94.8961680315509
140,-12.66,-79.86353306299597
141,-11.67,-122.01335438908148
142,-1.29,-68.63040551625807
143,-0.75,-42.593181328892825
144,-33.71,-175.21006727684454
145,-2.71,-111.63080709613382
146,-3.99,-47.75748501978185
147,-0.37,-64.06203851515306
148,-7.48,-62.1683089848522
149,-2610.28,-2864.3912963150583
150,-2785.54,-2624.2552826986075
151,-14.12,-98.02419102984328
152,-5.77,-70.22747113085993
153,-1011.81,-1199.5468186272099
154,-3.91,-51.872629399266685
155,-15.66,-89.80898060567489
156,-2741.44,-2912.6312846773544
157,-35.52,-187.4297041856829
158,-37.43,-160.6125208504173
159,-2260.74,-2031.441630079705
160,-9.01,-84.8383350504452
161,-10.78,-85.05328715600773
162,-36.16,-120.96016425931944
163,-16.41,-79.59387964054716
164,-7.46,-72.44820113692737
165,-8.65,-79.03033869659703
166,-991.01,-798.2836148158046
167,-7.46,-72.44820113692737
168,-22.89,-107.94456342872009
169,-47.48,-160.11217170987868
170,-1.3,-47.55159921649992
171,-22.83,-104.28047568403792
172,-1806.3,-2657.9373035535164
173,-19.87,-165.36264818747946
