,target,predicted
0,-12.94,-56.98968122352666
1,-15.13,-63.825086675304036
2,-33.18,-98.17638836778997
3,-13.61,-67.52008416303487
4,-1.09,-33.602359544441526
5,-0.37,-38.03672413033973
6,-6.74,-38.92306925785161
7,-47.19,-102.22201943442721
8,-5.14,-44.593407136206295
9,-13.59,-62.2442574426351
10,-6.14,-41.91527400779478
11,-240.66,-394.59434111805945
12,-22.89,-84.6958208598589
13,-3.79,-45.923424535337915
14,-38.08,-114.77229026987897
15,-35.0,-104.72945175538466
16,-1752.9,-1673.791191776544
17,-9.98,-44.298126322152825
18,-13.69,-88.45354738419596
19,-67.87,-102.20553329763743
20,-2260.74,-2495.388873034198
21,-33.5,-97.32841669890661
22,-3685.4,-3941.8257009783347
23,-12.66,-49.627989438344926
24,-25.35,-64.70723472385022
25,-0.99,-33.435034109831534
26,-10.78,-64.70723472385022
27,-2.46,-38.74185839901341
28,-2260.74,-2495.388873034198
29,-4.7,-108.12877037794574
30,-1841.16,-2131.1744481257147
31,-3263.52,-3162.9791836685276
32,-1788.7,-1977.3102463835824
33,-7.1,-41.91527400779478
34,-5.63,-46.367534698270504
35,-43.06,-80.10731864722285
36,-4.02,-38.311795358367405
37,-1806.3,-2030.744941198422
38,-2.74,-38.57452123182075
39,-16.41,-53.853789872643745
40,-34.83,-132.88586108421765
41,-20.06,-114.42912965496697
42,-1.45,-37.00377615548656
43,-4.84,-45.168767525148056
44,-3827.24,-3591.0241126172477
45,-15.34,-57.407467784706455
46,-1388.85,-1175.177532466439
47,-3.73,-41.90048540772272
48,-47.31,-94.74565744405334
49,-3.07,-65.4691417258098
50,-29.33,-151.2952514838314
51,-10.78,-50.404789073342016
52,-22.3,-62.4619809641333
53,-7.46,-43.58013780114257
54,-2675.86,-2939.162396299558
55,-3.26,-36.90421748433894
56,-48.64,-104.06271438090347
57,-13.97,-61.55587585449426
58,-33.64,-169.79325782632534
59,-1939.15,-2166.626748140554
60,-82.36,-155.01857215281387
61,-88.82,-143.76551980135747
62,-50.95,-91.57862482598784
63,-47.16,-99.29129148470273
64,-1691.56,-2717.722131547269
65,-29.32,-88.5890104803277
66,-64.33,-128.31642548574186
67,-5.02,-38.92306925785161
68,-75.22,-154.34598091490642
69,-15.99,-62.4619809641333
70,-49.18,-88.5890104803277
71,-1175.43,-1454.486405803582
72,-98.57,-98.17638836778997
73,-991.01,-1018.5947053326927
74,-0.75,-37.437798678051564
75,-3114.61,-3208.1437730585917
76,-24.5,-68.80500599775633
77,-10.88,-44.298126322152825
78,-8.6,-83.30049366169635
79,-0.77,-37.63928157550361
80,-8.88,-46.77050111426625
81,-4.13,-108.12877037794574
82,-132.92,-154.34598091490642
83,-46.77,-81.8207648798725
84,-3.32,-35.790332549978444
85,-21.63,-53.848926779366714
86,-73.45,-173.05726313587317
87,-55.84,-135.62946710044116
88,-17.58,-86.94684525435483
89,-4.12,-39.66110441147569
90,-1515.51,-1396.4596003128827
91,-3.73,-46.367534698270504
92,-19.64,-86.94684525435483
93,-3.65,-40.40823697112547
94,-50.32,-121.82755739305452
95,-3890.98,-4194.796617501111
96,-3.97,-44.23651162289485
97,-2738.74,-2951.9419982286495
98,-9.63,-59.442175600359356
99,-3.53,-38.78473507819725
100,-3.26,-38.78473507819725
101,-3.18,-77.42515137878821
102,-49.41,-74.60869975480199
103,-2328.29,-3208.1437730585917
104,-4.81,-56.17997033839642
105,-10.64,-46.42459829717385
106,-5.3,-46.77050111426625
107,-12.16,-65.22080423714456
108,-5.72,-39.0149651658077
109,-11.52,-47.97656325456741
110,-4.81,-48.68055735531868
111,-37.03,-131.9965623958696
112,-15.32,-54.34764626401746
113,-3.65,-44.66993314166279
114,-11.12,-92.58503908013415
115,-2.08,-39.055023984045675
116,-6.33,-42.56399902716356
117,-29.51,-71.54342285250783
118,-2260.74,-2584.4854116787233
119,-3.47,-37.16786440746242
120,-5.0,-42.96106087435272
121,-4.31,-39.66110441147569
122,-1.29,-33.67653323042151
123,-4.29,-64.93084947996537
124,-16.74,-56.46830996670903
125,-8.65,-56.93277402433708
126,-2084.19,-2170.7329651727046
127,-42.76,-98.06667870247264
128,-18.67,-64.70723472385022
129,-11.55,-44.298126322152825
130,-7.06,-47.2280712190436
131,-1694.52,-1453.6552798063071
132,-0.87,-38.13041380331032
133,-23.47,-74.60869975480199
134,-3.99,-40.365140889533194
135,-2505.5,-2134.3313719752455
136,-15.66,-56.281951734384755
137,-8.26,-66.3537329754975
138,-5.57,-64.98980522609067
139,-57.78,-135.62946710044116
140,-3.7,-36.90424770497616
141,-110.45,-193.45084324108564
142,-4.84,-39.0149651658077
143,-58.05,-67.52008416303487
144,-3.21,-66.92565238683923
145,-14.92,-79.69023462651555
146,-8.59,-42.56399902716356
147,-24.54,-76.95281693136747
148,-19.4,-137.20733638273308
149,-11.18,-53.96923461840461
