,target,predicted
0,-3976.99,-3589.865113775362
1,-10.64,-107.96961577045616
2,-1.54,-64.07357316123672
3,-3824.62,-3589.865113775362
4,-42.7,-154.9802116417536
5,-5.14,-97.670030136749
6,-3.91,-102.95095964597593
7,-7.91,-100.37124908770976
8,-3.21,-127.19330066679183
9,-50.32,-152.94237147301646
10,-8.99,-65.44359384687459
11,-5.57,-133.87046659570993
12,-15.94,-124.86178510993653
13,-1.29,-85.85874919868036
14,-3.46,-107.37622449150543
15,-3114.61,-2714.7517501882735
16,-6.06,-100.31258574176782
17,-0.75,-65.20723747961993
18,-47.08,-179.57670177119394
19,-19.64,-150.16319514658676
20,-34.83,-150.09516221132446
21,-6.74,-97.670030136749
22,-2236.81,-2995.8847683775743
23,-3235.01,-2263.4316444073693
24,-1.25,-56.3721294915692
25,-139.47,-176.56412721539425
26,-22.07,-90.68169219563401
27,-3019.19,-2714.7517501882735
28,-35.91,-124.12726714129575
29,-8.33,-117.67086688503787
30,-54.98,-158.09026191141515
31,-26.93,-177.85054850745965
32,-3.26,-94.88256951479636
33,-11.67,-90.68169219563401
34,-12.16,-84.25650396339933
35,-50.95,-124.86178510993653
36,-23.78,-260.63042104128834
37,-9.01,-105.2898078733136
38,-3.32,-59.519582167496054
39,-64.33,-178.53113664797536
40,-37.03,-150.09516221132446
41,-2.21,-106.5672548709879
42,-33.5,-148.73649530093022
43,-4.03,-96.5022653296912
44,-2420.08,-342.1752177429675
45,-3.14,-113.10211775293978
46,-5.64,-100.65806017695766
47,-0.99,-50.13275099546759
48,-9.63,-130.55432925767332
49,-3.99,-65.20723747961993
50,-4.3,-96.5022653296912
51,-21.63,-79.28764180474352
52,-3631.26,-3386.8214281600276
53,-7.65,-107.30136305284495
54,-9.12,-177.85054850745965
55,-2086.43,-392.1377634607447
56,-11.18,-114.43896449890866
57,-13.59,-131.5118757956466
58,-5.0,-110.29588813892643
59,-3.7,-94.88256951479636
60,-3.11,-100.65806017695766
61,-35.1,-260.63042104128834
62,-15.66,-111.1416791446286
63,-16.21,-106.8889662620305
64,-5.72,-90.814713688757
65,-1.29,-51.9193534092039
66,-8.0,-110.50570651697907
67,-57.78,-176.56412721539425
68,-14.81,-130.55432925767332
69,-9.45,-128.05291951661678
70,-1752.9,-177.85054850745965
71,-17.58,-150.16319514658676
72,-3.76,-94.88256951479636
73,-1691.56,-2263.4316444073693
74,-1.38,-84.25650396339933
75,-16.41,-111.16244304849658
76,-3048.94,-2925.750888559721
77,-47.31,-158.09026191141515
78,-1.45,-65.44359384687459
79,-6.14,-97.21286806924131
80,-41.22,-110.29588813892643
81,-15.57,-127.1937962146871
82,-3.65,-107.37622449150543
83,-2965.18,-2925.750888559721
84,-1.09,-50.13275099546759
85,-33.71,-291.05336767511625
86,-23.85,-163.86023687345516
87,-88.98,-171.99465711278424
88,-1906.69,-1788.2685108324822
89,-31.44,-170.21101999869944
90,-3564.45,-3100.105372631876
91,-3.26,-94.98568513082395
92,-11.29,-130.55432925767332
93,-4.7,-120.73671656457493
94,-55.84,-176.56412721539425
95,-15.13,-128.6631769410084
96,-1515.51,-291.05336767511625
97,-2738.74,-484.6014506415437
98,-17.98,-100.65806017695766
99,-57.26,-191.28132514541056
100,-2.41,-94.45074557607838
101,-3.97,-123.88807234708473
102,-35.0,-150.77890217487325
103,-1806.3,-1709.6994704599254
104,-0.77,-46.17733834607084
105,-17.33,-124.91873918151668
106,-7.48,-121.25698042265628
107,-1.84,-51.9193534092039
108,-1531.16,-244.55753563555942
109,-47.19,-113.10211775293978
110,-5.17,-102.95095964597593
111,-2328.29,-2714.7517501882735
112,-19.87,-195.53310914892728
113,-5.3,-100.31258574176782
114,-3555.34,-3386.8214281600276
115,-2.85,-130.0094223298027
116,-16.97,-150.16319514658676
117,-60.88,-177.85054850745965
118,-48.59,-135.5484535258714
119,-8.92,-131.5118757956466
120,-41.92,-484.6014506415437
121,-3.28,-171.70889508960818
122,-8.26,-130.0094223298027
123,-1939.15,-1852.9254486630655
124,-10.78,-115.39021599444303
