,target,predicted
0,-11.55,-102.45213653869553
1,-26.93,-253.26826275578892
2,-29.51,-154.38308647229047
3,-11.12,-1745.2314203310889
4,-13.59,-133.2211705869563
5,-1740.84,-1723.3238371775115
6,-2741.44,-1892.8951665956793
7,-3.09,-116.98406101638645
8,-1918.37,-1574.2060440365453
9,-7.5,-99.61023561282514
10,-3114.61,-2624.681173110496
11,-7.5,-136.0317638892049
12,-15.99,-126.93165680332874
13,-10.77,-120.09762344244545
14,-82.36,-117.25537824220463
15,-17.66,-158.0672437736717
16,-17.33,-154.38308647229047
17,-4.62,-105.44446843433255
18,-4.12,-102.45213653869553
19,-2.66,-93.83193700705567
20,-3800.03,-2600.4182105116415
21,-10.78,-115.87844908657631
22,-2907.84,-2429.427443848961
23,-9.45,-143.83080724073324
24,-5.3,-107.0689391046861
25,-77.62,-117.25537824220463
26,-73.45,-158.18743211846638
27,-7.91,-99.55703397600504
28,-240.66,-305.9032866895242
29,-35.52,-153.0546690474326
30,-5.64,-102.37865611743106
31,-47.48,-1399.2025034960884
32,-5.72,-96.70073203352342
33,-110.45,-149.96117259951023
34,-4.86,-97.57531500659343
35,-3564.45,-2123.336688915078
36,-10.77,-145.8076795588399
37,-2.21,-307.3932838873741
38,-35.91,-125.62036071828494
39,-10.57,-149.6768783564808
40,-7.48,-122.47592070745462
41,-3.97,-134.60771960407197
42,-81.84,-156.14357428386145
43,-0.37,-111.96496264279035
44,-6.06,-97.70414756585608
45,-988.01,-751.859740330918
46,-6.06,-107.0689391046861
47,-1.09,-99.37502891858166
48,-16.87,-135.48052123801205
49,-3263.52,-2775.2356828406223
50,-1.29,-91.40533881752869
51,-13.97,-145.8076795588399
52,-25.26,-133.58266432433734
53,-35.0,-154.45712523477147
54,-37.2,-170.70774873683567
55,-5.57,-140.9246576273096
56,-2.7,-103.61808965834686
57,-2084.19,-1723.3238371775115
58,-14.69,-136.0317638892049
59,-47.16,-1232.0612525348336
60,-8.47,-149.6768783564808
61,-97.9,-402.951972764325
62,-3.91,-107.87329082306431
63,-1011.81,-2322.9099015556667
64,-991.01,-153.0546690474326
65,-0.87,-111.96496264279035
66,-12.94,-193.79078613889206
67,-19.2,-248.67531495152946
68,-2.37,-108.08971274077685
69,-4.16,-139.17315851391112
70,-57.26,-230.7116280379172
71,-1.38,-141.3299435840384
72,-2.26,-100.87466738364212
73,-14.81,-133.35566214634608
74,-1739.12,-1574.2060440365453
75,-16.74,-106.33684480103867
76,-2260.74,-751.8597366723393
77,-7.65,-115.47845310808236
78,-21.96,-116.98406101638645
79,-3.28,-1399.2025034960884
80,-11.29,-133.35566214634608
81,-3.59,-136.0317638892049
82,-2.05,-100.87466738364212
83,-3555.34,-3322.1025717114694
84,-139.47,-162.77851570212755
85,-5.69,-119.93732056876229
86,-1821.88,-751.8597366723393
87,-3.07,-149.96117259951023
88,-5.14,-106.33684480103867
89,-4.79,-99.61023561282514
90,-14.33,-100.64109003083595
91,-24.29,-186.9859717760515
