,target,predicted
0,-26.77,-88.56099856077566
1,-29.51,-70.431178046863
2,-9.98,-37.11065148976902
3,-7.65,-58.021805496525694
4,-0.75,-51.72652795982711
5,-38.08,-298.7792287370996
6,-3.94,-61.43449580972308
7,-3.01,-34.697665773525195
8,-5.69,-76.06548230347899
9,-4.81,-268.5857419833611
10,-35.1,-144.15926026009356
11,-0.77,-129.403552081683
12,-8.0,-58.7913716894155
13,-33.5,-215.76237762703775
14,-7.38,-85.89092071872086
15,-8.88,-39.25676286623427
16,-4.6,-92.41419431496072
17,-1.4,-35.23172785114272
18,-5.13,-51.34323313997781
19,-57.78,-206.01701092336114
20,-48.64,-273.4243689583538
21,-1531.16,-328.68408863423764
22,-42.76,-930.0811274654557
23,-19.26,-177.25023250787385
24,-15.99,-65.22009600363839
25,-10.78,-94.68116899529241
26,-4.24,-32.69775487365925
27,-11.67,-124.43495896040507
28,-17.53,-490.3047534109762
29,-79.59,-259.694961375347
30,-10.88,-37.11065148976902
31,-3.18,-147.9755651541035
32,-988.01,-416.21606216189787
33,-2675.86,-1403.0311479337747
34,-44.74,-104.40680816089213
35,-5.86,-42.96514396105049
36,-2.08,-59.764325142144564
37,-64.33,-96.82694083212584
38,-3827.24,-2698.2373096746414
39,-43.06,-206.2612605537878
40,-3.65,-126.97797464697567
41,-52.27,-105.8724522710178
42,-29.33,-467.1094409652412
43,-60.88,-1249.2534628215378
44,-1388.85,-124.20147058420396
45,-5.3,-39.25676286623427
46,-8.33,-63.3926162076233
47,-9.63,-81.24289887116399
48,-4.1,-107.82456477384407
49,-3.97,-154.2414446109292
50,-6.95,-33.71092360236498
51,-5.38,-51.34323313997781
52,-5.28,-33.30344510479995
53,-6.06,-32.47352976662306
54,-1175.43,-1837.2397651102779
55,-1.54,-32.47352976662306
56,-75.22,-170.5829203178235
57,-7.19,-73.88006800779125
58,-2260.74,-636.4209972851897
59,-1.68,-52.13601945239839
60,-3.09,-210.30365975880406
61,-22.3,-65.22009600363839
62,-5.53,-85.89092071872086
63,-19.64,-139.46871089925205
64,-11.52,-56.539574151617394
65,-16.97,-139.46871089925205
66,-3048.94,-2999.767827799909
67,-2328.29,-2877.6896869789343
68,-10.36,-108.10332314124383
69,-2610.28,-407.44742811584223
70,-26.93,-1243.054630639721
71,-1788.7,-1522.3555774373792
72,-10.78,-63.63619258396193
73,-8.09,-33.196146233275805
74,-5.17,-57.17470576673523
75,-14.92,-90.51731226886784
76,-1.72,-210.314412026266
77,-42.7,-135.8795340494601
78,-4.13,-297.19018666912996
79,-9.4,-205.74537332507168
80,-2084.19,-1840.1412102541135
81,-2505.5,-144.4681225857341
82,-19.87,-1313.233377997262
83,-1918.37,-1691.541483407787
84,-3.76,-131.26673748623284
85,-22.07,-124.43115015714373
86,-139.47,-206.01701092336114
87,-0.99,-35.21786826702596
88,-1.38,-211.36015963003766
89,-4.12,-44.580377575304425
90,-1.84,-45.58810120074335
91,-10.57,-73.88006800779125
