,target,predicted
0,-10.64,-91.25667356843664
1,-19.2,-194.14825163320177
2,-0.77,-65.74934938526708
3,-4.84,-70.39113217656465
4,-2.71,-243.3801714795041
5,-2505.5,-350.56281477013505
6,-3.97,-94.84033665993218
7,-9.01,-113.0145185048122
8,-3.28,-144.74438809115117
9,-2.71,-71.23145921959122
10,-15.13,-109.79924683988574
11,-19.26,-225.35393572828883
12,-1.68,-81.04165470923292
13,-2448.32,-1355.1608777447213
14,-48.59,-134.76472190373903
15,-1739.12,-1328.154013925276
16,-4.6,-105.70905934971051
17,-19.87,-299.8954632773121
18,-73.45,-525.1456479996175
19,-1011.81,-292.00215957606133
20,-88.82,-146.91920104257582
21,-50.32,-210.23068864444855
22,-5.77,-87.64648286508229
23,-1.67,-101.04897694246509
24,-8.93,-257.9889611313614
25,-4.55,-84.80120052842204
26,-2.41,-70.92491049574832
27,-14.63,-200.21618493771626
28,-4.62,-77.36602937419423
29,-16.54,-125.71856112310277
30,-11.52,-82.05260226575294
31,-1.15,-53.199663218317895
32,-26.93,-967.3859082847373
33,-1.09,-54.085177615569926
34,-2.74,-68.04162445836573
35,-47.08,-147.22548286495788
36,-2.21,-166.97030605375704
37,-7.46,-91.25697294044777
38,-22.89,-128.64771201600274
39,-5.69,-208.2831323877607
40,-15.32,-216.28976969227912
41,-1.29,-150.72332816291288
42,-23.85,-1302.3741228075537
43,-22.83,-136.29140457465326
44,-36.16,-157.20901173315178
45,-5.64,-77.9190163434578
46,-22.07,-86.36345355386312
47,-16.41,-85.7490456668646
48,-33.64,-543.1101453367139
49,-10.71,-166.80035971975093
50,-5.17,-76.4296923037932
51,-24.29,-148.10626908288828
52,-2907.84,-1357.5913389855446
53,-2.89,-73.73810713012766
54,-1.45,-89.95189225874974
55,-8.65,-104.64387412632718
56,-29.12,-370.77014752388163
57,-12.16,-125.66344169847898
58,-4.29,-173.97774476714883
