,target,predicted
0,-1841.16,-2001.6166434381853
1,-20.56,-55.29862209075392
2,-29.33,-529.504361517181
3,-33.64,-2414.292938120455
4,-3.11,-35.62798477687903
5,-13.59,-76.9537819435486
6,-26.93,-87.42097815483011
7,-1185.05,-257.72463857978323
8,-11.67,-37.23882627308268
9,-16.41,-31.013541718725573
10,-73.45,-89.07914692056423
11,-5.28,-32.94769247232885
12,-2907.84,-2346.0268844664006
13,-1671.03,-53.11953376242877
14,-1.54,-32.92990379078632
15,-1788.7,-2100.9349460058975
16,-97.9,-1773.3829345856145
17,-20.32,-42.04016659117642
18,-3.99,-22.20503155136585
19,-13.78,-76.9537819435486
20,-4.81,-1258.87854870794
21,-29.32,-168.30376513650074
22,-49.41,-55.29862209075392
23,-5.17,-30.343358009625874
24,-3.26,-23.38989081244744
25,-48.59,-44.51048582838837
26,-991.01,-93.30628359962937
27,-11.46,-38.22610475613121
28,-5.63,-31.970012983168772
29,-21.96,-20.974361104258932
30,-3263.52,-2704.55812340284
31,-3976.99,-3406.7470025706943
32,-42.76,-187.2694851546998
33,-47.19,-53.67249612225778
34,-139.47,-97.76287661608515
35,-7.38,-61.82495062021865
36,-5.77,-53.31126963751221
37,-82.62,-44.51048582838837
38,-0.99,-19.771047110499005
39,-1953.6,-2018.470011218334
40,-2.71,-2339.4023291376916
41,-3.94,-25.121474718931953
42,-91.7,-191.03411384008808
43,-3827.24,-2588.0856946277904
44,-1694.52,-53.11953236859415
45,-4.1,-29.985394833354835
46,-2260.74,-1781.3037157220922
47,-3.09,-20.974361104258932
48,-35.76,-42.04016659117642
49,-240.66,-39.88882072086854
50,-1.67,-26.089729687483125
51,-2.71,-17.489954030972168
52,-4.79,-39.24165199610916
53,-2.85,-72.92564012994316
54,-19.4,-529.504361517181
55,-11.55,-48.29261323252763
56,-3.91,-30.343358009625874
57,-3.14,-53.67249612225778
58,-12.94,-1258.87854870794
59,-17.33,-226.59649792809637
60,-5.01,-38.22610475613121
61,-5.57,-34.8598056530618
62,-4.28,-71.36457695216647
63,-17.58,-165.73922057059323
64,-1691.56,-3075.297799220185
65,-38.08,-93.30628359962937
66,-50.95,-36.6360665472105
67,-61.3,-62.12353648810976
68,-1175.43,-2414.292938120455
69,-6.33,-50.7617443895957
70,-16.74,-37.849498666231845
71,-27.46,-51.60727190778961
72,-75.22,-159.36439624911714
73,-1890.34,-87.42097815483011
74,-2420.08,-39.88882072086854
75,-988.01,-1781.3037157220922
76,-2.89,-27.8693189381115
77,-2.08,-25.121474718931953
78,-9.12,-61.366981375939886
79,-7.5,-51.32121680426718
80,-19.26,-284.2870458942663
81,-4.84,-25.496847614768114
82,-37.43,-134.45585840365024
83,-1752.9,-61.366981375939886
84,-3.07,-62.48302579185717
85,-14.12,-51.32121680426718
86,-2.41,-28.438663253019968
87,-33.71,-1773.3829345856145
88,-26.77,-77.73755382958487
89,-23.78,-328.69691581152915
90,-6.06,-62.52951644985109
91,-4.62,-19.126110938735046
