,target,predicted
0,-1890.34,-129.07508511567906
1,-58.05,-111.71193281320367
2,-5.81,-136.9607076822331
3,-12.66,-78.4967193302454
4,-10.64,-83.43947452453125
5,-13.97,-136.46019213696667
6,-4.81,-167.8876773419473
7,-5.57,-121.30513517243716
8,-79.59,-145.93077937488871
9,-14.33,-75.63563282884779
10,-1.15,-64.49000471014683
11,-5.28,-74.91537011132878
12,-5.53,-136.9607076822331
13,-58.67,-119.70526536819247
14,-14.69,-110.87043916925984
15,-1.25,-79.78802260558334
16,-0.87,-68.16200053453936
17,-10.78,-93.51197958866224
18,-139.47,-150.46826489506472
19,-3800.03,-2541.2141854145984
20,-22.89,-145.93077937488871
21,-33.64,-1059.854697249081
22,-8.09,-74.59405693144456
23,-4.35,-76.01870364986758
24,-23.47,-97.91451667550498
25,-10.78,-109.26359768915177
26,-8.92,-139.81850268489185
27,-4.16,-135.7208109457174
28,-29.12,-119.70526536819247
29,-4.29,-121.30513517243716
30,-3.76,-71.22234394095202
31,-75.22,-190.9238210754861
32,-13.09,-175.66325428025692
33,-14.12,-110.87043916925984
34,-2.26,-84.42077546801754
35,-49.41,-97.91451667550498
36,-82.36,-144.14340066378574
37,-7.19,-125.21726257459702
38,-55.84,-150.46826489506472
39,-2785.54,-1484.2119024184663
40,-29.51,-106.42899288022811
41,-2.08,-76.65922227308374
42,-1.55,-69.3064103096637
43,-16.87,-141.21883794796682
44,-4.03,-74.91536785711493
45,-10.57,-125.21726257459702
46,-3114.61,-2945.7075692334383
47,-2505.5,-114.72671379148984
48,-2.66,-70.15404900641987
49,-8.88,-80.11795446905579
50,-3235.01,-2211.390331848534
51,-35.1,-114.72671379148984
52,-3.11,-80.6172757382823
53,-33.33,-104.01269821792371
54,-2.74,-79.78802260558334
55,-20.06,-106.23349234566302
56,-1531.16,-119.70526536819247
57,-25.26,-122.67274493331824
58,-3.65,-133.843687427995
59,-41.22,-76.42600891799722
60,-54.98,-194.56991563083216
61,-3.01,-84.42077546801754
62,-16.74,-76.42600891799722
63,-91.7,-257.93204380829775
64,-14.81,-143.93803968530847
65,-79.25,-121.05858753195564
66,-2260.74,-1500.2937813053522
67,-1752.9,-106.23349234566302
68,-42.8,-175.66325428025692
69,-2727.43,-1059.854697249081
70,-44.74,-194.56991563083216
71,-46.77,-75.66861177729663
72,-3.47,-70.66127816988939
73,-3048.94,-2761.981370580211
74,-2.02,-93.86323834876148
75,-3.32,-69.3064103096637
76,-13.61,-111.71193281320367
77,-3.73,-84.13789371145374
78,-4.3,-73.49376191210627
79,-1739.12,-2219.836512516031
80,-4.62,-67.73846725441277
81,-6.06,-77.06543843820651
82,-2.46,-78.13484450341984
83,-23.85,-179.1682116425787
84,-5.6,-75.87344137608575
85,-2741.44,-1824.164785701162
86,-2610.28,-161.0619309231957
87,-40.96,-82.49451528919475
88,-25.35,-93.51197958866224
89,-15.13,-147.35156439645806
90,-1.54,-77.06543843820651
91,-49.18,-157.55440675154307
