,target,predicted
0,-10.77,-130.42287778010711
1,-1671.03,-119.50131887762663
2,-22.83,-150.77890217487325
3,-2.05,-90.21360439944284
4,-988.01,-1977.4956085632193
5,-31.19,-152.94237147301646
6,-36.16,-114.43896449890866
7,-6.33,-97.21286806924131
8,-3.09,-87.24742666890236
9,-14.33,-102.11301372513567
10,-14.69,-115.39021599444303
11,-77.62,-169.60740997154124
12,-13.69,-136.5954061153485
13,-3.18,-267.91851936670116
14,-991.01,-146.5877571414577
15,-1138.3,-170.74661512482677
16,-2741.44,-1709.6994704599254
17,-4.81,-128.8245894293649
18,-10.57,-152.63697458189597
19,-6.86,-98.46674031384887
20,-1185.05,-170.74661512482677
21,-40.96,-106.96085947205269
22,-8.59,-97.21286806924131
23,-4.79,-98.46674031384887
24,-8.88,-100.31258574176782
25,-6.06,-64.07357316123672
26,-4.29,-133.87046659570993
27,-44.74,-158.09026191141515
28,-3.01,-90.21360439944284
29,-29.51,-124.91873918151668
30,-15.42,-90.68169219563401
31,-12.45,-129.19119112537481
32,-4.81,-181.72684589967122
33,-132.92,-109.7225765120525
34,-13.78,-131.5118757956466
35,-4.35,-100.45485642161718
36,-1740.84,-224.24079075458835
37,-5.14,-110.29588813892643
38,-4.12,-100.45485642161718
39,-5.6,-100.37124908770976
40,-74.17,-197.2645788390567
41,-0.37,-46.17733834607084
42,-37.2,-170.21101999869944
43,-79.59,-148.73649530093022
44,-22.3,-127.1937962146871
45,-2936.54,-2263.4316444073693
46,-19.26,-152.94237147301646
47,-8.93,-133.87046659570993
48,-1482.57,-484.6014506415437
49,-2.71,-74.49344291149168
50,-5.01,-102.11301372513567
51,-21.96,-87.24742666890236
52,-33.18,-171.99465711278424
53,-24.54,-197.2645788390567
54,-9.4,-84.25650396339933
55,-2084.19,-224.24079075458835
56,-91.7,-191.28132514541056
57,-115.73,-110.50570651697907
58,-7.06,-115.39021599444303
59,-8.47,-152.63697458189597
60,-1713.76,-224.24079075458835
61,-43.06,-111.1416791446286
62,-1694.52,-119.50131887762663
63,-15.32,-107.96961577045616
64,-9.74,-106.8889662620305
65,-13.09,-267.91851936670116
66,-2448.32,-2410.9994211561416
67,-2785.54,-1788.2685108324822
68,-42.8,-267.91851936670116
69,-2.02,-64.07357316123672
70,-8.09,-97.21286806924131
71,-1.77,-88.92021174382941
72,-4.62,-65.44359384687459
73,-2.7,-103.39373309473855
74,-1388.85,-128.8245894293649
75,-5.02,-97.670030136749
76,-6.06,-56.3721294915692
77,-14.12,-115.39021599444303
78,-1890.34,-177.85054850745965
79,-10.36,-111.16244304849658
80,-1011.81,-1788.2685108324822
81,-2.46,-103.39373309473855
82,-24.29,-179.57670177119394
83,-16.74,-110.29588813892643
84,-2.37,-79.28764180474352
85,-1599.21,-3100.105372631876
86,-7.38,-135.07263187759776
87,-3685.4,-3386.8214281600276
88,-1.3,-65.20723747961993
89,-2907.84,-2410.9994211561416
90,-4.28,-106.96085947205269
91,-12.94,-128.8245894293649
