,target,predicted
0,-33.71,-1863.6772612743127
1,-16.74,-60.077846282033526
2,-4.84,-37.92813787441726
3,-35.0,-87.73259511889398
4,-6.06,-29.13282421365937
5,-60.88,-183.65684173236068
6,-1.55,-22.623518544396447
7,-2.71,-313.7218160034052
8,-14.12,-71.40348454264972
9,-5.69,-61.9857513005377
10,-4.28,-47.56777500217885
11,-2785.54,-2508.8283915318366
12,-988.01,-446.6026593266721
13,-1138.3,-373.5059694737831
14,-27.46,-74.42568643932248
15,-5.86,-55.17500152711262
16,-36.16,-83.7311501174309
17,-1821.88,-342.6326601566824
18,-33.33,-81.8548644964691
19,-13.09,-156.61453325094067
20,-3.46,-94.02480614616543
21,-2260.74,-90.9614119150673
22,-79.59,-106.078922681909
23,-18.6,-85.44820188941478
24,-24.5,-126.62400059557606
25,-7.06,-71.9306392547763
26,-3.47,-35.45369480414179
27,-15.32,-138.55481293405734
28,-43.22,-124.65012404062942
29,-0.99,-17.968894083834968
30,-4.55,-55.13585966100048
31,-48.64,-87.63359273827419
32,-37.03,-520.4360476230103
33,-47.48,-119.46177577284097
34,-79.25,-204.9236298743245
35,-1175.43,-2299.946358967254
36,-0.75,-25.479223786821123
37,-4.62,-33.945968350694784
38,-1752.9,-730.7223152112639
39,-8.93,-92.0298692939444
40,-12.94,-79.69253733477423
41,-3.11,-42.509973132434645
42,-1.72,-65.59585997644362
43,-3.73,-51.16176443536089
44,-1906.69,-1525.5901303756061
45,-8.0,-80.90284498903517
46,-1.67,-48.48627994205455
47,-97.9,-1358.1180985427516
48,-74.17,-461.1707012625345
49,-3.65,-55.70151197485549
50,-11.52,-39.86402270748984
51,-40.96,-112.78397949303292
52,-3.65,-37.83477214828137
53,-4.97,-24.876560281040764
54,-37.43,-137.53483263849841
55,-1890.34,-551.4133902479088
