,target,predicted
0,-1.15,-4.737693223962199
1,-19.2,-530.2364058839847
2,-2.46,-106.08881095594577
3,-3.21,-91.74363665118281
4,-3.47,-114.22191413742433
5,-5.0,60.826288630977594
6,-40.96,-552.411600313744
7,-1788.7,-1830.799819878248
8,-1918.37,-1666.073390212312
9,-24.29,-555.2681664053677
10,-1515.51,-110.34849282166405
11,-31.19,-209.463592617369
12,-2727.43,-453.525951545877
13,-13.09,-223.6773590535653
14,-0.77,-280.6927637278351
15,-3.79,55.668429376280955
16,-1138.3,-1192.2769605648527
17,-35.1,-1250.0744600574199
18,-16.41,15.159590613772192
19,-4.84,139.63734525015124
20,-27.46,49.66230809225232
21,-1821.88,-1621.1842308930977
22,-8.0,9.191851548313194
23,-8.93,-11.281129174942343
24,-9.4,-130.96874694362515
25,-97.9,-45.45478258206635
26,-1.77,5.004600550220804
27,-61.3,-282.55624472793596
28,-16.41,23.477753166986528
29,-8.99,-96.50256195773609
30,-1.78,98.73075511513838
31,-79.59,15.694491800280153
32,-3.09,-387.0107370842852
33,-0.75,-39.154204994748945
34,-5.14,1.492393251226955
35,-64.33,-375.0681375636784
36,-991.01,-33.60111670401637
37,-9.12,-407.0068661310664
38,-60.88,-734.9186536604757
39,-1671.03,-1185.9969203369526
40,-2738.74,-927.7435127784865
41,-5.64,93.5985123370681
42,-23.78,-1373.5463278209363
43,-4.28,28.25362782797427
44,-47.16,-791.8966427631478
45,-7.46,33.48251986411065
46,-4.6,36.84921950013739
47,-17.53,-1691.5840543070722
48,-10.78,-146.82248104281064
49,-11.52,9.077429267302424
50,-5.17,-68.5244292015076
51,-3.59,-313.05045214990787
52,-82.36,-260.3253918148814
53,-12.94,-657.4267007859968
54,-42.76,-429.03772002554825
55,-21.96,-394.2105298382124
56,-21.63,5.362358868780632
57,-47.48,-355.6199422584859
58,-19.4,-786.41170973414
