,target,predicted
0,-1515.51,-379.434216300138
1,-2.41,-140.23858651638156
2,-5.17,-131.93939035513074
3,-11.52,-134.16049312991618
4,-23.78,-346.9428346280931
5,-1671.03,-658.5735838477593
6,-15.34,-231.92185822604392
7,-42.76,-274.448876532876
8,-5.86,-177.4314060214943
9,-11.67,-301.6868308534273
10,-82.36,-575.5877448633262
11,-1.45,-125.37221429946942
12,-2.85,-125.61939026506408
13,-16.41,-171.09020457888323
14,-42.8,-266.687344109165
15,-47.48,-186.00507909584582
16,-9.12,-147.67967348703945
17,-1.29,-120.76645347268365
18,-2738.74,-1748.250997812274
19,-5.69,-156.35906637648085
20,-1.77,-118.07815731233735
21,-14.12,-152.7169178182358
22,-6.06,-125.54986291753191
23,-1011.81,-967.6769550232566
24,-991.01,-193.16571282080295
25,-10.36,-202.4638342564404
26,-2.02,-133.77620508434657
27,-20.06,-217.9898795260987
28,-2.46,-122.04905866206134
29,-1821.88,-925.6120631967519
30,-12.66,-166.93923084870445
31,-3.18,-140.70189327704836
32,-13.09,-151.83286261180453
33,-2907.84,-1880.5058243068065
34,-3.65,-135.3683545572118
35,-37.03,-463.3813483461367
36,-8.0,-147.87328865847786
37,-1138.3,-539.0358458211352
38,-2610.28,-448.8763605375044
39,-1.72,-158.07930039391255
40,-48.59,-245.78167530259427
41,-16.54,-139.51942380030835
42,-1.4,-114.84737155886474
43,-5.77,-126.54732958496028
44,-14.92,-248.71627087678473
45,-10.71,-223.78375344538853
46,-15.42,-244.60126297993645
47,-2420.08,-366.3968936631097
48,-8.65,-147.16366517600204
49,-19.26,-499.92895350134086
50,-73.45,-203.22526406547624
51,-1841.16,-1510.1618745162082
52,-110.45,-552.6382637933848
53,-3.14,-371.8403645205731
54,-29.12,-388.8981046780818
55,-26.93,-258.1884280321783
