,target,predicted
0,-47.48,-129.7749565449178
1,-1694.52,-198.50295783568765
2,-33.5,-169.81254497337693
3,-8.0,-109.12840695781922
4,-35.0,-101.82709387808491
5,-61.3,-111.26790081679988
6,-10.64,-106.39229165099324
7,-82.62,-112.46660302231474
8,-2675.86,-1204.38921242409
9,-29.12,-270.78616559176254
10,-26.93,-468.5522709082339
11,-15.66,-104.47072144342975
12,-4.84,-82.74123622341847
13,-22.89,-138.5275327342142
14,-79.25,-335.2855594848957
15,-19.2,-144.50543565200786
16,-1890.34,-1565.9722790818792
17,-1953.6,-1632.8377952060255
18,-3.65,-90.13703106340084
19,-1841.16,-1477.5063452206455
20,-3.99,-77.9336338978825
21,-3.32,-83.30414232664437
22,-1413.77,-194.28317560126044
23,-2907.84,-1589.7684150214775
24,-2727.43,-208.31146706203555
25,-7.48,-82.03353562422286
26,-74.17,-428.41075619295316
27,-42.8,-208.9490186052334
28,-19.87,-200.14936503768035
29,-15.94,-96.08306085290968
30,-4.97,-81.23730265371348
31,-19.26,-297.3346868431921
32,-43.22,-186.39962051596342
33,-15.13,-234.52599439048387
34,-3.18,-118.64910002276278
35,-60.88,-406.92621798680153
36,-5.77,-94.01395350599066
37,-27.46,-121.72043309209832
38,-14.69,-180.3827802477522
39,-3.59,-115.00142857808018
40,-4.24,-106.80053733406498
41,-11.52,-97.4922179742463
42,-33.64,-468.66893526193223
43,-24.29,-124.194758232741
44,-2505.5,-236.2841202432516
45,-1185.05,-579.0432363049164
46,-10.71,-113.21089184990787
47,-10.78,-119.95676950831322
48,-8.6,-93.89985910555603
49,-24.5,-176.3892355372678
50,-1739.12,-790.9132999773717
51,-1.55,-84.47420581118688
52,-64.33,-697.6325265137357
53,-3.79,-155.16552817414185
54,-50.95,-149.6922100823529
55,-17.33,-239.9781377140754
