,target,predicted
0,-12.16,-84.75603717496469
1,-14.63,-114.1661336208217
2,-13.59,-97.43480482612422
3,-15.34,-94.3955302003657
4,-2785.54,-1569.8751034354018
5,-14.69,-80.38424562610811
6,-7.1,-60.50523186829046
7,-1739.12,-1543.9759453058023
8,-4.16,-212.52463893546604
9,-1575.97,-95.63534097322345
10,-3019.19,-2179.937494275029
11,-240.66,-933.6774507226169
12,-3631.26,-2871.3713965166658
13,-88.82,-106.31938065526411
14,-8.99,-45.59185075222717
15,-6.74,-59.29931419319565
16,-22.07,-61.49145501425072
17,-43.22,-71.81308768243805
18,-47.31,-133.32933010888547
19,-5.72,-61.833203328597314
20,-4.3,-74.49778793878005
21,-38.08,-410.87986012910807
22,-5.0,-67.75294961531881
23,-3.11,-57.23184994691004
24,-2260.74,-281.0004428869493
25,-4.7,-212.52463893546604
26,-58.05,-120.2989144498419
27,-1821.88,-281.0004428869493
28,-29.51,-95.71240512354177
29,-15.57,-89.15495518525529
30,-3.46,-67.31380620840669
31,-988.01,-281.0004428869493
32,-1.15,-42.882429783489165
33,-35.1,-912.5921810678647
34,-4.78,-59.81974183350266
35,-1.68,-69.30663648349247
36,-1939.15,-1626.5928098460809
37,-8.88,-67.27346561641241
38,-1388.85,-63.213700506982285
39,-1515.51,-135.17378559932513
40,-34.83,-99.8981799755078
41,-16.97,-128.52129819684097
42,-54.98,-133.32933010888547
43,-3.21,-97.78165576619827
44,-6.06,-52.170060071397096
45,-11.55,-69.35152737776454
46,-61.3,-71.48939807507897
47,-9.98,-69.35152737776454
48,-47.08,-71.48939807507897
49,-17.33,-95.71240512354177
50,-3.14,-106.2198642969335
51,-7.46,-69.88891917248138
52,-13.61,-120.2989144498419
53,-2.89,-67.75294961531881
54,-4.28,-80.28870137024583
55,-4.62,-45.59185075222717
56,-23.85,-114.1661336208217
57,-75.22,-160.9499504468866
58,-1694.52,-830.7295777502956
59,-3.32,-51.098157855054886
60,-110.45,-99.81996596305436
61,-9.01,-35.103423758754175
62,-16.99,-98.05742538965804
63,-2.21,-235.53312716786166
64,-1.09,-68.52202478397868
65,-23.47,-79.22673069553738
66,-60.88,-92.43203916579553
67,-4.81,-106.31938065526411
68,-15.13,-651.8786317025772
69,-3685.4,-2871.3713965166658
70,-17.98,-57.23184994691004
71,-25.26,-85.0323999901085
72,-3263.52,-2409.5181938181126
73,-3.22,-73.29241358527469
74,-8.93,-66.409360804307
75,-29.33,-101.57840512836786
76,-2675.86,-2141.1950303968915
77,-1011.81,-1569.8751034354018
78,-6.86,-82.02181881653232
79,-4.13,-212.52463893546604
80,-4.6,-73.69513528976785
81,-11.52,-3.966907580439205
82,-26.77,-85.0323999901085
83,-6.95,-65.19333295239414
84,-8.59,-65.19333295239414
85,-10.78,-78.07032083822818
86,-3824.62,-3098.5256320540466
87,-1890.34,-92.43203916579553
88,-55.84,-129.6884478753319
89,-19.64,-128.52129819684097
90,-18.6,27.224686873320042
91,-13.97,-109.0437618162557
