,target,predicted
0,-1671.03,-332.3754828718613
1,-2260.74,-1857.133200109161
2,-3.94,-33.46701248193044
3,-1515.51,-239.62276263447993
4,-14.12,-51.94296444291644
5,-2.41,-45.56604614706451
6,-1.67,-26.897555160673168
7,-1953.6,-490.89372813787065
8,-9.45,-52.08344248901649
9,-115.73,-80.40701453037279
10,-9.12,-177.97672375949043
11,-37.43,-154.11862030466247
12,-2738.74,-421.12723299394236
13,-3.99,-39.33939705838249
14,-16.41,-54.277854637268796
15,-3.73,-45.918534329481204
16,-12.94,-88.238401357554
17,-33.33,-61.346160633468
18,-40.96,-171.901332825248
19,-1.45,-42.70841705888562
20,-6.06,-34.311959540474234
21,-23.85,-299.4260960479373
22,-5.17,-50.2829403016525
23,-18.6,-40.47169321407315
24,-4.62,-41.23883359714479
25,-9.01,-72.41790444933092
26,-41.92,-335.8489406231712
27,-0.99,-28.0222444847142
28,-3.18,-137.85178175935528
29,-1531.16,-263.04761214933916
30,-2741.44,-496.20025500496183
31,-3.21,-665.5219757542327
32,-3.59,-130.3850498300226
33,-4.28,-99.10705422612264
34,-10.36,-82.72306284386623
35,-1.77,-38.727437820430275
36,-3.07,-76.84379677988912
37,-77.62,-170.21140742602148
38,-1575.97,-53.061352458130045
39,-1185.05,-523.9752171534499
40,-52.27,-164.2946495215138
41,-15.94,-60.194934722812675
42,-2.71,-70.8274029031781
43,-12.16,-77.65419900094355
44,-10.78,-94.78651324217955
45,-16.41,-53.475007290588714
46,-60.88,-269.2603296852014
47,-22.83,-124.0976242622491
48,-4.97,-40.29954050924492
49,-1.09,-28.899318225271013
50,-42.76,-139.61324608011213
51,-5.0,-37.553775799807944
52,-36.16,-46.93992519144783
53,-5.14,-57.87601916939375
54,-4.29,-212.2518441950689
55,-2.89,-50.12641162368817
56,-1739.12,-1583.1021755350373
57,-2907.84,-1920.8220786083282
58,-4.55,-36.5783146014298
