,target,predicted
0,-7.46,-74.67662559031895
1,-1575.97,-167.15604558410206
2,-10.78,-155.6191091325358
3,-74.17,-1012.3734316466125
4,-19.4,-874.7608485116542
5,-2610.28,-1761.6083328121713
6,-1175.43,-1195.8978350538732
7,-29.51,-106.45460794668028
8,-4.6,-153.86108909182713
9,-33.71,-466.7884280248446
10,-33.5,-150.11874225603484
11,-5.14,-59.312045314315114
12,-61.3,-144.70314454466242
13,-64.33,-1311.7483234347903
14,-88.82,-123.235766206402
15,-3.97,-168.37658459614659
16,-38.08,-285.5658257394705
17,-27.46,-84.96168171314213
18,-3.07,-79.88711012899199
19,-35.1,-394.8937235306082
20,-4.24,-101.66349617978605
21,-1.78,-45.62193775076817
22,-2.41,-85.41269348809257
23,-2420.08,-267.8152371101622
24,-2260.74,-1815.0635292860616
25,-2.85,-85.76879241216909
26,-3.79,-186.63571531594476
27,-3.28,-109.85236967635505
28,-7.48,-57.91351934184592
29,-7.46,-74.67662559031895
30,-14.63,-259.3138165599006
31,-3.32,-55.98150624008039
32,-3.65,-66.4331186060544
33,-6.06,-41.93497311793949
34,-20.32,-259.50156251730874
35,-0.37,-127.57852575180668
36,-3.47,-92.08151375353219
37,-1939.15,-2970.2594289445997
38,-41.92,-645.4418226110579
39,-11.52,-56.85949165550648
40,-0.75,-36.8338971677481
41,-15.34,-118.91447863165027
42,-1890.34,-896.4878886787119
43,-1806.3,-2302.392734789769
44,-24.54,-220.63149193592076
45,-4.62,-86.71117847786527
46,-12.16,-241.2303169327449
47,-37.03,-642.1939721425906
48,-10.64,-79.26062109868984
49,-42.8,-285.40017220834125
50,-0.99,-42.003720872278144
51,-60.88,-1353.8903282926872
52,-3.14,-128.5300160952694
53,-2.71,-173.83183781860063
54,-2.7,-76.0324390109612
55,-29.12,-175.4581412931904
56,-16.41,-89.73180967318093
57,-17.53,-226.6085167604266
58,-0.77,-120.22001361447182
