,target,predicted
0,-3.28,-99.38090431547687
1,-43.06,-90.05957574158577
2,-0.99,-64.79147716089878
3,-10.36,-94.41319604747905
4,-22.07,-97.81851680881209
5,-3.07,-109.65862458325732
6,-3.14,-996.4444279606339
7,-8.99,-107.90617647888777
8,-2785.54,-121.1041532608588
9,-2741.44,-526.1146488094922
10,-21.63,-64.37567436723118
11,-4.97,-66.08321623370684
12,-33.5,-103.90492607418147
13,-4.55,-81.55934510561927
14,-8.26,-117.35263703441629
15,-12.94,-101.5884422646267
16,-1138.3,-154.26937882184575
17,-24.54,-432.9705193157109
18,-1.09,-64.31642632353844
19,-58.67,-1243.4671341371509
20,-3.65,-90.64672659419857
21,-4.24,-89.80060436763856
22,-11.12,-705.0342979534704
23,-2.08,-69.4916548055387
24,-5.0,-66.69548157725201
25,-3.94,-63.44739800850603
26,-16.41,-83.442149286622
27,-4.28,-70.59530072409547
28,-19.4,-957.7155699474049
29,-2.85,-93.77623889335925
30,-2260.74,-2385.349002173946
31,-79.59,-110.06004520650674
32,-16.74,-81.62269823476868
33,-5.86,-85.79851322961449
34,-27.46,-125.37504478276104
35,-1953.6,-1221.095474203857
36,-1841.16,-966.4248129947774
37,-6.06,-69.66161091789799
38,-14.92,-168.66983141195277
39,-3.79,-132.05186088959078
40,-13.09,-121.18191626157036
41,-17.33,-210.15517930986002
42,-14.12,-88.90565402151
43,-9.12,-99.19748382249759
44,-1175.43,-1663.8452303243482
45,-1788.7,-2533.761394224529
46,-1185.05,-181.21002408629582
47,-988.01,-1064.8311650404453
48,-15.42,-87.54355359941383
49,-31.19,-153.52475813774117
50,-1515.51,-298.32825781559774
51,-82.62,-244.01942580846926
52,-7.46,-73.8201440948259
53,-16.41,-83.442149286622
54,-2.02,-71.55829552351932
55,-2420.08,-170.2432034838419
56,-3.99,-64.63473081566886
57,-3.21,-85.31966535657821
58,-8.93,-111.06802257197333
