,target,predicted
0,-7.46,-43.58013780114257
1,-4.78,-46.367534698270504
2,-4.62,-37.016813057332676
3,-4.24,-45.15421209278044
4,-1531.16,-160.59199530106577
5,-5.69,-145.83054895300566
6,-4.6,-59.06688462463902
7,-1671.03,-671.7548976421076
8,-8.99,-41.43146131795707
9,-14.12,-56.94812102836424
10,-1.67,-64.94853630486263
11,-16.41,-57.0787923535882
12,-10.1,-53.62688989146622
13,-7.5,-54.54470926533462
14,-6.06,-38.64128887193951
15,-16.41,-57.0787923535882
16,-3.94,-42.35365193959015
17,-1138.3,-568.5169876600527
18,-41.92,-1283.3835477389177
19,-16.54,-75.7560827640369
20,-8.93,-84.85817231853807
21,-7.48,-83.23274899643364
22,-9.01,-88.48226181814765
23,-43.22,-51.68219544097658
24,-2.02,-37.68941849241905
25,-82.62,-68.55916975578829
26,-3631.26,-3941.8257009783347
27,-2.71,-655.9847814198184
28,-35.76,-192.50203454111113
29,-7.5,-41.60700230712412
30,-8.92,-62.2442574426351
31,-8.09,-41.91527400779478
32,-11.46,-46.8629819175788
33,-9.74,-57.41181198658891
34,-10.71,-79.92448356714524
35,-1575.97,-47.45647047110534
36,-35.1,-780.1426803967336
37,-9.12,-125.61844358067304
38,-4.3,-38.311795358367405
39,-6.95,-42.56399902716356
40,-21.22,-42.74758802737985
41,-74.17,-122.53527855386298
42,-26.93,-223.91695242488527
43,-4.55,-84.75454103279222
44,-8.47,-58.02711593609183
45,-2260.74,-2584.4854116787233
46,-2.66,-38.78473507819725
47,-3976.99,-4194.796617501111
48,-5.81,-60.31186373803108
49,-3.09,-73.00613597488466
50,-10.57,-58.025722953733975
51,-12.89,-63.849784980811535
52,-60.88,-187.0274789758957
53,-4.79,-41.60700230712412
54,-79.25,-82.59865243677729
55,-97.9,-494.63506833976834
56,-2907.84,-1461.7921969925546
57,-15.57,-62.4619809641333
58,-48.59,-78.69265609478836
59,-1.29,-78.71043381070359
60,-79.59,-103.9308654247134
61,-19.2,-89.11423991472302
62,-13.24,-57.41181198658891
63,-6.06,-37.68941849241905
64,-1906.69,-1185.4921297142155
65,-2.31,-39.0149651658077
66,-2610.28,-2222.094133163415
67,-2.89,-49.37362596818855
68,-2965.18,-3162.9791836685276
69,-3.76,-36.90421748433894
70,-5.13,-46.71697898804783
71,-1890.34,-333.41784630066905
72,-14.69,-65.89376784360428
73,-22.83,-126.75269685545682
74,-7.65,-46.75527212509958
75,-1185.05,-204.82091005647177
76,-81.84,-128.42802493481452
77,-1.4,-33.56927249727354
78,-3564.45,-2334.9279153255156
79,-6.06,-46.77050111426625
80,-21.96,-116.06449090872948
81,-3.14,-109.90926801748878
82,-29.12,-133.3076173264721
83,-1011.81,-853.6710646584266
84,-17.98,-52.55516062148949
85,-3048.94,-3162.9791836685276
86,-1.3,-37.320689096574185
87,-31.19,-105.8962942344495
88,-2.71,-34.193545421295205
89,-77.62,-181.68560823755658
90,-1739.12,-1455.8779856053347
91,-1.38,-55.631218884600656
92,-4.86,-37.660393309401044
93,-47.48,-55.290337232063166
