,target,predicted
0,-2.7,-99.93593779602082
1,-13.09,-409.80334524708604
2,-22.83,-177.4502743322077
3,-15.66,-173.50113806672567
4,-1.84,-97.08019022417498
5,-1.29,-154.17171947106598
6,-1806.3,-1664.5504669806082
7,-29.51,-195.06241375449497
8,-12.94,-203.36649563129606
9,-2.74,-92.45200241096336
10,-29.33,-594.695591630618
11,-4.84,-116.80519661039376
12,-16.74,-138.25080600697356
13,-2.71,-116.23101323743748
14,-19.4,-1164.1058187972344
15,-7.48,-132.01201817085422
16,-4.97,-90.38006906841471
17,-11.67,-187.3624933560953
18,-48.59,-138.3093384399088
19,-1.3,-111.17598216005047
20,-82.36,-304.90942402784793
21,-8.99,-150.2327404189821
22,-3.21,-179.07058977876474
23,-3.79,-256.4338685562595
24,-1138.3,-546.0678529610152
25,-3.46,-117.59961955615975
26,-4.24,-148.6844497284499
27,-2.08,-105.42564484613553
28,-79.59,-187.5985157961744
29,-1.77,-93.03670334167069
30,-2.85,-208.64096389645675
31,-3.11,-98.31219633301805
32,-23.85,-1011.7384824595463
33,-47.16,-387.7765430433037
34,-11.18,-226.11819656148157
35,-16.41,-111.10896771165122
36,-3.18,-335.33305704628805
37,-14.12,-180.28961449353142
38,-42.8,-494.3502155491909
39,-1788.7,-1517.129649898878
40,-47.48,-284.7378454291598
41,-1175.43,-2501.697341021868
42,-31.19,-337.7207320483304
43,-8.93,-293.380592657467
44,-4.29,-251.3870361237452
45,-9.12,-305.611220186094
46,-9.45,-124.51513566358726
47,-0.37,-133.02522609307954
48,-0.75,-103.27138771333837
49,-21.96,-153.0498973564836
50,-17.98,-115.93546572142603
51,-2086.43,-593.5604531629642
52,-2738.74,-794.0397518025445
53,-15.94,-176.17628719809704
54,-5.0,-105.26448178340681
55,-8.26,-222.70418442124233
56,-7.5,-146.23778433857245
57,-40.96,-237.14012909231187
58,-3.73,-104.05425751386454
