,target,predicted
0,-5.17,-64.55735710902334
1,-1185.05,-473.86195094333806
2,-48.64,-101.28685374543446
3,-0.77,-54.56666358114613
4,-10.64,-86.09154212675273
5,-8.0,-81.61274085181863
6,-2907.84,-1762.0109228866927
7,-5.64,-57.185415970563284
8,-3.94,-50.07242410431864
9,-1515.51,-319.87146022047943
10,-23.78,-292.3955640312933
11,-97.9,-266.5987022194528
12,-7.46,-72.44820113692737
13,-1.15,-43.621703923738266
14,-20.32,-127.0534380291127
15,-3.46,-61.0294424012032
16,-1821.88,-2475.432736500923
17,-3.59,-102.94237534329366
18,-1138.3,-348.41918818297154
19,-33.64,-867.6232155435687
20,-7.65,-61.47435409924792
21,-50.32,-270.8195625296764
22,-24.54,-119.73378996355333
23,-1752.9,-533.6801631808105
24,-1.68,-65.1836472690709
25,-2738.74,-470.30492642569317
26,-16.41,-82.51535417617603
27,-2.74,-59.10968839299404
28,-4.24,-100.31952609388468
29,-2.89,-73.57266060420363
30,-14.69,-117.56372684043141
31,-9.4,-92.6156449808536
32,-7.46,-72.44820113692737
33,-11.18,-93.95168526592096
34,-15.32,-208.3209331165006
35,-33.33,-114.60407556629866
36,-1482.57,-525.5464063829843
37,-73.45,-259.1237535050054
38,-17.66,-203.41705458910283
39,-9.12,-183.20596397802865
40,-38.08,-437.88236206694387
41,-10.36,-143.82947088599502
42,-14.63,-108.38953331797589
43,-2675.86,-1632.202150943539
44,-9.45,-55.75870862752565
45,-1413.77,-113.9782665604701
46,-17.98,-88.98482667407765
47,-2505.5,-597.4857361288764
48,-34.83,-372.26504065800793
49,-15.42,-82.22042805474747
50,-17.53,-995.738756887915
51,-19.2,-200.0024792830431
52,-29.51,-189.0805750306236
53,-988.01,-2709.6361006063225
54,-14.92,-146.8541512398097
55,-52.27,-209.27681730570626
56,-7.5,-69.81104785802079
57,-42.76,-162.00114978343277
58,-2260.74,-1859.2150360587843
