,target,predicted
0,-988.01,-137.8793412031388
1,-36.16,-149.50903715123337
2,-2260.74,-249.5762626246253
3,-6.86,-71.20481961343582
4,-1.15,-52.50024855703551
5,-5.69,-159.04805520895815
6,-16.74,-94.33137233003903
7,-15.57,-117.02457300282367
8,-31.19,-274.1001419037099
9,-74.17,-149.39592956810128
10,-1413.77,-97.97585312557634
11,-1939.15,-315.7744919745593
12,-5.28,-62.72025956864939
13,-19.99,-162.56004570953655
14,-2086.43,-1870.277889218268
15,-14.12,-114.05169073499732
16,-8.33,-112.21304847585495
17,-50.95,-85.22220164282548
18,-0.87,-66.62801059929176
19,-4.35,-107.1961224517822
20,-13.97,-162.56004570953655
21,-1482.57,-1300.5416716411225
22,-2.37,-59.320181236175145
23,-3019.19,-2066.6551021061273
24,-8.09,-119.60320259550157
25,-4.6,-145.23358731811837
26,-42.8,-168.2753547746305
27,-1821.88,-269.69788257659803
28,-5.01,-102.71105431797858
29,-2.08,-79.4525794000712
30,-10.36,-71.0096214311473
31,-4.7,-261.4444256114941
32,-27.46,-75.804987485194
33,-15.66,-149.76489827346666
34,-10.77,-112.21304847585495
35,-37.2,-171.05832499345541
36,-41.22,-94.44161635017323
37,-12.45,-137.58468416270227
38,-2084.19,-1794.1293906727683
39,-2.31,-96.196153939353
40,-37.03,-202.56258958394477
41,-6.06,-96.25703707475624
42,-1713.76,-1794.1293906727683
43,-2907.84,-2386.326769343398
44,-48.59,-128.6264510269311
45,-10.71,-161.8774613424957
46,-5.13,-127.76550312539379
47,-3.01,-63.041164967929596
48,-10.57,-114.6787319769377
49,-82.36,-176.19337850556795
50,-11.52,-75.7246124038702
51,-7.5,-71.20481961343582
52,-10.88,-75.9459787080152
53,-3263.52,-2568.246575239119
54,-2.66,-64.63018901087818
55,-7.1,-119.60320259550157
56,-15.34,-85.23977187826112
57,-19.26,-272.4470179209235
58,-11.12,-1719.2177857444508
59,-2741.44,-1326.638677502449
60,-3114.61,-2066.6551021061273
61,-12.89,-137.58468416270227
62,-19.64,-164.82236888687115
63,-1739.12,-1612.3381349756537
64,-3.76,-77.87355392845663
65,-21.63,-60.02043429604653
66,-2236.81,-3217.950618398973
67,-82.62,-160.04435000159418
68,-2.71,-1461.6508449853613
69,-1531.16,-203.2786067274208
70,-2.89,-62.34250835134533
71,-4.02,-69.50629945861239
72,-7.46,-101.81374164177437
73,-0.99,-50.15655257556384
74,-2936.54,-2703.187060916315
75,-21.96,-97.38162914693596
76,-11.55,-75.9459787080152
77,-33.71,-703.9336557294356
78,-5.02,-62.791325167765514
79,-5.72,-96.196153939353
80,-79.59,-157.31957515087907
81,-33.33,-125.363327482114
82,-33.64,-1078.4772649587999
83,-3.21,-194.35444446439507
84,-20.56,-109.91152569472754
85,-88.98,-172.3698453166524
86,-15.13,-182.30509158387952
87,-1953.6,-390.8723191238171
88,-5.64,-87.92831232826964
89,-3.26,-64.63018901087818
90,-29.12,-204.67126352099004
91,-31.44,-171.05832499345541
