,target,predicted
0,-1.78,-65.03940284350458
1,-26.93,-554.9328051039062
2,-10.78,-87.12754780336253
3,-3.14,-216.89136077866257
4,-2.74,-85.97740149413599
5,-19.26,-236.44855259745913
6,-2727.43,-304.9331005122011
7,-17.66,-238.87698345157492
8,-1.84,-71.97229829187651
9,-1.67,-92.0779960269532
10,-2448.32,-703.2455395438172
11,-33.71,-8931.210431551408
12,-21.63,-70.88211022665509
13,-17.53,-1444.8375619015414
14,-47.16,-1650.9172578799985
15,-0.37,-89.41013238829821
16,-2.71,-86.89169663323301
17,-7.48,-105.67222362630545
18,-11.12,-697.538919140125
19,-4.28,-89.63329011637614
20,-35.0,-84.99530897693387
21,-13.09,-229.8043233201965
22,-16.41,-93.54111099804865
23,-20.06,-183.560230294632
24,-15.42,-119.17127928140388
25,-3.18,-179.122869649935
26,-1515.51,-9363.909372501128
27,-3.28,-123.89056835932492
28,-97.9,-5457.013629068009
29,-988.01,-1787.9716826144827
30,-88.82,-203.3230040783992
31,-1821.88,-878.8225312928801
32,-14.69,-819.3582438700354
33,-2907.84,-1190.4832169925135
34,-1575.97,-215.92371059724027
35,-14.92,-279.3581627287505
36,-3.99,-68.12509507536575
37,-15.94,-131.72003444257922
38,-5.77,-95.7921316077259
39,-8.6,-176.41070668970585
40,-4.24,-109.44760763873109
41,-1.15,-76.16234207154284
42,-5.17,-82.0476579291484
43,-3.11,-76.1083015140168
44,-110.45,-1197.8748376433075
45,-2260.74,-2844.299803407006
46,-21.96,-78.77063039542014
47,-19.2,-335.19937329172774
48,-14.63,-307.7924324050857
49,-5.64,-80.40990316027242
50,-4.55,-107.90874333308795
51,-35.76,-1130.6177358757263
52,-38.08,-285.43712459710247
53,-16.74,-88.17112432100191
54,-1671.03,-3017.6222600639558
55,-23.78,-458.5489965128467
56,-1788.7,-2554.2633503200204
57,-4.84,-73.52274512436568
58,-29.33,-526.3829952438442
