,target,predicted
0,-1175.43,-3875.9417910290845
1,-19.2,-525.13459573897
2,-1.72,-84.23777738201949
3,-2260.74,-2107.3903137448683
4,-29.51,-242.4269931804672
5,-35.0,-91.1985289260552
6,-24.5,-291.1206322728961
7,-3.07,-201.2853826349094
8,-3.46,-69.97877089147144
9,-2675.86,-1795.2689821568154
10,-27.46,-185.06487339705697
11,-47.16,-737.0114020835217
12,-2260.74,-1690.749473774203
13,-1.68,-78.90462473491573
14,-7.46,-74.40822996610012
15,-1671.03,-1681.8014688572798
16,-11.12,-1120.8546417258326
17,-15.94,-153.6074352629951
18,-50.32,-513.9273289607213
19,-2.7,-60.27521156295715
20,-5.69,-209.20331158158666
21,-2420.08,-545.84697552785
22,-23.85,-1885.718861229564
23,-8.26,-255.56410170911846
24,-2907.84,-3481.542235289407
25,-1.45,-116.86298773805544
26,-1788.7,-3207.8294149549056
27,-988.01,-5408.382402838222
28,-33.33,-174.8351000291667
29,-2.41,-86.22328044012524
30,-110.45,-1075.39597637532
31,-1138.3,-1124.3311941530285
32,-1821.88,-2645.482192511472
33,-29.12,-355.5834625344769
34,-2260.74,-1690.749473774203
35,-8.0,-189.74614419231222
36,-3.99,-51.94214000059554
37,-16.41,-82.20879445300693
38,-3.28,-266.9664561744419
39,-2086.43,-1127.317641750385
40,-1388.85,-422.7207712076146
41,-0.87,-91.6254692705834
42,-17.66,-228.85661482439474
43,-1413.77,-163.8579422893424
44,-2.71,-173.77808333992456
45,-1.78,-55.308662813457055
46,-8.6,-138.78820979557102
47,-4.81,-233.63573211094865
48,-24.54,-287.706926759183
49,-0.37,-134.5085217960292
50,-17.53,-478.7367257167982
51,-15.13,-876.7444868899972
52,-24.29,-163.55584883408014
53,-26.93,-940.9097903151386
54,-1841.16,-2575.6990961936854
55,-23.78,-562.2482145746836
56,-97.9,-680.1352306014682
57,-12.94,-160.12916039594035
58,-36.16,-211.41277106669781
