Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575,2.411270364875229,0.8506018389886127,0.21476535241720182,0.18267980371710937
SSS001-2,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575,2.411270364875229,0.8506018389886127,0.21476535241720182,0.18267980371710937
SSS001-3,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575,2.411270364875229,0.8506018389886127,0.21476535241720182,0.18267980371710937
SSS002-1,-120.5476,46.0959,-69.04468604065968,122.36761675397211,1026.4616974054447,3.143078301113021,0.28974352232891687,0.2799455128908064,0.08111239896515744
SSS002-2,-120.5476,46.0959,-69.04468604065968,122.36761675397211,1026.4616974054447,3.143078301113021,0.28974352232891687,0.2799455128908064,0.08111239896515744
SSS002-3,-120.5476,46.0959,-69.04468604065968,122.36761675397211,1026.4616974054447,3.143078301113021,0.28974352232891687,0.2799455128908064,0.08111239896515744
SSS003-1,-120.4811,46.2059,-106.6140719236266,119.586803190923,1026.1339026208248,4.004999136499402,0.28315907835533,0.3567144786044723,0.10100694299764446
SSS003-2,-120.4811,46.2059,-106.6140719236266,119.586803190923,1026.1339026208248,4.004999136499402,0.28315907835533,0.3567144786044723,0.10100694299764446
SSS003-3,-120.4811,46.2059,-106.6140719236266,119.586803190923,1026.1339026208248,4.004999136499402,0.28315907835533,0.3567144786044723,0.10100694299764446
SSS004-1,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128,2.2075960027091948,0.7579991971979728,0.19662462593288632,0.14904130860647954
SSS004-2,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128,2.2075960027091948,0.7579991971979728,0.19662462593288632,0.14904130860647954
SSS004-3,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128,2.2075960027091948,0.7579991971979728,0.19662462593288632,0.14904130860647954
SSS005-1,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583,5.184587873729515,0.26756423779857275,0.461777268140185,0.12355508278263574
SSS005-2,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583,5.184587873729515,0.26756423779857275,0.461777268140185,0.12355508278263574
SSS005-3,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583,5.184587873729515,0.26756423779857275,0.461777268140185,0.12355508278263574
SSS006-1,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706,4.32193660529371,0.2761505266935956,0.3849432447235083,0.10630227977753848
SSS006-2,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706,4.32193660529371,0.2761505266935956,0.3849432447235083,0.10630227977753848
SSS006-3,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706,4.32193660529371,0.2761505266935956,0.3849432447235083,0.10630227977753848
SSS007-1,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107425,5.777869413264483,0.28897361540051686,0.514619255823072,0.14871138690991662
SSS007-2,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107425,5.777869413264483,0.28897361540051686,0.514619255823072,0.14871138690991662
SSS007-3,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107425,5.777869413264483,0.28897361540051686,0.514619255823072,0.14871138690991662
SSS008-1,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-2,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS008-3,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832,5.321839751548084,1.0,0.474001922969032,0.474001922969032
SSS009-1,-121.1511,46.6168,-75.6416629593491,121.86378506366157,1026.401756000282,5.22145418423636,0.28855054356146226,0.4650608510530178,0.13419356136050453
SSS009-2,-121.1511,46.6168,-75.6416629593491,121.86378506366157,1026.401756000282,5.22145418423636,0.28855054356146226,0.4650608510530178,0.13419356136050453
SSS009-3,-121.1511,46.6168,-75.6416629593491,121.86378506366157,1026.401756000282,5.22145418423636,0.28855054356146226,0.4650608510530178,0.13419356136050453
SSS010-1,-121.0675,46.8095,-67.67559119595016,122.47298823617126,1026.4742643914249,5.888942901771216,0.2899930221983699,0.5245122720732804,0.15210489895866425
SSS010-2,-121.0675,46.8095,-67.67559119595016,122.47298823617126,1026.4742643914249,5.888942901771216,0.2899930221983699,0.5245122720732804,0.15210489895866425
SSS010-3,-121.0675,46.8095,-67.67559119595016,122.47298823617126,1026.4742643914249,5.888942901771216,0.2899930221983699,0.5245122720732804,0.15210489895866425
SSS011-1,-121.0672,46.8099,-69.35152737776454,122.3440389285208,1026.4588868882004,5.922499588894955,0.28968769446876613,0.5275010757516504,0.15281057046428956
SSS011-2,-121.0672,46.8099,-69.35152737776454,122.3440389285208,1026.4588868882004,5.922499588894955,0.28968769446876613,0.5275010757516504,0.15281057046428956
SSS011-3,-121.0672,46.8099,-69.35152737776454,122.3440389285208,1026.4588868882004,5.922499588894955,0.28968769446876613,0.5275010757516504,0.15281057046428956
SSS012-1,-120.8178,46.7521,-120.2989144498419,118.62868077843952,1026.0226832354404,3.9003052465954964,0.2808904245237089,0.34738967600718934,0.0975784335688131
SSS012-2,-120.8178,46.7521,-120.2989144498419,118.62868077843952,1026.0226832354404,3.9003052465954964,0.2808904245237089,0.34738967600718934,0.0975784335688131
