Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-122.54688192449456,184.47583723228016,1148.3050453409548,2.6213161452768934,0.1909741904323776,0.2640137276480937,0.05041980790062892
S19S_0019-M,-84.2789099,35.956601,-182.0985591795429,171.92124126488804,1146.3551176799454,1.520996920592227,0.17797734576670254,0.15319177256446784,0.02726466507432035
S19S_0019-U,-84.2786976,35.9572803,-159.21721899364715,176.46578584791092,1147.0454725981278,1.915593947860737,0.18268197665846453,0.1929347971804518,0.03524571011512489
S19S_0006-D,-76.717163,39.311369,-1398.823555258893,435.5563172695558,1214.2003327895934,5.134142160441674,0.4508992414737019,0.5171005460351528,0.23316024397288745
S19S_0006-M,-76.717316,39.31162,-127.0792917666218,183.4404337478524,1148.1391620211125,4.337677953318693,0.18990231378351072,0.43688226155248894,0.08296495231979055
S19S_0006-U,-76.717476,39.311813,-186.00507909584584,171.1828178685951,1146.2446073008912,4.415645667494083,0.17721291063840003,0.44473501403056576,0.07881278629916623
S19S_0008-M,-119.028281,36.961369,-145.83895734116328,179.28876269601272,1147.48316025204,4.0625495296508385,0.185604395801611,0.40917187612440037,0.07594409884708095
S19S_0009-M,-108.3983,42.9876,-179.64930767150906,172.38990830074107,1146.4254982845068,1.8078702304159158,0.17846252208625316,0.182085079472818,0.03249536251699494
S19S_0009-U,-108.3982,42.9875,-183.1961790394928,171.71263188885044,1146.3238506561474,0.6582188519005431,0.17776138790846432,0.06629448836670344,0.011784600262746747
S19S_0010-D,-81.840062,31.667875,-158.07930039391255,176.701270576314,1147.0817240529225,2.1420584039807613,0.18292575658130256,0.21574384497416238,0.039465106069657904
S19S_0010-M,-81.839976,31.667835,-162.61491585608997,175.76787954729295,1146.9383113809972,5.2748999127494764,0.18195948588266525,0.5312773857685473,0.09667095997553128
S19S_0010-U,-81.8403,31.667905,-187.70934689423768,170.86420493019543,1146.197068203967,1.1658605815290892,0.1768830742279245,0.11742314966551104,0.020770167698361278
S19S_0011-D,-83.437674,33.955686,-531.9307978002317,162.70719573976072,1145.0095083353842,5.614430947156448,0.16843872590640815,0.565474273544756,0.09524776616873042
S19S_0011-M,-83.438589,33.957827,-366.3968936631097,151.6253573935827,1143.487381494729,4.633649950436791,0.1569665182806525,0.4666919700759703,0.07325501365236352
S19S_0011-U,-83.437673,33.95569,-244.682485885484,161.53318996496148,1144.8432705367131,4.328517492137101,0.16722336455736103,0.4359596381947969,0.07290263751014374
S19S_0015-D,-84.439009,31.184396,-209.0732725350017,167.0577289441901,1145.6358179774809,0.8452467009484214,0.17294251116701623,0.08513155984703778,0.014722865739511842
S19S_0015-U,-84.437254,31.185895,-144.75425255906725,179.52278175879223,1147.519747892539,1.3824351404666149,0.18584665842922973,0.1392361067641284,0.025876565174808734
S19S_0018-D,-83.504941,35.6922935,-132.59342596617705,182.1974567223389,1147.941224919216,1.8169116128819673,0.18861555159972077,0.182995709460069,0.03451583668019315
S19S_0018-M,-83.5044488,35.692083,-125.37221429946942,183.8289653717746,1148.2013025347944,3.4753615551017525,0.1903045318379136,0.3500314758830313,0.06661257614645422
S19S_0018-U,-83.5041467,35.6918387,-173.03272401300185,173.67765365710878,1146.6198454643893,4.05177757781454,0.17979562961190554,0.4080869466459507,0.07337224950860881
S19S_0022-D,-87.40811,32.96161,-116.33388968235448,185.9148785927397,1148.537106372752,4.471834059069243,0.19246392352119637,0.45039419662746,0.08668463421409814
S19S_0022-M,-87.40821,32.96156,-116.73018548821392,185.82241723739375,1148.5221431826596,5.987316303281177,0.1923682051184592,0.6030305419991577,0.1160039029959896
S19S_0022-U,-87.40828,32.96142,-121.98225279951384,184.6056795746584,1148.3259117359337,5.401596206575246,0.1911086066062872,0.5440379834829472,0.10397034096432033
S19S_0026-M,-105.54371,40.03496,-126.12290924788816,183.65789145504596,1148.1739257301808,3.8860494408754427,0.19012743166457108,0.39139513963583406,0.07441495266495729
S19S_0026-U,-105.54393,40.03497,-135.23320562232,181.6089960846616,1147.8479734232317,3.6877533911876736,0.18800636182415012,0.3714231574885111,0.06982991653665331
S19S_0029-D,-111.80126,40.78319,-380.20416664142056,151.46423447932258,1143.4660278991016,2.1923276913689502,0.15679971964418832,0.22080686721719944,0.034622454875168386
S19S_0029-M,-111.79582,40.78466,-552.6382637933848,165.93421801624908,1145.472525790822,2.2695670033685458,0.17177942339831673,0.22858625648267597,0.03926641533537382
