Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1375.997295759982,375.0556724903779,1284.3661750773792,6.067764316101406,0.4852113176024948,0.538904737732066,0.26148267785720264
S19S_0006-M,-76.717316,39.31162,-61.78793714155866,175.78238568874403,1240.8985298299428,4.865851656050094,0.2274105132312952,0.43215760763622113,0.09827718334936175
S19S_0006-U,-76.717476,39.311813,-355.6199422584859,161.07009060936397,1238.9000316024678,5.336179988682825,0.2083771467099401,0.4739295278264657,0.09875608275006807
S19S_0008-M,-119.028281,36.961369,43.66740781222171,191.88743752436335,1243.2821493512056,5.820198100227885,0.24824569583053402,0.5169172972702453,0.12832249414769104
S19S_0009-U,-108.3982,42.9875,-5.688645477022142,183.78526286694563,1242.0574612564264,5.135154690746873,0.2377638737189859,0.45607559022803074,0.10843829904128946
S19S_0010-D,-81.840062,31.667875,6.775467012094793,185.7429385242917,1242.3486440719153,5.323709066807601,0.24029652808155547,0.4728219306074025,0.11361746832577697
S19S_0010-M,-81.839976,31.667835,-387.0107370842852,162.53780633600138,1239.0917047193102,5.85958773128807,0.21027593756639862,0.5204156630092579,0.10943089146351066
S19S_0010-U,-81.8403,31.667905,-394.2105298382124,162.95647278839473,1239.146692784725,5.042086869607174,0.21081756835857643,0.44780982921132584,0.09440617928140112
S19S_0011-D,-83.437674,33.955686,-419.9932300440033,164.70117345302887,1239.377339938282,6.719132451745748,0.21307469595429568,0.5967555961404848,0.12715351720665827
S19S_0011-M,-83.438589,33.957827,-2176.307767747072,611.5600055246375,1372.2009162556994,6.1399169407801395,0.7911781045818235,0.5453129285011096,0.4314396491754713
S19S_0011-U,-83.437673,33.95569,-1691.5840543070722,466.5074384577398,1313.9858843808363,6.262264974983288,0.6035229046995731,0.5561791935452741,0.3356668824219099
S19S_0012-D,-72.33027,42.47179,-32.525477521665046,179.786491646076,1241.4720684711724,5.465050068799942,0.23259064426218076,0.48537504434772155,0.11289369427362111
S19S_0012-M,-72.33038,42.47157,-26.263416359552476,180.6923995330449,1241.603583058899,7.86302296817621,0.23376262162901806,0.6983495254095158,0.16324801587310897
S19S_0014-D,-77.9808,39.0941,-1419.122839473309,387.3342176365037,1288.0052446973068,6.186650347430439,0.5010961301932075,0.5494635271305546,0.27533404712743137
S19S_0014-M,-77.9812,39.0942,-927.7435127784864,255.0238489185768,1254.5783665171866,5.567295483770359,0.32992557326810407,0.49445590768856096,0.1631336487999492
S19S_0014-U,-77.9815,39.0944,-63.60212502507216,175.54693523799637,1240.865198435003,7.2289865547501995,0.22710590985687137,0.642037973198559,0.14581061806592036
S19S_0015-D,-84.439009,31.184396,9.73877374255051,186.2174190217234,1242.4196719960607,5.896813755168065,0.24091036577078928,0.5237218693137152,0.12617002709852865
S19S_0015-U,-84.437254,31.185895,-130.96874694362515,167.93916815347515,1239.8117915295725,5.9377633472737985,0.21726370518740826,0.5273587820289003,0.11457592294671769
S19S_0017-D,-96.44355,38.94668,-63.19312017670232,175.5998836079314,1240.8726902220092,3.3160530752015625,0.22717440941633807,0.2945132044853872,0.06690586329428104
S19S_0017-M,-96.44379,38.94667,41.17889430067072,191.45717137046117,1243.215815007541,3.2296694153008025,0.24768905844902636,0.28684109311817024,0.07104740027892908
S19S_0017-U,-96.44389,38.94684,-223.6773590535653,161.45417250039858,1238.950024832913,3.116832220296493,0.20887403528965073,0.2768195273795574,0.05782041173074211
S19S_0018-D,-83.504941,35.6922935,-72.07460757619332,174.46772020499603,1240.7129803500952,2.507894383059376,0.22570972420618787,0.22273708970138378,0.05027392708698826
S19S_0018-M,-83.5044488,35.692083,-45.25833494846531,177.99711022036146,1241.2141980586937,2.337490728459454,0.23027571295211863,0.20760279443103632,0.04780588149845901
S19S_0018-U,-83.5041467,35.6918387,-96.50253068679667,171.5486824931361,1240.3058754520266,1.6628225325042387,0.2219333511549597,0.14768255556602122,0.03277568446389564
S19S_0019-D,-84.278999,35.9563807,36.84921950013739,190.7138676929272,1243.101562039917,2.7065519123253754,0.2467274429257622,0.24038073538872634,0.059308524171074725
S19S_0019-M,-84.2789099,35.956601,-78.16605029744687,173.7127800440093,1240.6070466373733,3.8895015855578494,0.22473305450861703,0.34544367952976995,0.07763261326142103
S19S_0019-U,-84.2786976,35.9572803,-66.41716813170105,175.1846237990308,1240.813993566842,3.2176798589459352,0.22663718581514272,0.28577624808030383,0.06476752463773014
S19S_0020-D,-88.15755,31.85294,-141.80094691408252,166.93327976951062,1239.675939151153,6.423772596939083,0.21596238257334488,0.5705233931742636,0.12321159130374318
S19S_0020-M,-88.1575,31.85302,-1255.0787171472462,341.132158916786,1274.8728815309055,7.525047543645066,0.441324305817142,0.6683324469555088,0.29495135320771176
S19S_0020-U,-88.15748,31.8531,-657.4267007859968,196.31517556094823,1243.9732160988085,5.4532457383190955,0.25397388170881896,0.48432665003138287,0.123006319323499
S19S_0021-D,-87.79835,32.54069,-2375.8327234271937,672.1653479771647,1400.262821486363,6.158701776064798,0.8695835260220114,0.546981292037504,0.4756459205980483
S19S_0021-M,-87.79828,32.54082,-1373.5463278209363,374.360426306312,1284.1633241141606,6.037962282062646,0.48431187428841616,0.5362578884971803,0.2597160630800179
S19S_0021-U,-87.79821,32.54108,-1250.07446005742,339.74647174670014,1274.502796889837,6.414703125475205,0.43953163569668274,0.5697178936713182,0.25040903769102324
S19S_0022-D,-87.40811,32.96161,-280.6927637278351,159.9800591026115,1238.758787466778,5.26176889972439,0.2069669677354222,0.4673207529481975,0.09671995919752281
S19S_0022-M,-87.40821,32.96156,-17.807992059433417,181.9421035670269,1241.7860698470092,6.111727070186801,0.23537936971581605,0.542809262566279,0.12776610209875766
S19S_0022-U,-87.40828,32.96142,-40.23628475722835,178.69435175818333,1241.3143782160764,5.722248061568983,0.23117773766489622,0.5082179251218827,0.11748867017042447
S19S_0023-D,-102.44896,39.75841,-17.144461511239683,182.0414448115034,1241.8006288630822,7.442743091641403,0.2355078879590002,0.6610226279166386,0.1556760429937556
S19S_0023-M,-102.44896,39.75861,-53.15139150941566,176.9240615773249,1241.0607711875773,5.87350954005992,0.22888750478962855,0.5216521198513671,0.11939965208099966
S19S_0023-U,-102.44917,39.75854,15.694491800280153,187.18136273167752,1242.564516139816,7.101726314978089,0.24215742435944046,0.6307354336526307,0.1527372680655558
S19S_0024-D,-96.6227,34.44205,-1666.073390212312,458.9987242524344,1311.3388361064617,6.284327892642812,0.5938088452137771,0.5581386979418703,0.33142769569398317
S19S_0024-M,-96.62255,34.44223,-1699.9739450804473,468.98045113464246,1314.8659162675638,5.721883670959488,0.6067222530294892,0.5081855619951012,0.308327489130725
S19S_0025-D,-97.78275,33.37853,-62.20690585224219,175.72787511839462,1240.890809180773,4.631484726923008,0.22733999264567956,0.41134245366935585,0.09351459039204714
S19S_0025-M,-97.78307,33.37834,-282.556244727936,159.96539466535748,1238.7568937068042,4.350951430896434,0.20694799628279842,0.38642706235807167,0.07997030626445092
S19S_0025-U,-97.78338,33.37834,-555.2681664053677,179.63676425888542,1241.4503942119834,4.458180623256922,0.2323969412251422,0.3959505568077339,0.09201769827850927
S19S_0026-U,-105.54393,40.03497,93.5985123370681,200.96706926145063,1244.7158218417662,7.7277475930350885,0.25999205884177623,0.6863351265693063,0.17844168261218502
S19S_0027-D,-105.91125,39.89064,60.50333786968715,194.85557104747372,1243.7437066308814,8.122407926544836,0.25208558436762973,0.7213866401818145,0.18185117274523377
S19S_0027-M,-105.91152,39.89078,41.32746246597556,191.4827967628468,1243.2197616157043,8.2411053272392,0.2477222101417363,0.7319286764670626,0.18131498940053659
S19S_0028-D,-111.507871,33.750675,-36.17544500233523,179.26628125539548,1241.396839778008,6.502725218069773,0.2319176455912992,0.5775355214256508,0.13394067837438028
S19S_0030-U,-121.929928,45.792233,-103.8497685297592,170.72823158117487,1240.1926637722554,4.235672988515882,0.22087192988547846,0.37618867874247863,0.08308951947491952
S19S_0031-D,-122.1650676,44.2602628,28.4524609441781,189.29179353027044,1242.88418499617,6.261273888289367,0.2448876987789546,0.5560911707930654,0.1361798871268084
S19S_0031-M,-122.1647132,44.2602364,-4.737693223962199,183.93243024543108,1242.0792459065071,6.45204125332584,0.23795426486051666,0.5730340564206454,0.1363558976356145
S19S_0031-U,-122.1642723,44.2605576,30.514379246476626,189.6385993429052,1242.9370509307482,6.29613706478017,0.24533636311772697,0.5591875222669398,0.137189033013784
S19S_0032-D,-119.02313,39.95545,-27.2752736690124,180.5448785332608,1241.5821226887397,6.521840572030053,0.23357177300592166,0.5792332397739532,0.1352925347979664
S19S_0032-M,-119.02367,36.95503,18.60529924528947,187.65744634966777,1242.636323059231,6.740833376401816,0.24277333601340947,0.5986829503521981,0.14534425707135354
S19S_0032-U,-119.02375,36.95497,-49.05662289109006,177.47723784872665,1241.1397520706926,6.2306738803439385,0.22960315157809344,0.5533734499988231,0.12705628811937228
S19S_0033-M,-119.2557,37.0582,5.004600550220804,185.4610341190852,1242.3065279520215,5.046151451028199,0.2399318270040329,0.4481708224982397,0.10753044425190278
S19S_0033-U,-119.256,37.0581,-38.75079259570278,178.90272893169285,1241.344392437044,4.724844414799371,0.2314473162110504,0.41963413664989796,0.09712319471816007
S19S_0034-D,-106.5233,35.8677,-79.32894669402062,173.57067465856747,1240.5871566790934,6.043143367632061,0.22454921209170114,0.5367180434100111,0.12051961376311744
S19S_0034-M,-106.5232,35.8678,9.191851548313194,186.129588348433,1242.4065107179872,6.731539975959655,0.2407967388086101,0.5978575627354392,0.14396215137875779
S19S_0034-U,-106.5233,35.868,49.66230809225232,192.9329882486493,1243.443948141709,5.881748218345778,0.24959832980399846,0.5223838329716538,0.1303861322263357
S19S_0035-M,-110.758821,32.42728,-51.69023986956482,177.12058304059897,1241.088802283031,5.169342297027762,0.22914174554673863,0.4591119413512278,0.10520171164257223
S19S_0035-U,-110.759543,32.327329,9.077429267302424,186.11122794129247,1242.4037602090164,3.027035042205154,0.24077298586206425,0.26884424650386823,0.06473043196257318
S19S_0037-D,-75.7830393,39.8577967,24.976505802218966,188.71072784397307,1242.7958211303614,1.0629010485835442,0.24413597132102854,0.09440089973535486,0.023046655350469885
S19S_0038-M,-75.7840693,39.8595115,-313.05045214990787,160.0288369780274,1238.7650878516988,2.7920996295560667,0.2070300719061797,0.24797860302433083,0.051339028015321204
