Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1267.4737173373608,308.96388009395963,1332.49713643537,6.067764316101409,0.7302634899444653,0.5389047377320659,0.39354245452382525
S19S_0006-M,-76.717316,39.31162,-457.30681039036494,169.24031653906843,1307.1848469700033,4.865851656050096,0.40001447469374385,0.43215760763622096,0.17286929840350798
S19S_0006-U,-76.717476,39.311813,-638.851963542914,175.44054633083627,1308.0020354351936,5.336179988682828,0.41466926684879146,0.4739295278264655,0.19652400984179438
S19S_0008-M,-119.028281,36.961369,27.571035351717978,243.46881028431287,1318.85063634477,5.8201981002278895,0.5754600927356921,0.5169172972702453,0.29746527582381865
S19S_0009-U,-108.3982,42.9875,3.099459450542557,237.62104473515632,1317.7836318253364,5.135154690746876,0.5616383810294389,0.4560755902280306,0.2561495561227169
S19S_0010-D,-81.840062,31.667875,-30.47618864648211,229.8326298937557,1316.4015258155948,5.323709066807605,0.5432297728727611,0.47282193060740246,0.25685094997311964
S19S_0010-M,-81.839976,31.667835,-161.65408817852548,202.55778378397628,1311.9144770819562,5.859587731288075,0.4787632588525187,0.5204156630092578,0.24915589878020641
S19S_0010-U,-81.8403,31.667905,-61.18881610168268,222.96822232279985,1315.220425469258,5.042086869607178,0.5270051377223902,0.4478098292113258,0.23599808071695477
S19S_0011-D,-83.437674,33.955686,-535.0598911600722,169.26289755014548,1307.187770709632,6.719132451745749,0.40006784691301617,0.5967555961404846,0.23874272648121708
S19S_0011-M,-83.438589,33.957827,-1652.6245022344744,423.0854812657491,1363.4849701641808,6.139916940780143,1.0,0.5453129285011095,0.5453129285011095
S19S_0011-U,-83.437673,33.95569,-1134.3365627883604,272.6551000787777,1324.549260316397,6.26226497498329,0.6444444731666819,0.5561791935452738,0.35842660737055393
S19S_0012-D,-72.33027,42.47179,-1.058653178084338,236.6413425946447,1317.607325583287,5.465050068799947,0.5593227682658417,0.48537504434772155,0.2714813134517233
S19S_0012-M,-72.33038,42.47157,-37.9109634547005,228.147215166412,1316.1083128655998,7.8630229681762165,0.5392461459179873,0.6983495254095158,0.3765822900807369
S19S_0014-D,-77.9808,39.0941,-1291.871781746442,315.84952080588226,1334.1105123635944,6.186650347430441,0.7465383115037464,0.5494635271305544,0.410195573776937
S19S_0014-M,-77.9812,39.0942,-712.654043805201,183.75980294700344,1309.1438441152552,5.567295483770359,0.4343325665471842,0.49445590768856057,0.2147583034307901
S19S_0014-U,-77.9815,39.0944,-477.5585872168035,168.85883081773866,1307.1355110128711,7.228986554750201,0.39911279941009087,0.6420379731985587,0.25624557281085764
S19S_0015-D,-84.439009,31.184396,-99.06241032201878,214.8814984433772,1313.8736612699934,5.896813755168068,0.5078914497385116,0.5237218693137151,0.2659938594655061
S19S_0015-U,-84.437254,31.185895,-43.72724969378236,226.83907774545912,1315.8821780836447,5.937763347273801,0.5361542472854951,0.5273587820289002,0.28274565082810044
S19S_0017-D,-96.44355,38.94668,-145.66263121466508,205.57280703466836,1312.3833732556427,3.3160530752015642,0.48588953329160367,0.29451320448538715,0.1431008834756194
S19S_0017-M,-96.44379,38.94667,-60.37755726717638,223.1461443310736,1315.2506001274323,3.229669415300804,0.5274256721442793,0.28684109311817013,0.15128735633645068
S19S_0017-U,-96.44389,38.94684,-128.14106817282155,208.98441102411337,1312.92209344532,3.1168322202964944,0.493953161424714,0.2768195273795573,0.1367358806932275
S19S_0018-D,-83.504941,35.6922935,-8.642513094253623,234.86529029008267,1317.289506520412,2.507894383059379,0.5551249113711816,0.2227370897013839,0.12364690717955566
S19S_0018-M,-83.5044488,35.692083,-31.511491640251464,229.597052219348,1316.3604163729478,2.337490728459455,0.542672964178445,0.20760279443103624,0.11266042382561882
S19S_0018-U,-83.5041467,35.6918387,-47.93322938115001,225.8988874458809,1315.7204287974832,1.6628225325042387,0.533932024256793,0.14768255556602108,0.07885244584078195
S19S_0019-D,-84.278999,35.9563807,-29.519241021377105,230.05062970898368,1316.4396042489934,2.706551912325375,0.543745034740353,0.24038073538872612,0.13070583131485447
S19S_0019-M,-84.2789099,35.956601,-139.3662481651384,206.78602748295663,1312.5739600372729,3.88950158555785,0.48875708725412365,0.34544367952976973,0.1688380466173172
S19S_0019-U,-84.2786976,35.9572803,-60.21064616253936,223.18277414443807,1315.256815257216,3.2176798589459374,0.5275122499518062,0.2857762480803038,0.15075047160762658
S19S_0020-D,-88.15755,31.85294,-71.43174599734458,220.73829414602056,1314.8442241985329,6.4237725969390835,0.5217345050121682,0.5705233931742631,0.29766174013563684
