Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1261.0096049757008,274.4306642131139,1771.597436145264,6.743749913595349,0.4038456521078333,0.5538616847452122,0.22367463325347342
S19S_0006-M,-76.717316,39.31162,-266.9664561744419,234.04670371197295,1765.7924979494226,5.599903543254158,0.34441757430886216,0.4599180056521204,0.15840384388767287
S19S_0006-U,-76.717476,39.311813,-412.0627241202403,229.05011450434407,1765.1371734940246,6.022467670899792,0.3370647122201604,0.49462304107742205,0.16671997299822183
S19S_0008-M,-119.028281,36.961369,-95.86930707857566,244.62026936604065,1767.225045793754,6.117380825390943,0.3599773825719648,0.5024182233312855,0.18085919699125302
S19S_0009-U,-108.3982,42.9875,-117.14413367071194,243.04795996276212,1767.0080919843244,4.803101512166229,0.3576636093713534,0.3944769497112597,0.141090049647531
S19S_0010-D,-81.840062,31.667875,-84.23777738201949,245.5092486685556,1767.3483180963,4.979374608217613,0.3612855834144761,0.4089541938566054,0.14774925451728044
S19S_0010-M,-81.839976,31.667835,-113.7342229942592,243.29525412687812,1767.042123713151,5.8805953811894724,0.35802752159397705,0.4829711224261674,0.172916953963702
S19S_0010-U,-81.8403,31.667905,-134.00583929266782,241.8518667468328,1766.8439692697682,4.665515953891162,0.35590346698291525,0.38317709872639233,0.13637405790517784
S19S_0011-D,-83.437674,33.955686,-583.2911844118083,228.18575008866108,1765.0252187545498,6.467795613569886,0.3357927340609004,0.5311976602064815,0.17837231464748757
S19S_0011-M,-83.438589,33.957827,-545.84697552785,227.9016593964909,1764.9885134616873,5.663302880100721,0.33537467294092244,0.46512496972514683,0.15599113459822755
S19S_0011-U,-83.437673,33.95569,-478.7367257167982,228.05588155165063,1765.0084338060035,5.920181298545206,0.3356016226041408,0.48622229916904014,0.16317699254744583
S19S_0012-D,-72.33027,42.47179,-60.27521156295715,247.40493301992663,1767.6126519061288,5.413649887856727,0.3640752275137067,0.44462106186118766,0.16187551425449775
S19S_0012-M,-72.33038,42.47157,-116.79576366129076,243.07314145923456,1767.011555818151,8.098524701244706,0.3577006658639036,0.6651288366935807,0.2379170277705774
S19S_0014-D,-77.9808,39.0941,-2307.363844441048,434.7215130865857,1803.393490128073,5.013624722341677,0.6397258609607186,0.411767143054681,0.26341809010599115
S19S_0014-M,-77.9812,39.0942,-2169.5397120684192,410.6229145911985,1797.7364835490746,5.275670879653385,0.6042629353719919,0.433288896979315,0.2618204207528135
S19S_0014-U,-77.9815,39.0944,-568.3068244685055,228.04029075695283,1765.0064193947103,6.675795303137368,0.33557867956069604,0.5482805977362493,0.18399127901707968
S19S_0015-D,-84.439009,31.184396,-207.41749911709104,237.1770662309305,1766.2101367170137,5.041596159467518,0.3490241414956129,0.4140644268344413,0.1445184810997639
S19S_0015-U,-84.437254,31.185895,-137.97471999088964,241.57684939737285,1766.8063449231731,5.305376665637004,0.3554987579787226,0.43572862218893454,0.1549009840039463
S19S_0016-D,-96.6025,39.10445,-228.90993755729147,235.9773277925832,1766.0494289594926,4.708204207012619,0.3472586348843803,0.3866830691576231,0.13427903472857863
S19S_0017-D,-96.44355,38.94668,-390.1085155524419,229.5593571257804,1765.2033267417164,3.413190647860431,0.3378141015754817,0.2803240847898996,0.0946974288532691
S19S_0017-M,-96.44379,38.94667,-227.70136337405108,236.0427149063684,1766.0581670931426,3.4320932676389364,0.34735485700912627,0.281876549957019,0.09791118870454617
S19S_0017-U,-96.44389,38.94684,-287.7987590561437,233.09658861116296,1765.6668162250155,3.4840068056998557,0.3430194074765794,0.2861401896263282,0.09815163830085917
S19S_0018-D,-83.504941,35.6922935,-106.6159270492448,243.8173068771419,1767.114078215904,1.587936479574775,0.35879576203084473,0.13041663542009566,0.046792936087052074
S19S_0018-M,-83.5044488,35.692083,-116.86298773805544,243.06828077657445,1767.0108871808632,1.1391694122974048,0.35769351299866464,0.09355956225975685,0.03346564849930971
S19S_0018-U,-83.5041467,35.6918387,-181.2252903405608,238.7438083577343,1766.4212103360785,0.48333248025676373,0.3513297220242981,0.039695917736719946,0.013946355743941222
S19S_0019-D,-84.278999,35.9563807,-118.618770363448,242.94157732038389,1766.993462434691,2.803383643394849,0.3575070591997194,0.23024086118431492,0.08231273318961525
S19S_0019-M,-84.2789099,35.956601,-211.4127710666978,236.94814375634175,1766.179410231474,3.7664975118454507,0.34868726461526306,0.30934104678077873,0.10786328343521186
S19S_0019-U,-84.2786976,35.9572803,-175.21861295770933,239.11910155396347,1766.4719728951254,3.194841753485593,0.3518819945846454,0.2623911708992321,0.09233072857742236
S19S_0020-D,-88.15755,31.85294,-233.63573211094865,235.72404039971724,1766.0156028524746,5.847360880229187,0.3468859031685717,0.48024158516138526,0.16658903600781366
S19S_0020-M,-88.1575,31.85302,-422.7207712076146,228.83523393264872,1765.109302730296,6.813212501035242,0.3367484990708375,0.5595666213456428,0.18843321986828487
S19S_0020-U,-88.15748,31.8531,-160.12916039594035,240.08787864684595,1766.6033725115446,4.6578668166996104,0.3533076239615376,0.38254887791956516,0.1351574351069139
S19S_0021-D,-87.79835,32.54069,-2005.9367404089903,382.8257471008875,1791.5917054226877,5.346404873236062,0.5633572834323175,0.4390982536957434,0.24736919936190857
S19S_0021-M,-87.79828,32.54082,-562.2482145746836,227.99350679603305,1765.0003754779134,5.310261016274889,0.33550983339417884,0.4361297720992732,0.14632582717526835
