Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-973.8678976583624,295.0723199925934,1516.7712339745522,1.1721916080730919,0.22706391710151183,0.20291921129458879,0.04607563097169867
S19S_0006-M,-76.717316,39.31162,-96.15331636375532,222.54063216533677,1504.3442542022826,1.5638396742159295,0.1712493657655738,0.27071778290985327,0.04636024862477467
S19S_0006-U,-76.717476,39.311813,-175.89010619972035,211.14369608179624,1502.7005565254697,1.0599718499311535,0.16247920070858293,0.1834927415459573,0.02981375398221373
S19S_0008-M,-119.028281,36.961369,-173.83235835495432,211.3959078876466,1502.7360154260348,1.8807054239642904,0.1626732826223899,0.32557071615248456,0.052961657122247
S19S_0009-M,-108.3983,42.9876,-185.1829423101884,210.0338969830912,1502.5450209789983,1.496571555490452,0.1616251886123144,0.2590729344882857,0.04187271190101495
S19S_0009-U,-108.3982,42.9875,-197.2313574450638,208.66712381807423,1502.354575574415,1.628667571727314,0.1605734299497405,0.281940202301271,0.0452721053242388
S19S_0010-D,-81.840062,31.667875,-149.38253199383587,214.568303104292,1503.185570341842,1.135406283929637,0.16511450274260886,0.19655126862122665,0.03245346498182278
S19S_0010-M,-81.839976,31.667835,-154.2910482725799,213.9057583777825,1503.0911401688352,0.5340566131900518,0.1646046616268445,0.09245105150797768,0.015217874050516639
S19S_0010-U,-81.8403,31.667905,-142.12897512075972,215.5705141481547,1503.3289556038535,1.1113672414214872,0.16588572372798482,0.19238984696248476,0.03191472900128803
S19S_0011-D,-83.437674,33.955686,-334.2699732795945,199.28670694975528,1501.0804421328496,2.72549661695984,0.15335501583953504,0.47181332820553257,0.07235494042026319
S19S_0011-M,-83.438589,33.957827,-1373.8648340516486,413.85214939303376,1544.2800600098765,2.554297080732303,0.3184673172475855,0.44217681261709735,0.1408188632632553
S19S_0011-U,-83.437673,33.95569,-239.8391807088493,204.50901036550124,1501.7826865121167,2.7191430567226855,0.15737368038218563,0.470713457311255,0.07407790918249503
S19S_0012-D,-72.33027,42.47179,-94.6895133404652,222.7794308680325,1504.3795987066424,0.9969951291470557,0.1714331260343588,0.17259078112974535,0.029587777133784073
S19S_0012-M,-72.33038,42.47157,-104.27744821694984,221.23372258453008,1504.151475814681,0.4144921521140159,0.1702436733010183,0.07175313320407961,0.012215516967519779
S19S_0013-D,-78.1476,38.8952,-2463.6806317871306,783.4873720990339,1681.481419589739,2.5332421052440925,0.6029088452378112,0.4385319656565242,0.2643948010138425
S19S_0013-M,-78.1474,38.8945,-2131.0595915586896,667.6141937585842,1630.7164112422486,2.292035634295258,0.5137421698897304,0.39677648258789205,0.2038408111259185
S19S_0013-U,-78.1474,38.8944,-3513.8694270769643,1155.589181391788,1883.856060939003,2.242202878468964,0.8892484598132931,0.3881498865269204,0.34516168877076847
S19S_0014-D,-77.9808,39.0941,-1814.116717691407,559.033453265547,1589.3538636996093,2.5334536291188536,0.4301871679879911,0.4385685827569546,0.18866657658472122
S19S_0014-M,-77.9812,39.0942,-1111.4264781537515,333.5964562378284,1524.7340416614666,2.705401968389235,0.2567089928545169,0.46833472435689044,0.12022573540845514
S19S_0014-U,-77.9815,39.0944,-792.8638556248995,250.53859212961544,1508.7401659441443,3.1436158063994095,0.19279434314772878,0.5441943413128366,0.10491759057811927
S19S_0015-D,-84.439009,31.184396,-178.87492577772682,210.78200687071703,1502.6497784272024,1.3886618640222825,0.16220087379183565,0.24039258450714343,0.03899188726013636
S19S_0015-U,-84.437254,31.185895,-114.80402697198282,219.5874623654817,1503.9102219929837,1.8415809391215063,0.1689768438880971,0.3187978391314184,0.053869452694772384
S19S_0016-D,-96.6025,39.10445,-119.70076309541932,218.84009185530863,1503.8012794216245,1.7737062762223994,0.16840172767397604,0.3070479912673702,0.05170741220824905
S19S_0016-M,-96.60286,39.10429,-3064.148258446094,995.465977734568,1790.1060904354003,0.5962216074631717,0.7660305251653935,0.10321249317089012,0.07906392034732655
S19S_0016-U,-96.60276,39.10415,-143.71087257844442,215.34960908791712,1503.2972947229011,1.2974976381535146,0.16571573296678313,0.22461105810466245,0.03722158612625885
S19S_0017-D,-96.44355,38.94668,-229.9306813749436,205.3799648186212,1501.9015387620364,0.9526265166841668,0.1580438968557179,0.16491008815668723,0.026063032963102823
S19S_0017-M,-96.44379,38.94667,-101.57592224994345,221.66482761702636,1504.2149440785915,1.1247723141270032,0.17057541704900264,0.19471041192986363,0.03321280971871959
S19S_0017-U,-96.44389,38.94684,-148.7249992044445,214.6580198287328,1503.198379344412,1.210373759054635,0.16518354151548173,0.2095289599989342,0.03461073566267966
S19S_0018-D,-83.504941,35.6922935,-99.10961731677315,222.06143326259675,1504.2734400133215,2.4284504561758813,0.17088061284449457,0.4203913829798268,0.07183673715813743
