Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1139.166158738032,267.6111314395849,1315.9734560101035,6.743749913595349,0.40090886784586743,0.5538616847452122,0.2220480609744078
S19S_0006-M,-76.717316,39.31162,-72.29080264430914,197.6625721062511,1303.5493514495186,5.599903543254158,0.2961187659583933,0.4599180056521204,0.13619035227575124
S19S_0006-U,-76.717476,39.311813,-160.11217170987868,185.325800442106,1301.7357917650988,6.022467670899792,0.2776370192009272,0.49462304107742205,0.13732566675283323
S19S_0008-M,-119.028281,36.961369,-86.09154212675273,195.5506086655216,1303.230777645409,6.117380825390943,0.2929548285414407,0.5024182233312855,0.14718584447211203
S19S_0009-U,-108.3982,42.9875,-104.28047568403792,192.86169911470597,1302.830017399896,4.803101512166229,0.2889265667947846,0.3944769497112597,0.11397487075975317
S19S_0010-D,-81.840062,31.667875,-52.71910074292326,200.75968612398623,1304.022572973874,4.979374608217613,0.3007585597807219,0.4089541938566054,0.1229964743605988
S19S_0010-M,-81.839976,31.667835,-67.13745475378589,198.4666298859612,1303.671516307345,5.8805953811894724,0.2973233268165765,0.4829711224261674,0.14359858087608415
S19S_0010-U,-81.8403,31.667905,-96.09676327570384,194.05795983800272,1303.007640433965,4.665515953891162,0.2907186878087554,0.38317709872639233,0.1113967433401027
S19S_0011-D,-83.437674,33.955686,-474.2963910757393,168.28044078422613,1299.4186107653434,6.467795613569886,0.2521013256529591,0.5311976602064815,0.13391563432180412
S19S_0011-M,-83.438589,33.957827,-2214.272758977267,550.190738034847,1401.0282893190026,5.663302880100721,0.8242420436633796,0.46512496972514683,0.3833755556051226
S19S_0011-U,-83.437673,33.95569,-995.738756887915,236.2952452554006,1309.9640690427775,5.920181298545206,0.35399446481579133,0.48622229916904014,0.17212000257584795
S19S_0012-D,-72.33027,42.47179,-57.67970370995438,199.96363080732985,1303.9002541983232,5.413649887856727,0.29956598743133356,0.44462106186118766,0.13319334742921474
S19S_0012-M,-72.33038,42.47157,-83.22826819995355,195.98377430023825,1303.2958447880387,8.098524701244706,0.2936037550015241,0.6651288366935807,0.19528432401303078
S19S_0014-D,-77.9808,39.0941,-525.5464063829843,170.14059334264846,1299.6608175811832,5.013624722341677,0.2548880245925959,0.411767143054681,0.10495451368534449
S19S_0014-M,-77.9812,39.0942,-470.3049264256932,168.19115728985932,1299.4070511749978,5.275670879653385,0.2519675698392478,0.433288896979315,0.10917475041020619
S19S_0014-U,-77.9815,39.0944,-387.0196222267325,168.18842148068543,1299.4066970633046,6.675795303137368,0.25196347131706504,0.5482805977362493,0.13814668266142072
S19S_0015-D,-84.439009,31.184396,-149.43138251458706,186.67977246627987,1301.9292441223,5.041596159467518,0.27966540788710215,0.4140644268344413,0.11579949682219319
S19S_0015-U,-84.437254,31.185895,-92.6156449808536,194.57357090385352,1303.0845305455352,5.305376665637004,0.29149112596387644,0.43572862218893454,0.12701102669654105
S19S_0016-D,-96.6025,39.10445,-183.20596397802865,182.5479610887072,1301.3432204266655,4.708204207012619,0.2734755315070559,0.3866830691576231,0.10574835786266064
