Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1383.160764594949,462.3633279410319,1049.4848910233864,6.067764316101406,0.4335053152779503,0.538904737732066,0.2336180682353204
S19S_0006-M,-76.717316,39.31162,-144.74438809115117,124.0481847945478,950.2771393717128,4.865851656050094,0.11630582316830328,0.43215760763622113,0.050262446294575325
S19S_0006-U,-76.717476,39.311813,-164.96066792133,123.14444031920796,950.1595879867727,5.336179988682825,0.11545848513339134,0.4739295278264657,0.054719185342827166
S19S_0008-M,-119.028281,36.961369,-91.25667356843664,128.5814856137068,950.879533854994,5.820198100227885,0.12055618188427383,0.5169172972702453,0.06231757570883893
S19S_0009-U,-108.3982,42.9875,-136.29140457465326,124.56094282959442,950.3442102418788,5.135154690746873,0.11678657784803545,0.45607559022803074,0.053263507422754625
S19S_0010-D,-81.840062,31.667875,-69.18092385529157,131.30257781421892,951.2513108544564,5.323709066807601,0.12310743943650301,0.4728219306074025,0.05820789718650123
S19S_0010-M,-81.839976,31.667835,-80.96329129293598,129.79169782569713,951.0439391984684,5.85958773128807,0.1216908597335063,0.5204156630092579,0.06332982945037928
S19S_0010-U,-81.8403,31.667905,-113.2609719065365,126.35137361371596,950.5805379218197,5.042086869607174,0.11846526042221431,0.44780982921132584,0.05304990803714703
S19S_0011-D,-83.437674,33.955686,-428.0937857031351,150.79088931648727,954.136563476382,6.719132451745748,0.14137940460218157,0.5967555961404848,0.08436895087536166
S19S_0011-M,-83.438589,33.957827,-2122.3024426193656,733.2576578665592,1193.8615842222307,6.1399169407801395,0.6874920067059345,0.5453129285011096,0.3748982794979176
S19S_0011-U,-83.437673,33.95569,-197.96227748131744,122.66523188958048,950.0975995002764,6.262264974983288,0.11500918608907784,0.5561791935452741,0.06396571636932168
S19S_0012-D,-72.33027,42.47179,-66.14749524571295,131.71274092676256,951.3080129926918,5.465050068799942,0.12349200256829468,0.48537504434772155,0.05993993622317497
S19S_0012-M,-72.33038,42.47157,-85.62641072651431,129.23057128384713,950.967523113178,7.86302296817621,0.12116475542605885,0.6983495254095158,0.08461534944814825
S19S_0014-D,-77.9808,39.0941,-2041.7657969354143,703.5053765857623,1175.82247994616,6.186650347430439,0.6595966886790796,0.5494635271305546,0.3624243230452414
S19S_0014-M,-77.9812,39.0942,-2758.96066485362,969.4213978172456,1351.8197128343725,5.567295483770359,0.9089157883030752,0.49445590768856096,0.44941878111786093
S19S_0014-U,-77.9815,39.0944,-460.52083840332926,158.17230997200193,955.330921253752,7.2289865547501995,0.1483001201847032,0.642037973198559,0.09521430858848956
S19S_0015-D,-84.439009,31.184396,-125.66344169847898,125.31644864169677,950.4435289704644,5.896813755168065,0.11749492940941084,0.5237218693137152,0.061534664065179656
S19S_0015-U,-84.437254,31.185895,-94.17489057814608,128.2574376654965,950.8357690885329,5.9377633472737985,0.12025235911230002,0.5273587820289003,0.06341613763756447
S19S_0017-D,-96.44355,38.94668,-231.97245248196467,123.4736700853478,950.202313544862,3.3160530752015625,0.11576716630454932,0.2945132044853872,0.03409495912254556
S19S_0017-M,-96.44379,38.94667,-154.4917378806409,123.55522925484208,950.2129151605336,3.2296694153008025,0.11584363502805918,0.28684109311817024,0.03322871490223085
S19S_0017-U,-96.44389,38.94684,-196.29247866883944,122.65954761322858,950.0968656312602,3.116832220296493,0.11500385659198509,0.2768195273795574,0.03183531322861971
S19S_0018-D,-83.504941,35.6922935,-77.36602937419423,130.2389521158693,951.1050804773902,2.507894383059376,0.12211019902871793,0.22273708970138378,0.027198470354513372
S19S_0018-M,-83.5044488,35.692083,-89.95189225874974,128.72911731414175,950.8995084161844,2.337490728459454,0.12069459927807336,0.20760279443103632,0.02505653608286217
S19S_0018-U,-83.5041467,35.6918387,-107.79267148515804,126.85914906441892,950.6481647607656,1.6628225325042387,0.11894134350135388,0.14768255556602122,0.01756556157073591
S19S_0019-D,-84.278999,35.9563807,-105.70905934971051,127.06079990456348,950.6750950424916,2.7065519123253754,0.11913040847634274,0.24038073538872634,0.028636655196702623
S19S_0019-M,-84.2789099,35.956601,-157.20901173315178,123.43674451628291,950.1975159715169,3.8895015855578494,0.11573254541337576,0.34544367952976995,0.03997907632894272
S19S_0019-U,-84.2786976,35.9572803,-124.95696327922332,125.37099780560284,950.4507228428182,3.2176798589459352,0.11754607393378858,0.28577624808030383,0.0335918759853681
S19S_0020-D,-88.15755,31.85294,-95.62482799858807,128.09960247248327,950.8144916939748,6.423772596939083,0.1201043750682067,0.5705233931742636,0.06852235559898771
S19S_0020-M,-88.1575,31.85302,-1242.4264156526906,411.7259145883448,1028.181364451463,7.525047543645066,0.3860283928799954,0.6683324469555088,0.25799530040778984
S19S_0020-U,-88.15748,31.8531,-93.07966758005044,128.37805740468002,950.8520468951322,5.4532457383190955,0.12036545047336525,0.48432665003138287,0.05829619540728332
S19S_0021-D,-87.79835,32.54069,-350.56281477013505,135.95433048550925,951.9045484918256,6.158701776064798,0.12746885693330748,0.546981292037504,0.06972308005992428
S19S_0021-M,-87.79828,32.54082,-147.21948175062255,123.91298741909692,950.2595003012536,6.037962282062646,0.11617906402170189,0.5362578884971803,0.06230193955985658
S19S_0021-U,-87.79821,32.54108,-166.2045247529377,123.10386030314773,950.1543295082118,6.414703125475205,0.11542043788441397,0.5697178936713182,0.06575708875812955
S19S_0022-D,-87.40811,32.96161,-65.74934938526708,131.76720997742004,951.315555999636,5.26176889972439,0.12354307197962387,0.4673207529481975,0.057734241419051195
S19S_0022-M,-87.40821,32.96156,-66.97949815152867,131.5993911607462,951.2923258470772,6.111727070186801,0.12338572743122352,0.542809262566279,0.06697491571814634
S19S_0022-U,-87.40828,32.96142,-65.84378977233054,131.75427662879878,951.3137646810547,5.722248061568983,0.12353094585492315,0.5082179251218827,0.06278064099073268
S19S_0023-D,-102.44896,39.75841,-135.1668441284499,124.63507382407391,950.3539293804153,7.442743091641403,0.11685608201973696,0.6610226279166386,0.07724451442472878
S19S_0023-M,-102.44896,39.75861,-128.64771201600274,125.09195123313008,950.4139549296268,5.87350954005992,0.11728444381507712,0.5216521198513671,0.06118167874172353
S19S_0023-U,-102.44917,39.75854,-185.28250090094076,122.70205677128908,950.1023545900556,7.101726314978089,0.11504371257721056,0.6307354336526307,0.07256214594139551
S19S_0024-D,-96.6227,34.44205,-3019.9729422998216,1066.568993841699,1423.0980669251708,6.284327892642812,1.0,0.5581386979418703,0.5581386979418703
S19S_0024-M,-96.62255,34.44223,-1328.154013925276,442.5122243688031,1040.8918090644624,5.721883670959488,0.4148932013998535,0.5081855619951012,0.21084273472133125
S19S_0025-D,-97.78275,33.37853,-147.22548286495788,123.91266788589812,950.2594586344636,4.631484726923008,0.11617876443189509,0.41134245366935585,0.04778925802568981
S19S_0025-M,-97.78307,33.37834,-142.18112232128544,124.1953524416659,950.2963616839604,4.350951430896434,0.11644380547227784,0.38642706235807167,0.04499703767844707
S19S_0025-U,-97.78338,33.37834,-148.10626908288828,123.8662041342396,950.2534009348708,4.458180623256922,0.11613520067565729,0.3959505568077339,0.045983797372504416
S19S_0026-U,-105.54393,40.03497,-77.9190163434578,130.16938916702705,951.0955574166984,7.7277475930350885,0.12204497779198228,0.6863351265693063,0.08376375528000833
S19S_0027-D,-105.91125,39.89064,-58.946486063444176,132.7203789104257,951.4480482085136,8.122407926544836,0.12443674968684132,0.7213866401818145,0.08976700877173592
S19S_0027-M,-105.91152,39.89078,-68.04162445836573,131.45562368279755,951.2724480712644,8.2411053272392,0.12325093307776046,0.7319286764670626,0.09021089232093572
S19S_0028-D,-111.507871,33.750675,-81.95098682631661,129.67108055687373,951.027485719761,6.502725218069773,0.12157777068861578,0.5775355214256508,0.07021548118841792
S19S_0030-U,-121.929928,45.792233,-113.0145185048122,126.37358690860744,950.5834907728045,4.235672988515882,0.11848608729325569,0.37618867874247863,0.044573124628215846
S19S_0031-D,-122.1650676,44.2602628,-56.58920736095149,133.06047776188262,951.4955492296764,6.261273888289367,0.12475562155862892,0.5560911707930654,0.06937549965555453
S19S_0031-M,-122.1647132,44.2602364,-53.199663218317895,133.558241371526,951.5652858842204,6.45204125332584,0.12522231767722738,0.5730340564206454,0.0717566526529763
S19S_0031-U,-122.1642723,44.2605576,-63.21724991404369,132.11704017056994,951.3640742455516,6.29613706478017,0.12387106781971467,0.5591875222669398,0.0692671554946663
S19S_0032-D,-119.02313,39.95545,-109.79924683988574,126.66920457322168,950.62283627571,6.521840572030053,0.11876325423352971,0.5792332397739532,0.06879162451578508
S19S_0032-M,-119.02367,36.95503,-79.17122592799137,130.0129520687006,951.0741596570068,6.740833376401816,0.12189830458168861,0.5986829503521981,0.07297843662989621
S19S_0032-U,-119.02375,36.95497,-114.77249366212703,126.21653164536232,950.5626240928306,6.2306738803439385,0.11833883450027939,0.5533734499988231,0.06548556911625936
S19S_0033-M,-119.2557,37.0582,-55.32481060999518,133.24495783081875,951.5213651038003,5.046151451028199,0.12492858746144563,0.4481708224982397,0.05598934779613936
S19S_0033-U,-119.256,37.0581,-59.40957062538624,132.65415645690342,951.4388128970542,4.724844414799371,0.12437466045126008,0.41963413664989796,0.052191853259588736
S19S_0034-D,-106.5233,35.8677,-224.7751173861585,123.19297237090248,950.165879151236,6.043143367632061,0.1155039880984829,0.5367180434100111,0.06199307449827095
S19S_0034-M,-106.5232,35.8678,-76.70236251194014,130.3228244974612,951.1165691158257,6.731539975959655,0.1221888365871658,0.5978575627354392,0.0730515200354818
S19S_0034-U,-106.5233,35.868,-105.94874290121706,127.0373752263214,950.671964541953,5.881748218345778,0.11910844582940913,0.5223838329716538,0.06222032647166333
S19S_0035-M,-110.758821,32.42728,-70.47505416854024,131.13020431597684,951.227533214642,5.169342297027762,0.12294582448309882,0.4591119413512278,0.05644589615946281
S19S_0035-U,-110.759543,32.327329,-82.05260226575294,129.65872492998977,951.0258011285148,3.027035042205154,0.12156618622764297,0.26884424650386823,0.0326823697367196
S19S_0037-D,-75.7830393,39.8577967,-84.94739563009719,129.31096013173874,950.9784507925796,1.0629010485835442,0.12124012687259046,0.09440089973535486,0.011445177060801115
S19S_0038-M,-75.7840693,39.8595115,-87.66508258879688,128.99193017893174,950.9351226623978,2.7920996295560667,0.1209410089021178,0.24797860302433083,0.02999078243590033
S19S_0038-U,-75.784143,39.8595761,-97.19691402997708,127.93086081594114,950.7917724774288,3.610796944323006,0.11994616527820116,0.3206906990636673,0.038465619593072514
S19S_0039-D,-84.359197,35.966194,-1856.5609584829567,635.2448512225893,1136.298688931072,5.080262540284499,0.5955965857721839,0.451200377809187,0.26873340452227124
S19S_0041-D,-120.858196,44.299994,-101.79498180787064,127.45168647629896,950.7274172165836,6.137004024127317,0.11949689819617561,0.5450542196088313,0.06513228859199245
S19S_0041-M,-120.858255,44.300038,-146.91920104257582,123.92902716880263,950.261592003312,7.545727480453809,0.11619410266411352,0.6701691227625532,0.07786969985259101
S19S_0041-U,-120.85829,44.300082,-143.64576828824534,124.11037117861072,950.285259117364,5.617253726427625,0.11636412824225723,0.49889291813495007,0.05805323950500926
S19S_0042-D,-80.96434,25.40976,-225.35393572828883,123.21338472189323,950.1685259133184,8.198369095999942,0.1155231264300007,0.728133084501413,0.08411621037872312
S19S_0042-M,-80.96423,25.40979,-219.4353356864709,123.02256015014564,950.1437995206618,6.91218244633735,0.1153442120111029,0.613901212101292,0.07080995156248447
S19S_0042-U,-80.96423,25.40982,-210.23068864444852,122.80489843390266,950.1156416673836,8.290142171850768,0.11514013546518817,0.7362838535154658,0.0847758226346015
S19S_0043-D,-89.472992,43.14501,-476.3395893968195,161.9823881448608,955.9691331474962,5.114716712447546,0.15187239557884838,0.4542604038164647,0.06898961574422154
