Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1399.2025034960884,160.8228796926346,959.9705853309792,11.49792775545937,0.3957552373949706,1.0,0.3957552373949706
S19S_0006-M,-76.717316,39.31162,-1399.2025034960884,160.8228796926346,959.9705853309792,11.49792775545937,0.3957552373949706,1.0,0.3957552373949706
S19S_0006-U,-76.717476,39.311813,-1399.2025034960884,160.8228796926346,959.9705853309792,11.49792775545937,0.3957552373949706,1.0,0.3957552373949706
S19S_0007-D,-119.195598,37.05255,-109.07446091177394,107.03518910606331,952.4369048787652,3.4534061929803044,0.26339372081412654,0.30035031237177334,0.07911038632328657
S19S_0007-U,-119.195359,37.05229,-109.07446091177394,107.03518910606331,952.4369048787652,3.4534061929803044,0.26339372081412654,0.30035031237177334,0.07911038632328657
S19S_0008-D,-119.027785,36.961112,-116.11502966770476,106.68220746925364,952.3973012659078,3.5364326468489846,0.26252509856498724,0.30757130520061227,0.0807451872135525
S19S_0008-M,-119.028281,36.961369,-116.11502966770476,106.68220746925364,952.3973012659078,3.5364326468489846,0.26252509856498724,0.30757130520061227,0.0807451872135525
S19S_0008-U,-119.028254,36.961273,-116.11502966770476,106.68220746925364,952.3973012659078,3.5364326468489846,0.26252509856498724,0.30757130520061227,0.0807451872135525
S19S_0009-D,-108.3983,42.9877,-154.45712523477147,104.88060408135895,952.1971787295646,5.3942210272160995,0.25809168723800113,0.4691472360882465,0.1210830017250604
S19S_0009-M,-108.3983,42.9876,-154.45712523477147,104.88060408135895,952.1971787295646,5.3942210272160995,0.25809168723800113,0.4691472360882465,0.1210830017250604
S19S_0009-U,-108.3982,42.9875,-154.45712523477147,104.88060408135895,952.1971787295646,5.3942210272160995,0.25809168723800113,0.4691472360882465,0.1210830017250604
S19S_0010-D,-81.840062,31.667875,-116.98406101638643,106.63910688051033,952.3924743425604,5.2481498176686046,0.2624190360211342,0.4564431025561726,0.11977935897128651
S19S_0010-M,-81.839976,31.667835,-116.98406101638643,106.63910688051033,952.3924743425604,5.2481498176686046,0.2624190360211342,0.4564431025561726,0.11977935897128651
S19S_0010-U,-81.8403,31.667905,-116.98406101638643,106.63910688051033,952.3924743425604,5.2481498176686046,0.2624190360211342,0.4564431025561726,0.11977935897128651
S19S_0011-D,-83.437674,33.955686,-305.9032866895242,99.92311921665764,951.6638880518992,7.50201128601039,0.2458922377364033,0.6524663787740651,0.1604364179245226
S19S_0011-M,-83.438589,33.957827,-305.9032866895242,99.92311921665764,951.6638880518992,7.50201128601039,0.2458922377364033,0.6524663787740651,0.1604364179245226
S19S_0011-U,-83.437673,33.95569,-305.9032866895242,99.92311921665764,951.6638880518992,7.50201128601039,0.2458922377364033,0.6524663787740651,0.1604364179245226
S19S_0012-D,-72.33027,42.47179,-103.61808965834686,107.31336618068416,952.4682066237702,3.1282161736872376,0.26407826292912173,0.27206782302158045,0.07184719810244668
S19S_0012-M,-72.33038,42.47157,-103.61808965834686,107.31336618068416,952.4682066237702,3.1282161736872376,0.26407826292912173,0.27206782302158045,0.07184719810244668
S19S_0012-U,-72.33105,42.47178,-103.61808965834686,107.31336618068416,952.4682066237702,3.1282161736872376,0.26407826292912173,0.27206782302158045,0.07184719810244668
S19S_0013-D,-78.1476,38.8952,-1892.8951665956797,215.39824219621264,970.6059595991,4.437109704057804,0.5300550682697767,0.3859051646894376,0.20455098841511923
S19S_0013-M,-78.1474,38.8945,-1892.8951665956797,215.39824219621264,970.6059595991,4.437109704057804,0.5300550682697767,0.3859051646894376,0.20455098841511923
S19S_0013-U,-78.1474,38.8944,-1892.8951665956797,215.39824219621264,970.6059595991,4.437109704057804,0.5300550682697767,0.3859051646894376,0.20455098841511923
S19S_0014-D,-77.9808,39.0941,-671.6440639416976,103.72372222733532,952.0704472993395,5.409624128044329,0.2552448158621615,0.47048687755719865,0.1200893364276505
S19S_0014-M,-77.9812,39.0942,-671.6440639416976,103.72372222733532,952.0704472993395,5.409624128044329,0.2552448158621615,0.47048687755719865,0.1200893364276505
S19S_0014-U,-77.9815,39.0944,-671.6440639416976,103.72372222733532,952.0704472993395,5.409624128044329,0.2552448158621615,0.47048687755719865,0.1200893364276505
S19S_0015-D,-84.439009,31.184396,-141.3299435840384,105.47412566960102,952.262735411734,4.603108694826403,0.25955223363228724,0.40034246107006416,0.10390977998858215
S19S_0015-M,-84.437802,31.184508,-141.3299435840384,105.47412566960102,952.262735411734,4.603108694826403,0.25955223363228724,0.40034246107006416,0.10390977998858215
S19S_0015-U,-84.437254,31.185895,-141.3299435840384,105.47412566960102,952.262735411734,4.603108694826403,0.25955223363228724,0.40034246107006416,0.10390977998858215
S19S_0016-D,-96.6025,39.10445,-253.26826275578887,101.2363669023306,951.802672853809,4.144725693953741,0.24912389638220792,0.36047588592525026,0.08980315725352665
S19S_0016-M,-96.60286,39.10429,-253.26826275578887,101.2363669023306,951.802672853809,4.144725693953741,0.24912389638220792,0.36047588592525026,0.08980315725352665
S19S_0016-U,-96.60276,39.10415,-253.26826275578887,101.2363669023306,951.802672853809,4.144725693953741,0.24912389638220792,0.36047588592525026,0.08980315725352665
S19S_0017-D,-96.44355,38.94668,-159.77985463776616,104.64698980395356,952.1714753882832,3.8719971391350185,0.25751680589033393,0.33675608522557837,0.08672035143142402
S19S_0017-M,-96.44379,38.94667,-159.77985463776616,104.64698980395356,952.1714753882832,3.8719971391350185,0.25751680589033393,0.33675608522557837,0.08672035143142402
S19S_0017-U,-96.44389,38.94684,-159.77985463776616,104.64698980395356,952.1714753882832,3.8719971391350185,0.25751680589033393,0.33675608522557837,0.08672035143142402
S19S_0018-D,-83.504941,35.6922935,-105.44446843433256,107.21980671383407,952.4576699359524,4.694319536046589,0.2638480304579425,0.40827526802102776,0.10772262535203676
S19S_0018-M,-83.5044488,35.692083,-105.44446843433256,107.21980671383407,952.4576699359524,4.694319536046589,0.2638480304579425,0.40827526802102776,0.10772262535203676
S19S_0018-U,-83.5041467,35.6918387,-105.44446843433256,107.21980671383407,952.4576699359524,4.694319536046589,0.2638480304579425,0.40827526802102776,0.10772262535203676
S19S_0019-D,-84.278999,35.9563807,-134.8010290045005,105.778424378624,952.2964880393582,5.584349357417766,0.26030105623799193,0.4856831140521162,0.12642382758472295
S19S_0019-M,-84.2789099,35.956601,-134.8010290045005,105.778424378624,952.2964880393582,5.584349357417766,0.26030105623799193,0.4856831140521162,0.12642382758472295
S19S_0019-U,-84.2786976,35.9572803,-134.8010290045005,105.778424378624,952.2964880393582,5.584349357417766,0.26030105623799193,0.4856831140521162,0.12642382758472295
S19S_0020-D,-88.15755,31.85294,-193.7907861388921,103.2523009473763,952.0192034402452,3.880178862735629,0.2540847356489494,0.3374676676754442,0.08574538313138275
S19S_0020-M,-88.1575,31.85302,-193.7907861388921,103.2523009473763,952.0192034402452,3.880178862735629,0.2540847356489494,0.3374676676754442,0.08574538313138275
S19S_0020-U,-88.15748,31.8531,-193.7907861388921,103.2523009473763,952.0192034402452,3.880178862735629,0.2540847356489494,0.3374676676754442,0.08574538313138275
S19S_0021-D,-87.79835,32.54069,-225.53582034240355,102.10778689186634,951.8957538575464,4.315852124655038,0.2512682991281888,0.37535912700493473,0.09431584940477176
S19S_0021-M,-87.79828,32.54082,-225.53582034240355,102.10778689186634,951.8957538575464,4.315852124655038,0.2512682991281888,0.37535912700493473,0.09431584940477176
S19S_0021-U,-87.79821,32.54108,-225.53582034240355,102.10778689186634,951.8957538575464,4.315852124655038,0.2512682991281888,0.37535912700493473,0.09431584940477176
S19S_0022-D,-87.40811,32.96161,-111.96496264279035,106.8894567575075,952.4205384356148,3.8670148023668185,0.2630351005711048,0.33632276046705095,0.08846469112380234
S19S_0022-M,-87.40821,32.96156,-111.96496264279035,106.8894567575075,952.4205384356148,3.8670148023668185,0.2630351005711048,0.33632276046705095,0.08846469112380234
S19S_0022-U,-87.40828,32.96142,-111.96496264279035,106.8894567575075,952.4205384356148,3.8670148023668185,0.2630351005711048,0.33632276046705095,0.08846469112380234
S19S_0023-D,-102.44896,39.75841,-165.27777199385642,104.40999648198346,952.1454581278216,4.424647538997825,0.2569336093415807,0.3848213028558075,0.09887352629427217
S19S_0023-M,-102.44896,39.75861,-165.27777199385642,104.40999648198346,952.1454581278216,4.424647538997825,0.2569336093415807,0.3848213028558075,0.09887352629427217
S19S_0023-U,-102.44917,39.75854,-165.27777199385642,104.40999648198346,952.1454581278216,4.424647538997825,0.2569336093415807,0.3848213028558075,0.09887352629427217
S19S_0024-D,-96.6227,34.44205,-1574.206044036545,179.41891224246186,963.26043837497,5.181739636432155,0.44151661967109296,0.45066726340942576,0.1989770867369517
S19S_0024-M,-96.62255,34.44223,-1574.206044036545,179.41891224246186,963.26043837497,5.181739636432155,0.44151661967109296,0.45066726340942576,0.1989770867369517
S19S_0024-U,-96.62259,34.44251,-1574.206044036545,179.41891224246186,963.26043837497,5.181739636432155,0.44151661967109296,0.45066726340942576,0.1989770867369517
S19S_0025-D,-97.78275,33.37853,-186.98595759905905,103.51760146733106,952.0480134329468,4.611763980564879,0.25473759095446546,0.4010952302579177,0.10217403269922858
S19S_0025-M,-97.78307,33.37834,-186.98595759905905,103.51760146733106,952.0480134329468,4.611763980564879,0.25473759095446546,0.4010952302579177,0.10217403269922858
S19S_0025-U,-97.78338,33.37834,-186.98595759905905,103.51760146733106,952.0480134329468,4.611763980564879,0.25473759095446546,0.4010952302579177,0.10217403269922858
S19S_0026-D,-105.54327,40.03489,-102.37865611743106,107.37711367402363,952.4753910779197,5.474644641196746,0.26423513367044976,0.47614185422214983,0.12581340649648556
S19S_0026-M,-105.54371,40.03496,-102.37865611743106,107.37711367402363,952.4753910779197,5.474644641196746,0.26423513367044976,0.47614185422214983,0.12581340649648556
S19S_0026-U,-105.54393,40.03497,-102.37865611743106,107.37711367402363,952.4753910779197,5.474644641196746,0.26423513367044976,0.47614185422214983,0.12581340649648556
S19S_0027-D,-105.91125,39.89064,-96.25048740653035,107.6953227829476,952.5113167922966,5.307982307923724,0.2650181871867413,0.4616468654887332,0.12234481541226548
S19S_0027-M,-105.91152,39.89078,-96.25048740653035,107.6953227829476,952.5113167922966,5.307982307923724,0.2650181871867413,0.4616468654887332,0.12234481541226548
S19S_0027-U,-105.91164,39.89071,-96.25048740653035,107.6953227829476,952.5113167922966,5.307982307923724,0.2650181871867413,0.4616468654887332,0.12234481541226548
S19S_0028-D,-111.507871,33.750675,-143.83080724073324,105.3591606725966,952.2500085616726,3.148424817397119,0.2592693261270333,0.2738254130969126,0.07099453033009305
S19S_0028-M,-111.508001,33.750788,-143.83080724073324,105.3591606725966,952.2500085616726,3.148424817397119,0.2592693261270333,0.2738254130969126,0.07099453033009305
S19S_0028-U,-111.508141,33.750837,-143.83080724073324,105.3591606725966,952.2500085616726,3.148424817397119,0.2592693261270333,0.2738254130969126,0.07099453033009305
S19S_0029-D,-111.80126,40.78319,-149.96117259951023,105.08110885574642,952.2192843596608,3.9515019170938896,0.2585850922481477,0.343670790175009,0.08886814298039851
S19S_0029-M,-111.79582,40.78466,-149.96117259951023,105.08110885574642,952.2192843596608,3.9515019170938896,0.2585850922481477,0.343670790175009,0.08886814298039851
S19S_0029-U,-111.79547,40.78464,-149.96117259951023,105.08110885574642,952.2192843596608,3.9515019170938896,0.2585850922481477,0.343670790175009,0.08886814298039851
S19S_0030-U,-121.929928,45.792233,-109.83588918166464,106.9966897294412,952.4325790737788,6.472007853499415,0.2632989809987236,0.5628847207207767,0.14820697338553163
S19S_0031-D,-122.1650676,44.2602628,-91.40533881752869,107.95044610672774,952.540195940682,6.694109504850227,0.2656459983026756,0.5822013885651502,0.1546594690785933
S19S_0031-M,-122.1647132,44.2602364,-91.40533881752869,107.95044610672774,952.540195940682,6.694109504850227,0.2656459983026756,0.5822013885651502,0.1546594690785933
S19S_0031-U,-122.1642723,44.2605576,-91.40533881752869,107.95044610672774,952.540195940682,6.694109504850227,0.2656459983026756,0.5822013885651502,0.1546594690785933
S19S_0032-D,-119.02313,39.95545,-139.22324395009915,105.5716577813498,952.2735431559432,5.748073758734005,0.25979224204472545,0.49992258439828363,0.1298760090496236
S19S_0032-M,-119.02367,36.95503,-116.11502966770476,106.68220746925364,952.3973012659078,3.5364326468489846,0.26252509856498724,0.30757130520061227,0.0807451872135525
