Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454,2.411270364875229,0.7212860183462442,0.21476535241720182,0.15490724592373142
SSS001-2,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454,2.411270364875229,0.7212860183462442,0.21476535241720182,0.15490724592373142
SSS001-3,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454,2.411270364875229,0.7212860183462442,0.21476535241720182,0.15490724592373142
SSS002-1,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605,3.143078301113021,0.28764715435097704,0.2799455128908064,0.08052553015636521
SSS002-2,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605,3.143078301113021,0.28764715435097704,0.2799455128908064,0.08052553015636521
SSS002-3,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605,3.143078301113021,0.28764715435097704,0.2799455128908064,0.08052553015636521
SSS003-1,-120.4811,46.2059,-93.525966740508,160.8237955542577,1446.6250684287718,4.004999136499402,0.28393607888263056,0.3567144786044723,0.10128411033561588
SSS003-2,-120.4811,46.2059,-93.525966740508,160.8237955542577,1446.6250684287718,4.004999136499402,0.28393607888263056,0.3567144786044723,0.10128411033561588
SSS003-3,-120.4811,46.2059,-93.525966740508,160.8237955542577,1446.6250684287718,4.004999136499402,0.28393607888263056,0.3567144786044723,0.10128411033561588
SSS004-1,-120.8161,46.6659,-2704.55812340284,427.6480559669753,1499.9142159344992,2.2075960027091948,0.7550170777562404,0.19662462593288632,0.14845495048676172
SSS004-2,-120.8161,46.6659,-2704.55812340284,427.6480559669753,1499.9142159344992,2.2075960027091948,0.7550170777562404,0.19662462593288632,0.14845495048676172
SSS004-3,-120.8161,46.6659,-2704.55812340284,427.6480559669753,1499.9142159344992,2.2075960027091948,0.7550170777562404,0.19662462593288632,0.14845495048676172
SSS005-1,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.912118459618,5.184587873729515,0.28845912716892974,0.461777268140185,0.1332038677141706
SSS005-2,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.912118459618,5.184587873729515,0.28845912716892974,0.461777268140185,0.1332038677141706
SSS005-3,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.912118459618,5.184587873729515,0.28845912716892974,0.461777268140185,0.1332038677141706
SSS006-1,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814,4.32193660529371,0.2744227268829037,0.3849432447235083,0.10563717491217808
SSS006-2,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814,4.32193660529371,0.2744227268829037,0.3849432447235083,0.10563717491217808
SSS006-3,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814,4.32193660529371,0.2744227268829037,0.3849432447235083,0.10563717491217808
SSS007-1,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397,5.777869413264483,0.2905311313007048,0.514619255823072,0.14951291458340393
SSS007-2,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397,5.777869413264483,0.2905311313007048,0.514619255823072,0.14951291458340393
SSS007-3,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397,5.777869413264483,0.2905311313007048,0.514619255823072,0.14951291458340393
SSS008-1,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276,5.321839751548084,0.9620798072180115,0.474001922969032,0.456027678671013
SSS008-2,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276,5.321839751548084,0.9620798072180115,0.474001922969032,0.456027678671013
SSS008-3,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276,5.321839751548084,0.9620798072180115,0.474001922969032,0.456027678671013
SSS009-1,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952,5.22145418423636,0.2910302099396289,0.4650608510530178,0.13534675711666228
SSS009-2,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952,5.22145418423636,0.2910302099396289,0.4650608510530178,0.13534675711666228
SSS009-3,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952,5.22145418423636,0.2910302099396289,0.4650608510530178,0.13534675711666228
SSS010-1,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506,5.888942901771216,0.28920564627628403,0.5245122720732804,0.1516919106247952
SSS010-2,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506,5.888942901771216,0.28920564627628403,0.5245122720732804,0.1516919106247952
SSS010-3,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506,5.888942901771216,0.28920564627628403,0.5245122720732804,0.1516919106247952
SSS011-1,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894,5.922499588894955,0.289318648862013,0.5275010757516504,0.15261589850972584
SSS011-2,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894,5.922499588894955,0.289318648862013,0.5275010757516504,0.15261589850972584
SSS011-3,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894,5.922499588894955,0.289318648862013,0.5275010757516504,0.15261589850972584
SSS012-1,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335,3.9003052465954964,0.2782688368993499,0.34738967600718934,0.09666772109336258
SSS012-2,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335,3.9003052465954964,0.2782688368993499,0.34738967600718934,0.09666772109336258
SSS012-3,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335,3.9003052465954964,0.2782688368993499,0.34738967600718934,0.09666772109336258
SSS013-1,-119.474,46.2554,-95.16550045566616,160.71958723460193,1446.6134871177346,5.633938809915134,0.2837520980135804,0.5017997449120494,0.14238673040147348
SSS013-2,-119.474,46.2554,-95.16550045566616,160.71958723460193,1446.6134871177346,5.633938809915134,0.2837520980135804,0.5017997449120494,0.14238673040147348
SSS013-3,-119.474,46.2554,-95.16550045566616,160.71958723460193,1446.6134871177346,5.633938809915134,0.2837520980135804,0.5017997449120494,0.14238673040147348
SSS014-1,-119.9999,46.232,-2439.812650385281,384.4233199038536,1488.167021632979,6.544075983996864,0.6787033579724115,0.5828632099581076,0.39559121783714635
SSS014-2,-119.9999,46.232,-2439.812650385281,384.4233199038536,1488.167021632979,6.544075983996864,0.6787033579724115,0.5828632099581076,0.39559121783714635
SSS014-3,-119.9999,46.232,-2439.812650385281,384.4233199038536,1488.167021632979,6.544075983996864,0.6787033579724115,0.5828632099581076,0.39559121783714635
SSS015-1,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.739526039711,4.9562286885705005,0.2857480624527454,0.4414379310037131,0.12614003347745972
SSS015-2,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.739526039711,4.9562286885705005,0.2857480624527454,0.4414379310037131,0.12614003347745972
SSS015-3,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.739526039711,4.9562286885705005,0.2857480624527454,0.4414379310037131,0.12614003347745972
SSS016-1,-120.7135,46.7288,-159.36439624911714,157.00081107146744,1446.2050511829812,3.22481985659723,0.27718656013180365,0.2872260129236614,0.07961519050268269
