Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1261.0096049757008,274.4306642131139,1771.597436145264
S19S_0006-M,-76.717316,39.31162,-266.9664561744419,234.04670371197298,1765.7924979494226
S19S_0006-U,-76.717476,39.311813,-412.0627241202403,229.05011450434407,1765.1371734940246
S19S_0007-D,-119.195598,37.05255,-95.36818090933308,244.6581447251385,1767.2302889200287
S19S_0007-U,-119.195359,37.05229,-81.63182336719073,245.71123196857272,1767.3763877034046
S19S_0007-U,-119.195359,37.05229,-81.63182336719073,245.71123196857272,1767.3763877034046
S19S_0007-U,-119.195359,37.05229,-82.20879445300693,245.66642344856743,1767.3701587120997
S19S_0007-U,-119.195359,37.05229,-82.20879445300693,245.66642344856743,1767.3701587120997
S19S_0008-D,-119.027785,36.961112,-74.40822996610012,246.27647080665088,1767.4550592218748
S19S_0008-D,-119.027785,36.961112,-74.40822996610012,246.27647080665088,1767.4550592218748
S19S_0008-D,-119.027785,36.961112,-74.40822996610012,246.27647080665088,1767.4550592218748
S19S_0008-D,-119.027785,36.961112,-74.40822996610012,246.27647080665088,1767.4550592218748
S19S_0008-M,-119.028281,36.961369,-95.86930707857566,244.62026936604065,1767.225045793754
S19S_0008-U,-119.028254,36.961273,-138.44095882557275,241.54470611989078,1766.8019502339719
S19S_0009-D,-108.3983,42.9877,-173.959122065644,239.19854386791837,1766.4827283855775
S19S_0009-M,-108.3983,42.9876,-91.1985289260552,244.97477591815488,1767.2741516618669
S19S_0009-U,-108.3982,42.9875,-117.14413367071194,243.04795996276215,1767.0080919843244
S19S_0010-D,-81.840062,31.667875,-84.23777738201949,245.50924866855559,1767.3483180963
S19S_0010-M,-81.839976,31.667835,-113.7342229942592,243.29525412687815,1767.0421237131513
S19S_0010-U,-81.8403,31.667905,-134.00583929266782,241.8518667468328,1766.8439692697682
S19S_0011-D,-83.437674,33.955686,-583.2911844118083,228.18575008866108,1765.0252187545498
S19S_0011-M,-83.438589,33.957827,-545.84697552785,227.90165939649094,1764.9885134616873
S19S_0011-U,-83.437673,33.95569,-478.7367257167982,228.05588155165066,1765.0084338060037
S19S_0012-D,-72.33027,42.47179,-60.27521156295715,247.40493301992663,1767.6126519061288
S19S_0012-M,-72.33038,42.47157,-116.79576366129076,243.07314145923456,1767.011555818151
S19S_0012-U,-72.33105,42.47178,-60.89833713897893,247.35455381914426,1767.60560125586
S19S_0013-D,-78.1476,38.8952,-2510.482766062454,471.1597911390979,1812.5222302311938
S19S_0013-M,-78.1474,38.8945,-2614.742285516266,490.2208833052658,1817.5703014531837
S19S_0013-U,-78.1474,38.8944,-3207.8294149549056,601.9902647920607,1850.8477963356245
