Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2541.2141854145984,429.98962321214293,1219.7378285569246
SSS001-2,-120.5731,46.0417,-2541.2141854145984,429.98962321214293,1219.7378285569246
SSS001-3,-120.5731,46.0417,-2541.2141854145984,429.98962321214293,1219.7378285569246
SSS002-1,-120.5476,46.0959,-136.9607076822331,130.01455497026785,1148.8137703069012
SSS002-2,-120.5476,46.0959,-136.9607076822331,130.01455497026785,1148.8137703069012
SSS002-3,-120.5476,46.0959,-136.9607076822331,130.01455497026785,1148.8137703069012
SSS003-1,-120.4811,46.2059,-176.96154955120323,127.09271076227193,1148.486765910493
SSS003-2,-120.4811,46.2059,-176.96154955120323,127.09271076227193,1148.486765910493
SSS003-3,-120.4811,46.2059,-176.96154955120323,127.09271076227193,1148.486765910493
SSS004-1,-120.8161,46.6659,-2761.981370580211,471.21775853018465,1234.8746779721628
SSS004-2,-120.8161,46.6659,-2761.981370580211,471.21775853018465,1234.8746779721628
SSS004-3,-120.8161,46.6659,-2761.981370580211,471.21775853018465,1234.8746779721628
SSS005-1,-120.4612,46.5814,-135.7208109457174,130.11144253370475,1148.8247393840552
SSS005-2,-120.4612,46.5814,-135.7208109457174,130.11144253370475,1148.8247393840552
SSS005-3,-120.4612,46.5814,-135.7208109457174,130.11144253370475,1148.8247393840552
SSS006-1,-120.6206,46.6218,-257.93204380829775,122.47118023403627,1147.9845313986418
SSS006-2,-120.6206,46.6218,-257.93204380829775,122.47118023403627,1147.9845313986418
SSS006-3,-120.6206,46.6218,-257.93204380829775,122.47118023403627,1147.9845313986418
SSS007-1,-121.1237,46.6646,-75.87344137608575,135.21305105850465,1149.4137042506459
SSS007-2,-121.1237,46.6646,-75.87344137608575,135.21305105850465,1149.4137042506459
SSS007-3,-121.1237,46.6646,-75.87344137608575,135.21305105850465,1149.4137042506459
SSS008-1,-121.0893,46.6592,-3318.3591708832473,576.1054410244542,1278.5799832316404
SSS008-2,-121.0893,46.6592,-3318.3591708832473,576.1054410244542,1278.5799832316404
SSS008-3,-121.0893,46.6592,-3318.3591708832473,576.1054410244542,1278.5799832316404
