Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-122.54688192449456,184.47583723228018,1148.3050453409548
S19S_0019-M,-84.2789099,35.956601,-182.09855917954286,171.92124126488804,1146.3551176799454
S19S_0019-U,-84.2786976,35.9572803,-159.21721899364715,176.46578584791092,1147.0454725981278
S19S_0006-D,-76.717163,39.311369,-1398.823555258893,435.5563172695558,1214.2003327895934
S19S_0006-M,-76.717316,39.31162,-127.0792917666218,183.4404337478524,1148.1391620211123
S19S_0006-U,-76.717476,39.311813,-186.00507909584582,171.1828178685951,1146.2446073008912
S19S_0007-D,-119.195598,37.05255,-202.4638342564404,168.19759616484552,1145.8025894492357
S19S_0007-U,-119.195359,37.05229,-171.09020457888323,174.06164262352885,1146.6780708052904
S19S_0008-D,-119.027785,36.961112,-139.2579012619342,180.72014416959118,1147.7076775649882
S19S_0008-M,-119.028281,36.961369,-145.83895734116328,179.28876269601272,1147.4831602520399
S19S_0008-U,-119.028254,36.961273,-188.0229681994424,170.80580878577908,1146.1883645142736
S19S_0009-D,-108.3983,42.9877,-204.67295493970522,167.81277938162256,1145.7461636665978
S19S_0009-M,-108.3983,42.9876,-179.64930767150906,172.38990830074107,1146.4254982845068
S19S_0009-U,-108.3982,42.9875,-183.1961790394928,171.71263188885044,1146.3238506561474
S19S_0010-D,-81.840062,31.667875,-158.07930039391255,176.701270576314,1147.0817240529225
S19S_0010-M,-81.839976,31.667835,-162.61491585608997,175.76787954729295,1146.9383113809972
S19S_0010-U,-81.8403,31.667905,-187.70934689423768,170.86420493019543,1146.197068203967
S19S_0011-D,-83.437674,33.955686,-531.9307978002317,162.70719573976072,1145.0095083353842
S19S_0011-M,-83.438589,33.957827,-366.3968936631097,151.6253573935827,1143.4873814947293
S19S_0011-U,-83.437673,33.95569,-244.682485885484,161.53318996496148,1144.8432705367131
S19S_0015-D,-84.439009,31.184396,-209.0732725350017,167.0577289441901,1145.6358179774809
S19S_0015-M,-84.437802,31.184508,-122.46378645686161,184.49493406656322,1148.3081134125837
S19S_0015-U,-84.437254,31.185895,-144.75425255906725,179.52278175879223,1147.519747892539
S19S_0018-D,-83.504941,35.6922935,-132.59342596617705,182.1974567223389,1147.941224919216
S19S_0018-M,-83.5044488,35.692083,-125.37221429946942,183.82896537177461,1148.2013025347944
S19S_0018-U,-83.5041467,35.6918387,-173.03272401300185,173.67765365710878,1146.6198454643893
S19S_0022-D,-87.40811,32.96161,-116.33388968235448,185.9148785927397,1148.537106372752
S19S_0022-M,-87.40821,32.96156,-116.73018548821393,185.82241723739378,1148.5221431826596
S19S_0022-U,-87.40828,32.96142,-121.98225279951383,184.60567957465838,1148.3259117359335
S19S_0026-D,-105.54327,40.03489,-163.2525685684666,175.63777968853876,1146.9183808305022
S19S_0026-M,-105.54371,40.03496,-126.12290924788817,183.65789145504593,1148.1739257301808
S19S_0026-U,-105.54393,40.03497,-135.23320562232,181.6089960846616,1147.8479734232317
S19S_0029-D,-111.80126,40.78319,-380.20416664142056,151.46423447932258,1143.4660278991016
S19S_0029-M,-111.79582,40.78466,-552.6382637933848,165.93421801624908,1145.4725257908221
S19S_0029-U,-111.79547,40.78464,-223.78375344538853,164.6467676592323,1145.286732977194
S19S_0034-D,-106.5233,35.8677,-291.6302959488548,155.97286344182976,1144.071971845821
S19S_0034-M,-106.5232,35.8678,-147.87328865847786,178.8519150181826,1147.4149860179675
S19S_0034-U,-106.5233,35.868,-182.42289939182507,171.85950656759107,1146.3458608249944
S19S_0036-D,-119.271902,46.372515,-212.19673049479297,166.5311282665295,1145.559147017152
S19S_0036-M,-119.271921,46.372735,-129.68579706511107,182.85058006803598,1148.0450676102216
S19S_0036-U,-119.271963,46.372753,-161.0579570972197,176.0867127369438,1146.9872157245015
S19S_0039-D,-84.359197,35.966194,-658.5735838477592,187.4381748196209,1148.784667382296
S19S_0039-M,-84.358455,35.966319,-191.52662086233767,170.15843449151745,1146.0920711101467
S19S_0039-U,-84.357361,35.966243,-1378.1460440255596,427.76286018019147,1211.426517450596
S19S_0040-D,-96.584725,39.087889,-258.1884280321783,159.72451156681456,1144.589473229681
S19S_0040-M,-96.584798,39.087692,-217.84497043408896,165.5988445088057,1145.423991339274
S19S_0040-U,-96.58479,39.08766,-1972.4621372539439,656.9594505890668,1310.0262830764998
S19S_0041-D,-120.858196,44.299994,-125.7670978069307,183.7389343125375,1148.1868918496014
S19S_0041-M,-120.858255,44.300038,-209.44859066533948,166.99403951048475,1145.6265324550452
S19S_0041-U,-120.85829,44.300082,-163.7743863286741,175.53152101631602,1146.9021133048989
S19S_0042-D,-80.96434,25.40976,-499.92895350134086,158.4547974486694,1144.4129785472726
S19S_0042-M,-80.96423,25.40979,-525.7825289178178,161.81933516144127,1144.883679622097
S19S_0042-U,-80.96423,25.40982,-403.1914065319672,151.648060306629,1143.4903921011776
S19S_0043-D,-89.472992,43.14501,-360.57382545171697,151.75428460414957,1143.504484262593
S19S_0043-M,-89.472023,43.145025,-336.12369079780296,152.68761586133542,1143.6287206389843
S19S_0054-D,-77.0237,37.57261,-2296.383551045672,784.4006783692159,1378.3532083102023
S19S_0054-M,-77.0237,37.57267,-2679.0999782751087,936.0165273010084,1469.9319991120612
S19S_0054-U,-77.02396,37.5728,-1880.5058243068065,621.0030104080773,1292.3690964924983
S19S_0055-D,-117.180863,46.732428,-379.434216300138,151.46785581826586,1143.466507589586
S19S_0055-M,-117.180621,46.732323,-377.7242072830578,151.47816598566303,1143.467873358636
S19S_0055-U,-117.180384,46.7322206,-264.0507118462625,158.9909020390441,1144.4873304515565
S19S_0074-D,-119.272998,46.376172,-144.0993357901229,179.66444250881756,1147.5419184216955
S19S_0074-M,-119.272953,46.376303,-140.32914656349965,180.48527258816713,1147.6707176948303
S19S_0074-U,-119.272955,46.376327,-122.47698654904006,184.49190017474635,1148.307625970946
S19S_0023-D,-102.44896,39.75841,-182.13449383559896,171.9143976955774,1146.3540913557094
S19S_0023-M,-102.44896,39.75861,-145.39227744026277,179.38503970142816,1147.4982070145575
S19S_0023-U,-102.44917,39.75854,-205.77967481905762,167.62143601512125,1145.7181540172578
S19S_0025-D,-97.78275,33.37853,-199.2058950026125,168.77205890607564,1145.8870583527582
S19S_0025-M,-97.78307,33.37834,-168.12771380612907,174.65236902716794,1146.7678896096381
S19S_0025-U,-97.78338,33.37834,-146.4177503216476,179.16420154098032,1147.463704762272
S19S_0028-D,-111.507871,33.750675,-127.30274035306323,183.38970635477511,1148.1310582985864
S19S_0028-M,-111.508001,33.750788,-160.84349712422505,176.130759225238,1146.9939786146222
S19S_0028-U,-111.508141,33.750837,-139.51942380030835,180.6627383251156,1147.6986397360897
S19S_0044-D,-79.811134,33.131027,-967.6769550232566,279.4439116438799,1167.3311622619237
S19S_0044-M,-79.810626,33.130966,-2754.488185377802,965.9726103020267,1489.1864310712251
S19S_0044-U,-79.810168,33.130796,-1914.3843127776427,634.2359304210153,1298.7795648492288
S19S_0075-D,-119.465555,46.694742,-121.28757958674642,184.76568523497966,1148.3516452173058
S19S_0075-M,-119.465591,46.694842,-115.89835963580826,186.0165985945951,1148.553576280029
S19S_0075-U,-119.465706,46.694858,-118.80882516948365,185.33893442016935,1148.4440183330425
S19S_0076-D,-119.462605,46.679191,-244.60126297993645,161.54455921622343,1144.8448747517302
S19S_0076-M,-119.46257,46.679318,-301.6868308534273,155.0555919612663,1143.947279917829
S19S_0076-U,-119.462645,46.679398,-219.4774991055075,165.33422765070648,1145.3857644766663
S19S_0016-D,-96.6025,39.10445,-147.67967348703945,178.89337606088696,1147.4214494384369
S19S_0016-M,-96.60286,39.10429,-1708.8757110259057,554.2646713296485,1261.6586180568438
S19S_0016-U,-96.60276,39.10415,-217.9898795260987,165.57526781238417,1145.4205829930263
S19S_0033-D,-119.2554,37.0576,-125.05142104336922,183.90217297628678,1148.213025469726
S19S_0033-M,-119.2557,37.0582,-118.07815731233735,185.50859823750224,1148.471411334642
S19S_0033-U,-119.256,37.0581,-119.64502749040413,185.1451475471505,1148.4127604190044
S19S_0035-D,-110.757838,32.42735,-166.93923084870445,174.89107895542554,1146.8042693202422
S19S_0035-M,-110.758821,32.42728,-126.8288270789111,183.4973300758345,1148.1482538321873
S19S_0035-U,-110.759543,32.327329,-134.16049312991618,181.84760644344843,1147.8857498035914
