Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2698.2373096746414,448.1470218608356,1181.9412119626547
SSS001-2,-120.5731,46.0417,-2698.2373096746414,448.1470218608356,1181.9412119626547
SSS001-3,-120.5731,46.0417,-2698.2373096746414,448.1470218608356,1181.9412119626547
SSS002-1,-120.5476,46.0959,-85.89092071872086,123.44794906924639,1100.6310332997227
SSS002-2,-120.5476,46.0959,-85.89092071872086,123.44794906924639,1100.6310332997227
SSS002-3,-120.5476,46.0959,-85.89092071872086,123.44794906924639,1100.6310332997227
SSS003-1,-120.4811,46.2059,-127.67748454941028,120.71056377755014,1100.327367441393
SSS003-2,-120.4811,46.2059,-127.67748454941028,120.71056377755014,1100.327367441393
SSS003-3,-120.4811,46.2059,-127.67748454941028,120.71056377755014,1100.327367441393
SSS004-1,-120.8161,46.6659,-2999.767827799909,502.0048054425932,1203.3944075075588
SSS004-2,-120.8161,46.6659,-2999.767827799909,502.0048054425932,1203.3944075075588
SSS004-3,-120.8161,46.6659,-2999.767827799909,502.0048054425932,1203.3944075075588
SSS005-1,-120.4612,46.5814,-297.19018666912996,114.33537326013412,1099.6462398933334
SSS005-2,-120.4612,46.5814,-297.19018666912996,114.33537326013412,1099.6462398933334
SSS005-3,-120.4612,46.5814,-297.19018666912996,114.33537326013412,1099.6462398933334
SSS006-1,-120.6206,46.6218,-249.12805682579824,115.32471102589614,1099.7495461723179
SSS006-2,-120.6206,46.6218,-249.12805682579824,115.32471102589614,1099.7495461723179
SSS006-3,-120.6206,46.6218,-249.12805682579824,115.32471102589614,1099.7495461723179
SSS007-1,-121.1237,46.6646,-41.96628789803192,126.76524934130404,1101.008039831488
SSS007-2,-121.1237,46.6646,-41.96628789803192,126.76524934130404,1101.008039831488
SSS007-3,-121.1237,46.6646,-41.96628789803192,126.76524934130404,1101.008039831488
SSS008-1,-121.0893,46.6592,-3616.922013687502,613.1432177842227,1253.8316796316017
SSS008-2,-121.0893,46.6592,-3616.922013687502,613.1432177842227,1253.8316796316017
SSS008-3,-121.0893,46.6592,-3616.922013687502,613.1432177842227,1253.8316796316017
SSS009-1,-121.1511,46.6168,-34.69766574567152,127.35533489047363,1101.0761357227198
SSS009-2,-121.1511,46.6168,-34.69766574567152,127.35533489047363,1101.0761357227198
SSS009-3,-121.1511,46.6168,-34.69766574567152,127.35533489047363,1101.0761357227198
SSS010-1,-121.0675,46.8095,-44.580377575304425,126.55581415681212,1100.9839460364105
SSS010-2,-121.0675,46.8095,-44.580377575304425,126.55581415681212,1100.9839460364105
SSS010-3,-121.0675,46.8095,-44.580377575304425,126.55581415681212,1100.9839460364105
SSS011-1,-121.0672,46.8099,-37.11065148976902,127.15818612537292,1101.0533500388196
SSS011-2,-121.0672,46.8099,-37.11065148976902,127.15818612537292,1101.0533500388196
SSS011-3,-121.0672,46.8099,-37.11065148976902,127.15818612537292,1101.0533500388196
SSS012-1,-120.8178,46.7521,-62.71245823975825,125.14436138922335,1100.8225953897063
SSS012-2,-120.8178,46.7521,-62.71245823975825,125.14436138922335,1100.8225953897063
SSS012-3,-120.8178,46.7521,-62.71245823975825,125.14436138922335,1100.8225953897063
SSS013-1,-119.474,46.2554,-90.03195307826438,123.15796263552873,1100.5985458347411
SSS013-2,-119.474,46.2554,-90.03195307826438,123.15796263552873,1100.5985458347411
SSS013-3,-119.474,46.2554,-90.03195307826438,123.15796263552873,1100.5985458347411
SSS014-1,-119.9999,46.232,-2460.8752530683114,406.05906386048537,1166.633292288655
SSS014-2,-119.9999,46.232,-2460.8752530683114,406.05906386048537,1166.633292288655
SSS014-3,-119.9999,46.232,-2460.8752530683114,406.05906386048537,1166.633292288655
SSS015-1,-120.4704,46.5302,-88.56099856077566,123.26050867139023,1100.610025545353
SSS015-2,-120.4704,46.5302,-88.56099856077566,123.26050867139023,1100.610025545353
SSS015-3,-120.4704,46.5302,-88.56099856077566,123.26050867139023,1100.610025545353
SSS016-1,-120.7135,46.7288,-170.5829203178235,118.35467398217574,1100.0714086760186
SSS016-3,-120.7135,46.7288,-170.5829203178235,118.35467398217574,1100.0714086760186
SSS017-1,-120.6553,46.6856,-51.34323313997781,126.02089349332095,1100.9225862565759
SSS017-2,-120.6553,46.6856,-51.34323313997781,126.02089349332095,1100.9225862565759
SSS017-3,-120.6553,46.6856,-51.34323313997781,126.02089349332095,1100.9225862565759
SSS018-1,-121.1357,47.0171,-32.47352976662306,127.53815320429415,1101.0972962712126
