Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-629.0298942135657,187.99621115973193,1412.371866983904
S19S_0006-M,-76.717316,39.31162,-219.73413831775784,222.2678215038226,1417.340714053343
S19S_0006-U,-76.717476,39.311813,-247.94625321674204,215.64742205550448,1416.3175935772206
S19S_0007-D,-119.195598,37.05255,-341.2109902617926,197.36625263819016,1413.649586325277
S19S_0007-U,-119.195359,37.05229,-8.279030139780787,283.24992840631813,1428.1744421391138
S19S_0007-U,-119.195359,37.05229,-8.279030139780787,283.24992840631813,1428.1744421391138
S19S_0007-U,-119.195359,37.05229,-15.148387470495464,281.0280542789627,1427.735438563113
S19S_0007-U,-119.195359,37.05229,-15.148387470495464,281.0280542789627,1427.735438563113
S19S_0008-D,-119.027785,36.961112,-29.442423241335156,276.44567205791213,1426.840539386492
S19S_0008-D,-119.027785,36.961112,-29.442423241335156,276.44567205791213,1426.840539386492
S19S_0008-D,-119.027785,36.961112,-29.442423241335156,276.44567205791213,1426.840539386492
S19S_0008-D,-119.027785,36.961112,-29.442423241335156,276.44567205791213,1426.840539386492
S19S_0008-M,-119.028281,36.961369,-75.80871860755451,261.9938298150535,1424.111119996731
S19S_0008-U,-119.028254,36.961273,-453.6622519912081,184.3978032472378,1411.8973989208962
S19S_0009-D,-108.3983,42.9877,-154.98261807040143,239.0348895775889,1420.066686347002
S19S_0009-M,-108.3983,42.9876,-89.98013751592302,257.71389300277065,1423.3299567857864
S19S_0009-U,-108.3982,42.9875,-66.3148680053588,264.89853625644963,1424.6483600341503
S19S_0010-D,-81.840062,31.667875,-67.3070958745536,264.5935881694877,1424.5916896211309
S19S_0010-M,-81.839976,31.667835,-130.77552658867097,245.79633433605733,1421.220444973343
S19S_0010-U,-81.8403,31.667905,-144.52563719163038,241.92553875083868,1420.5561169968148
S19S_0011-D,-83.437674,33.955686,-811.2448834335535,220.07193234364027,1416.9980136339811
S19S_0011-M,-83.438589,33.957827,-1151.7639204833463,323.7997652429052,1436.7665096349322
S19S_0011-U,-83.437673,33.95569,-933.9332544574054,252.90337112632417,1422.4668116916625
S19S_0012-D,-72.33027,42.47179,-15.860661403913973,280.7983915046534,1427.690250687727
S19S_0012-M,-72.33038,42.47157,-29.80375015776856,276.33057320806705,1426.8182438301956
S19S_0012-U,-72.33105,42.47178,-151.04966947058816,240.11657570901576,1420.2491630581617
S19S_0013-D,-78.1476,38.8952,-1296.5853462407226,376.10770268532224,1449.451178638458
S19S_0013-M,-78.1474,38.8945,-1370.6323695633853,403.83828678836113,1456.8929532101333
S19S_0013-U,-78.1474,38.8944,-1273.5940504282917,367.6166421116815,1447.271125530615
S19S_0014-D,-77.9808,39.0941,-1016.8013900607218,278.3998775052596,1427.2204479449306
S19S_0014-M,-77.9812,39.0942,-803.1005141237024,218.15618266326572,1416.7017453477613
S19S_0014-U,-77.9815,39.0944,-391.29452362931585,190.23058391873792,1412.6710127610208
S19S_0015-D,-84.439009,31.184396,-1110.3328537166437,309.44760053327457,1433.6001997464236
S19S_0015-M,-84.437802,31.184508,-730.4906181623156,202.87920989850278,1414.4298105760588
S19S_0015-U,-84.437254,31.185895,-497.28756419368494,182.4942923298134,1411.6500564835976
S19S_0016-D,-96.6025,39.10445,-110.39012832940647,251.67368759692206,1422.2486984581203
S19S_0016-M,-96.60286,39.10429,-916.7583462126697,247.9132899666959,1421.5880959614483
S19S_0016-U,-96.60276,39.10415,-333.32840243976466,198.67250170809797,1413.8325495517984
S19S_0017-D,-96.44355,38.94668,-224.07196541231002,221.2207569248105,1417.1768903462867
