Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575
SSS001-2,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575
SSS001-3,-120.5731,46.0417,-2675.288928036325,359.23536445941284,1080.6016054442575
SSS002-1,-120.5476,46.0959,-69.04468604065968,122.36761675397213,1026.4616974054447
SSS002-2,-120.5476,46.0959,-69.04468604065968,122.36761675397213,1026.4616974054447
SSS002-3,-120.5476,46.0959,-69.04468604065968,122.36761675397213,1026.4616974054447
SSS003-1,-120.4811,46.2059,-106.61407192362661,119.586803190923,1026.1339026208248
SSS003-2,-120.4811,46.2059,-106.61407192362661,119.586803190923,1026.1339026208248
SSS003-3,-120.4811,46.2059,-106.61407192362661,119.586803190923,1026.1339026208248
SSS004-1,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128
SSS004-2,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128
SSS004-3,-120.8161,46.6659,-2409.5181938181126,320.1264156554468,1068.237194920128
SSS005-1,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583
SSS005-2,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583
SSS005-3,-120.4612,46.5814,-212.52463893546604,113.00062153188226,1025.3872064137583
SSS006-1,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706
SSS006-2,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706
SSS006-3,-120.6206,46.6218,-150.43687533554478,116.6268758840065,1025.793161796706
SSS007-1,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107423
SSS007-2,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107423
SSS007-3,-121.1237,46.6646,-73.29241358527469,122.0424613365415,1026.4229854107423
SSS008-1,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832
SSS008-2,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832
SSS008-3,-121.0893,46.6592,-3098.5256320540466,422.33081095445647,1103.1831654316832
SSS009-1,-121.1511,46.6168,-75.6416629593491,121.86378506366155,1026.401756000282
