Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1375.997295759982,375.0556724903779,1284.3661750773792
S19S_0006-M,-76.717316,39.31162,-61.78793714155866,175.78238568874403,1240.8985298299428
S19S_0006-U,-76.717476,39.311813,-355.6199422584859,161.07009060936397,1238.9000316024678
S19S_0007-D,-119.195598,37.05255,-104.4756904454052,170.65959237916996,1240.1832165799985
S19S_0007-U,-119.195359,37.05229,23.47776719515822,188.4615812610361,1242.7580141874353
S19S_0007-U,-119.195359,37.05229,23.47776719515822,188.4615812610361,1242.7580141874353
S19S_0007-U,-119.195359,37.05229,15.159590613772192,187.09422861541387,1242.5513931410983
S19S_0007-U,-119.195359,37.05229,15.159590613772192,187.09422861541387,1242.5513931410983
S19S_0008-D,-119.027785,36.961112,33.48251986411065,190.14057983351657,1243.0137385866308
S19S_0008-D,-119.027785,36.961112,33.48251986411065,190.14057983351657,1243.0137385866308
S19S_0008-D,-119.027785,36.961112,33.48251986411065,190.14057983351657,1243.0137385866308
S19S_0008-D,-119.027785,36.961112,33.48251986411065,190.14057983351657,1243.0137385866308
S19S_0008-M,-119.028281,36.961369,43.66740781222171,191.88743752436338,1243.2821493512056
S19S_0008-U,-119.028254,36.961273,-164.6965192250596,165.0173341250422,1239.4193942235304
S19S_0009-D,-108.3983,42.9877,5.990981737397412,185.6179039853882,1242.329956370535
S19S_0009-M,-108.3983,42.9876,4.11186433406073,185.31938797680013,1242.2853898262601
S19S_0009-U,-108.3982,42.9875,-5.688645477022142,183.78526286694563,1242.0574612564264
S19S_0010-D,-81.840062,31.667875,6.775467012094793,185.7429385242917,1242.3486440719153
S19S_0010-M,-81.839976,31.667835,-387.0107370842852,162.53780633600138,1239.0917047193102
S19S_0010-U,-81.8403,31.667905,-394.2105298382124,162.95647278839473,1239.146692784725
S19S_0011-D,-83.437674,33.955686,-419.9932300440033,164.70117345302887,1239.377339938282
S19S_0011-M,-83.438589,33.957827,-2176.307767747072,611.5600055246375,1372.2009162556994
S19S_0011-U,-83.437673,33.95569,-1691.5840543070722,466.5074384577398,1313.9858843808363
S19S_0012-D,-72.33027,42.47179,-32.525477521665046,179.786491646076,1241.4720684711724
S19S_0012-M,-72.33038,42.47157,-26.263416359552473,180.69239953304486,1241.603583058899
S19S_0012-U,-72.33105,42.47178,-106.08881095594577,170.4836108284169,1240.1590122951097
S19S_0013-D,-78.1476,38.8952,-2440.248514321527,691.8067593184485,1409.796547894192
S19S_0013-M,-78.1474,38.8945,-1815.321532978051,503.1435741633615,1327.4348083569184
S19S_0013-U,-78.1474,38.8944,-1830.799819878248,507.7491298820541,1329.187305503506
S19S_0014-D,-77.9808,39.0941,-1419.1228394733093,387.33421763650364,1288.0052446973068
S19S_0014-M,-77.9812,39.0942,-927.7435127784865,255.02384891857676,1254.5783665171866
S19S_0014-U,-77.9815,39.0944,-63.602125025072155,175.54693523799637,1240.8651984350033
S19S_0015-D,-84.439009,31.184396,9.73877374255051,186.2174190217234,1242.4196719960607
S19S_0015-M,-84.437802,31.184508,-75.24077172733061,174.07311435436029,1240.6575528149228
S19S_0015-U,-84.437254,31.185895,-130.96874694362515,167.93916815347515,1239.8117915295725
S19S_0016-D,-96.6025,39.10445,-407.0068661310664,163.77480938105873,1239.2545753006077
S19S_0016-M,-96.60286,39.10429,-1668.4863834281882,459.70824337501324,1311.5873525017796
S19S_0016-U,-96.60276,39.10415,-102.97932008455224,170.82401503937527,1240.2058532073856
S19S_0017-D,-96.44355,38.94668,-63.193120176702315,175.5998836079314,1240.8726902220092
S19S_0017-M,-96.44379,38.94667,41.17889430067072,191.45717137046114,1243.2158150075413
S19S_0017-U,-96.44389,38.94684,-223.6773590535653,161.45417250039858,1238.950024832913
S19S_0018-D,-83.504941,35.6922935,-72.07460757619332,174.46772020499603,1240.7129803500952
S19S_0018-M,-83.5044488,35.692083,-45.25833494846531,177.99711022036146,1241.2141980586937
S19S_0018-U,-83.5041467,35.6918387,-96.50253068679669,171.5486824931361,1240.3058754520266
S19S_0019-D,-84.278999,35.9563807,36.84921950013739,190.7138676929272,1243.1015620399173
S19S_0019-M,-84.2789099,35.956601,-78.16605029744687,173.7127800440093,1240.6070466373733
S19S_0019-U,-84.2786976,35.9572803,-66.41716813170105,175.1846237990308,1240.8139935668419
S19S_0020-D,-88.15755,31.85294,-141.80094691408252,166.93327976951062,1239.675939151153
S19S_0020-M,-88.1575,31.85302,-1255.0787171472462,341.132158916786,1274.8728815309055
S19S_0020-U,-88.15748,31.8531,-657.4267007859968,196.31517556094826,1243.9732160988085
S19S_0021-D,-87.79835,32.54069,-2375.8327234271937,672.1653479771647,1400.262821486363
S19S_0021-M,-87.79828,32.54082,-1373.5463278209363,374.360426306312,1284.1633241141606
S19S_0021-U,-87.79821,32.54108,-1250.0744600574199,339.74647174670014,1274.5027968898373
S19S_0022-D,-87.40811,32.96161,-280.6927637278351,159.9800591026115,1238.758787466778
S19S_0022-M,-87.40821,32.96156,-17.807992059433417,181.9421035670269,1241.7860698470092
S19S_0022-U,-87.40828,32.96142,-40.23628475722835,178.69435175818333,1241.3143782160764
S19S_0023-D,-102.44896,39.75841,-17.144461511239683,182.0414448115034,1241.8006288630822
S19S_0023-M,-102.44896,39.75861,-53.15139150941566,176.9240615773249,1241.0607711875773
S19S_0023-U,-102.44917,39.75854,15.694491800280153,187.18136273167752,1242.564516139816
S19S_0024-D,-96.6227,34.44205,-1666.073390212312,458.9987242524344,1311.3388361064617
S19S_0024-M,-96.62255,34.44223,-1699.9739450804473,468.98045113464246,1314.8659162675638
S19S_0024-U,-96.62259,34.44251,-1879.6224778491762,522.3058854886219,1334.8157746414822
S19S_0025-D,-97.78275,33.37853,-62.20690585224219,175.72787511839462,1240.890809180773
S19S_0025-M,-97.78307,33.37834,-282.55624472793596,159.96539466535748,1238.7568937068042
S19S_0025-U,-97.78338,33.37834,-555.2681664053677,179.63676425888542,1241.4503942119834
S19S_0026-D,-105.54327,40.03489,-97.89544428086637,171.39105993345703,1240.2840842487662
S19S_0026-M,-105.54371,40.03496,67.54176792492574,196.12526400286407,1243.9432597172108
S19S_0026-U,-105.54393,40.03497,93.5985123370681,200.96706926145063,1244.7158218417662
S19S_0027-D,-105.91125,39.89064,60.50333786968715,194.85557104747375,1243.7437066308814
S19S_0027-M,-105.91152,39.89078,41.32746246597556,191.48279676284682,1243.2197616157043
S19S_0027-U,-105.91164,39.89071,0.5742013117952758,184.76118931332473,1242.2022425081034
S19S_0028-D,-111.507871,33.750675,-36.17544500233523,179.26628125539548,1241.3968397780081
S19S_0028-M,-111.508001,33.750788,-70.44815578007547,174.67227708208787,1240.741761446244
S19S_0028-U,-111.508141,33.750837,1.622190311915265,184.9260303496903,1242.2267711318177
S19S_0029-D,-111.80126,40.78319,-69.00213299301774,174.85519059232973,1240.767525321632
S19S_0029-M,-111.79582,40.78466,-231.65838272280794,161.12920447823834,1238.907718416298
S19S_0029-U,-111.79547,40.78464,-26.887491876206,180.60136245428993,1241.5903375655084
S19S_0030-U,-121.929928,45.792233,-103.8497685297592,170.72823158117487,1240.1926637722554
S19S_0031-D,-122.1650676,44.2602628,28.4524609441781,189.29179353027044,1242.88418499617
S19S_0031-M,-122.1647132,44.2602364,-4.737693223962199,183.93243024543108,1242.0792459065071
S19S_0031-U,-122.1642723,44.2605576,30.514379246476622,189.6385993429052,1242.9370509307482
S19S_0032-D,-119.02313,39.95545,-27.2752736690124,180.54487853326077,1241.5821226887397
S19S_0032-M,-119.02367,36.95503,18.60529924528947,187.65744634966777,1242.636323059231
S19S_0032-U,-119.02375,36.95497,-49.05662289109006,177.47723784872665,1241.1397520706926
S19S_0033-D,-119.2554,37.0576,-20.2663324511198,181.57565580072716,1241.7324321266442
S19S_0033-M,-119.2557,37.0582,5.004600550220804,185.46103411908516,1242.3065279520217
S19S_0033-U,-119.256,37.0581,-38.75079259570278,178.90272893169285,1241.344392437044
S19S_0034-D,-106.5233,35.8677,-79.32894669402062,173.57067465856747,1240.5871566790934
S19S_0034-M,-106.5232,35.8678,9.191851548313194,186.129588348433,1242.4065107179872
S19S_0034-U,-106.5233,35.868,49.66230809225232,192.9329882486493,1243.443948141709
S19S_0035-D,-110.757838,32.42735,5.302187953651919,185.50832077166808,1242.3135881456062
S19S_0035-M,-110.758821,32.42728,-51.69023986956482,177.12058304059897,1241.0888022830313
S19S_0035-U,-110.759543,32.327329,9.077429267302424,186.11122794129247,1242.4037602090164
S19S_0036-D,-119.271902,46.372515,43.17118594387081,191.8014638185189,1243.2688831216738
S19S_0036-M,-119.271921,46.372735,139.63734525015124,210.02709365830478,1246.2106941790546
S19S_0036-U,-119.271963,46.372753,153.6865172357553,212.91014836557,1246.6998217264395
S19S_0037-D,-75.7830393,39.8577967,24.976505802218966,188.71072784397307,1242.7958211303614
S19S_0037-M,-75.7830477,39.8578837,-56.1621436602749,176.52218467725524,1241.0035438704106
S19S_0037-U,-75.7831181,39.8579143,40.546643228801535,191.3482077319408,1243.199039099497
