Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1267.4737173373608,308.96388009395963,1332.49713643537
S19S_0006-M,-76.717316,39.31162,-457.30681039036494,169.24031653906843,1307.1848469700033
S19S_0006-U,-76.717476,39.311813,-638.851963542914,175.44054633083627,1308.0020354351936
S19S_0007-D,-119.195598,37.05255,-61.37171544607,222.92813582946934,1315.2136302328033
S19S_0007-U,-119.195359,37.05229,-8.724809210181064,234.8460948938255,1317.2860842249213
S19S_0007-U,-119.195359,37.05229,-8.724809210181064,234.8460948938255,1317.2860842249213
S19S_0007-U,-119.195359,37.05229,-14.251583833943837,233.5608397562552,1317.057555793745
S19S_0007-U,-119.195359,37.05229,-14.251583833943837,233.5608397562552,1317.057555793745
S19S_0008-D,-119.027785,36.961112,-5.216052091065269,235.66598623035208,1317.4325016757675
S19S_0008-D,-119.027785,36.961112,-5.216052091065269,235.66598623035208,1317.4325016757675
S19S_0008-D,-119.027785,36.961112,-5.216052091065269,235.66598623035208,1317.4325016757675
S19S_0008-D,-119.027785,36.961112,-5.216052091065269,235.66598623035208,1317.4325016757675
S19S_0008-M,-119.028281,36.961369,27.571035351717978,243.46881028431287,1318.85063634477
S19S_0008-U,-119.028254,36.961273,-66.75938685183597,221.7516670927002,1315.0147304361797
S19S_0009-D,-108.3983,42.9877,-58.1305833782421,223.6399305072449,1315.3344661807628
S19S_0009-M,-108.3983,42.9876,-54.537830992395484,224.43245943124202,1315.4694478596234
S19S_0009-U,-108.3982,42.9875,3.0994594505425566,237.62104473515632,1317.7836318253364
S19S_0010-D,-81.840062,31.667875,-30.47618864648211,229.83262989375572,1316.4015258155948
S19S_0010-M,-81.839976,31.667835,-161.65408817852548,202.55778378397628,1311.9144770819562
S19S_0010-U,-81.8403,31.667905,-61.188816101682676,222.96822232279982,1315.2204254692579
S19S_0011-D,-83.437674,33.955686,-535.0598911600722,169.26289755014548,1307.187770709632
