Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-167.15604558410206,138.91566304958502,1056.9059281083644
S19S_0006-M,-76.717316,39.31162,-109.85236967635505,141.98485121841767,1057.3137081328382
S19S_0006-U,-76.717476,39.311813,-159.757467765234,139.24625825295345,1056.9494310834104
S19S_0007-D,-119.195598,37.05255,-107.94184116417917,142.106902297316,1057.3301050810178
S19S_0007-U,-119.195359,37.05229,-87.22097215425204,143.5096132260633,1057.5195452181445
S19S_0007-U,-119.195359,37.05229,-87.22097215425204,143.5096132260633,1057.5195452181445
S19S_0007-U,-119.195359,37.05229,-89.73180967318095,143.33201171863664,1057.4954586254298
S19S_0007-U,-119.195359,37.05229,-89.73180967318095,143.33201171863664,1057.4954586254298
S19S_0008-D,-119.027785,36.961112,-74.67662559031895,144.4279262326977,1057.644555276476
S19S_0008-D,-119.027785,36.961112,-74.67662559031895,144.4279262326977,1057.644555276476
S19S_0008-D,-119.027785,36.961112,-74.67662559031895,144.4279262326977,1057.644555276476
S19S_0008-D,-119.027785,36.961112,-74.67662559031895,144.4279262326977,1057.644555276476
S19S_0008-M,-119.028281,36.961369,-79.26062109868984,144.08639496348354,1057.5979711798193
S19S_0008-U,-119.028254,36.961273,-116.77484424840442,141.5530596017721,1057.2558101579389
S19S_0009-D,-108.3983,42.9877,-272.7599186908533,136.42020945641008,1056.5808312562876
S19S_0009-M,-108.3983,42.9876,-135.28084684217865,140.48003816299806,1057.1126811047034
S19S_0009-U,-108.3982,42.9875,-158.39269044115537,139.30940571315028,1056.957752206893
S19S_0010-D,-81.840062,31.667875,-74.10134744025962,144.47126880296426,1057.6504748448965
S19S_0010-M,-81.839976,31.667835,-89.37688887075113,143.35699014483245,1057.4988444691003
S19S_0010-U,-81.8403,31.667905,-110.53294668945385,141.94167388043388,1057.3079107876174
S19S_0011-D,-83.437674,33.955686,-352.8060124055555,137.36296850339605,1056.7029689303242
S19S_0011-M,-83.438589,33.957827,-267.8152371101622,136.44250326249568,1056.5837099475996
S19S_0011-U,-83.437673,33.95569,-226.6085167604266,136.9924475340935,1056.6548680205274
S19S_0012-D,-72.33027,42.47179,-76.0324390109612,144.32620056107754,1057.630668805748
S19S_0012-M,-72.33038,42.47157,-114.47601459492579,141.69462988858905,1057.274773920839
S19S_0012-U,-72.33105,42.47178,-90.38090908759688,143.28643768287208,1057.4892825243878
S19S_0013-D,-78.1476,38.8952,-2282.853444417581,477.9533642409083,1151.6040976912593
S19S_0013-M,-78.1474,38.8945,-2302.392734789769,482.24239214578495,1153.3907855590774
S19S_0013-U,-78.1474,38.8944,-2114.22617615773,441.0905629431686,1136.7996587559385
S19S_0014-D,-77.9808,39.0941,-1627.7432885745927,336.9380935093839,1100.5816000133
S19S_0014-M,-77.9812,39.0942,-2265.3920554010965,474.12333489505204,1150.019789448035
S19S_0014-U,-77.9815,39.0944,-645.4418226110579,159.77661141214014,1059.8495860189043
S19S_0015-D,-84.439009,31.184396,-241.2303169327449,136.72306786631944,1056.6199774360102
S19S_0015-M,-84.437802,31.184508,-164.1443849925758,139.04783965987784,1056.923309017346
S19S_0015-U,-84.437254,31.185895,-168.34566099651735,138.86436145048145,1056.8991864464401
S19S_0016-D,-96.6025,39.10445,-250.4726094176706,136.59484511060225,1056.6033934929824
S19S_0016-M,-96.60286,39.10429,-4424.92669319745,958.2462170340411,1419.8550601699274
S19S_0016-U,-96.60276,39.10415,-530.3377103177206,147.7764521174089,1058.1070169082643
S19S_0017-D,-96.44355,38.94668,-285.40017220834125,136.40591504984707,1056.5789857321047
