Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-3217.950618398973,477.5895935716276,1232.9066900660218
SSS001-2,-120.5731,46.0417,-3217.950618398973,477.5895935716276,1232.9066900660218
SSS001-3,-120.5731,46.0417,-3217.950618398973,477.5895935716276,1232.9066900660218
SSS002-1,-120.5476,46.0959,-124.4573495974203,131.4715915439032,1144.2254436537967
SSS002-2,-120.5476,46.0959,-124.4573495974203,131.4715915439032,1144.2254436537967
SSS002-3,-120.5476,46.0959,-124.4573495974203,131.4715915439032,1144.2254436537967
SSS003-1,-120.4811,46.2059,-171.05832499345541,128.27607977501933,1143.8626837011896
SSS003-2,-120.4811,46.2059,-171.05832499345541,128.27607977501933,1143.8626837011896
SSS003-3,-120.4811,46.2059,-171.05832499345541,128.27607977501933,1143.8626837011896
SSS004-1,-120.8161,46.6659,-2568.246575239119,372.86110660176325,1196.2409838063281
SSS004-2,-120.8161,46.6659,-2568.246575239119,372.86110660176325,1196.2409838063281
SSS004-3,-120.8161,46.6659,-2568.246575239119,372.86110660176325,1196.2409838063281
SSS005-1,-120.4612,46.5814,-261.4444256114941,123.26458288246816,1143.3115253135645
SSS005-2,-120.4612,46.5814,-261.4444256114941,123.26458288246816,1143.3115253135645
SSS005-3,-120.4612,46.5814,-261.4444256114941,123.26458288246816,1143.3115253135645
SSS006-1,-120.6206,46.6218,-219.75339537124384,125.37280441986904,1143.5407411237009
SSS006-2,-120.6206,46.6218,-219.75339537124384,125.37280441986904,1143.5407411237009
SSS006-3,-120.6206,46.6218,-219.75339537124384,125.37280441986904,1143.5407411237009
SSS007-1,-121.1237,46.6646,-69.89214374792628,135.6922634938357,1144.7180774731048
SSS007-2,-121.1237,46.6646,-69.89214374792628,135.6922634938357,1144.7180774731048
SSS007-3,-121.1237,46.6646,-69.89214374792628,135.6922634938357,1144.7180774731048
SSS008-1,-121.0893,46.6592,-3493.1862908097237,522.4989552137863,1250.988507029996
SSS008-2,-121.0893,46.6592,-3493.1862908097237,522.4989552137863,1250.988507029996
SSS008-3,-121.0893,46.6592,-3493.1862908097237,522.4989552137863,1250.988507029996
SSS009-1,-121.1511,46.6168,-63.041164967929596,136.25651794669727,1144.785100009866
SSS009-2,-121.1511,46.6168,-63.041164967929596,136.25651794669727,1144.785100009866
SSS009-3,-121.1511,46.6168,-63.041164967929596,136.25651794669727,1144.785100009866
SSS010-1,-121.0675,46.8095,-107.1961224517822,132.75286704339425,1144.3733701156636
SSS010-2,-121.0675,46.8095,-107.1961224517822,132.75286704339425,1144.3733701156636
SSS010-3,-121.0675,46.8095,-107.1961224517822,132.75286704339425,1144.3733701156636
SSS011-1,-121.0672,46.8099,-75.9459787080152,135.19985378734722,1144.6598127766
SSS011-2,-121.0672,46.8099,-75.9459787080152,135.19985378734722,1144.6598127766
SSS011-3,-121.0672,46.8099,-75.9459787080152,135.19985378734722,1144.6598127766
SSS012-1,-120.8178,46.7521,-120.17265760238575,131.78484912113188,1144.2614792867582
SSS012-2,-120.8178,46.7521,-120.17265760238575,131.78484912113188,1144.2614792867582
SSS012-3,-120.8178,46.7521,-120.17265760238575,131.78484912113188,1144.2614792867582
SSS013-1,-119.474,46.2554,-137.58468416270227,130.5318624770192,1144.1178495432016
SSS013-2,-119.474,46.2554,-137.58468416270227,130.5318624770192,1144.1178495432016
SSS013-3,-119.474,46.2554,-137.58468416270227,130.5318624770192,1144.1178495432016
SSS014-1,-119.9999,46.232,-2355.1539413214305,339.1162482407996,1186.1563625182625
SSS014-2,-119.9999,46.232,-2355.1539413214305,339.1162482407996,1186.1563625182625
SSS014-3,-119.9999,46.232,-2355.1539413214305,339.1162482407996,1186.1563625182625
SSS015-1,-120.4704,46.5302,-156.28803545508734,129.24615315345233,1143.9718766764356
SSS015-2,-120.4704,46.5302,-156.28803545508734,129.24615315345233,1143.9718766764356
SSS015-3,-120.4704,46.5302,-156.28803545508734,129.24615315345233,1143.9718766764356
SSS016-1,-120.7135,46.7288,-242.87923343466798,124.15903538259413,1143.408305282403
SSS016-3,-120.7135,46.7288,-242.87923343466798,124.15903538259413,1143.408305282403
SSS017-1,-120.6553,46.6856,-127.76550312539379,131.2319178920357,1144.197929903416
SSS017-2,-120.6553,46.6856,-127.76550312539379,131.2319178920357,1144.197929903416
SSS017-3,-120.6553,46.6856,-127.76550312539379,131.2319178920357,1144.197929903416
SSS018-1,-121.1357,47.0171,-74.04448572451533,135.35388846556845,1144.6780165812525
SSS018-2,-121.1357,47.0171,-74.04448572451533,135.35388846556845,1144.6780165812525
SSS018-3,-121.1357,47.0171,-74.04448572451533,135.35388846556845,1144.6780165812525
SSS019-1,-121.1285,47.0195,-119.95568447084713,131.8007969435868,1144.263316110678
SSS019-2,-121.1285,47.0195,-119.95568447084713,131.8007969435868,1144.263316110678
SSS019-3,-121.1285,47.0195,-119.95568447084713,131.8007969435868,1144.263316110678
SSS020-1,-121.0983,46.9891,-172.3698453166524,128.19190858654966,1143.8532475578775
SSS020-2,-121.0983,46.9891,-172.3698453166524,128.19190858654966,1143.8532475578775
SSS020-3,-121.0983,46.9891,-172.3698453166524,128.19190858654966,1143.8532475578775
SSS021-1,-121.1082,47.3543,-102.71105431797858,133.09410529253623,1144.4130055994915
SSS021-2,-121.1082,47.3543,-102.71105431797858,133.09410529253623,1144.4130055994915
SSS021-3,-121.1082,47.3543,-102.71105431797858,133.09410529253623,1144.4130055994915
SSS022-1,-121.1073,47.4636,-64.63018901087818,136.12498601343353,1144.76945204648
SSS022-2,-121.1073,47.4636,-64.63018901087818,136.12498601343353,1144.76945204648
SSS022-3,-121.1073,47.4636,-64.63018901087818,136.12498601343353,1144.76945204648
SSS023-1,-120.6423,46.8986,-2703.187060916315,394.4166058701297,1203.1340513457983
SSS023-2,-120.6423,46.8986,-2703.187060916315,394.4166058701297,1203.1340513457983
SSS023-3,-120.6423,46.8986,-2703.187060916315,394.4166058701297,1203.1340513457983
SSS024-1,-120.7125,46.8331,-1794.1293906727683,252.97837179011262,1164.4591633523337
SSS024-2,-120.7125,46.8331,-1794.1293906727683,252.97837179011262,1164.4591633523337
