Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1399.2025034960884,160.82287969263461,959.9705853309792
S19S_0006-M,-76.717316,39.31162,-1399.2025034960884,160.82287969263461,959.9705853309792
S19S_0006-U,-76.717476,39.311813,-1399.2025034960884,160.82287969263461,959.9705853309792
S19S_0007-D,-119.195598,37.05255,-109.07446091177394,107.03518910606331,952.4369048787652
S19S_0007-U,-119.195359,37.05229,-109.07446091177394,107.03518910606331,952.4369048787652
S19S_0008-D,-119.027785,36.961112,-116.11502966770475,106.68220746925364,952.3973012659078
S19S_0008-M,-119.028281,36.961369,-116.11502966770475,106.68220746925364,952.3973012659078
S19S_0008-U,-119.028254,36.961273,-116.11502966770475,106.68220746925364,952.3973012659078
S19S_0009-D,-108.3983,42.9877,-154.45712523477147,104.88060408135895,952.1971787295646
S19S_0009-M,-108.3983,42.9876,-154.45712523477147,104.88060408135895,952.1971787295646
S19S_0009-U,-108.3982,42.9875,-154.45712523477147,104.88060408135895,952.1971787295646
S19S_0010-D,-81.840062,31.667875,-116.98406101638645,106.63910688051031,952.3924743425603
S19S_0010-M,-81.839976,31.667835,-116.98406101638645,106.63910688051031,952.3924743425603
S19S_0010-U,-81.8403,31.667905,-116.98406101638645,106.63910688051031,952.3924743425603
S19S_0011-D,-83.437674,33.955686,-305.9032866895242,99.92311921665765,951.6638880518992
S19S_0011-M,-83.438589,33.957827,-305.9032866895242,99.92311921665765,951.6638880518992
S19S_0011-U,-83.437673,33.95569,-305.9032866895242,99.92311921665765,951.6638880518992
S19S_0012-D,-72.33027,42.47179,-103.61808965834686,107.31336618068416,952.4682066237702
S19S_0012-M,-72.33038,42.47157,-103.61808965834686,107.31336618068416,952.4682066237702
S19S_0012-U,-72.33105,42.47178,-103.61808965834686,107.31336618068416,952.4682066237702
