Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-53.061352458130045,206.65415689464422,1227.9721495535166
S19S_0006-M,-76.717316,39.31162,-36.05692363535751,211.16536969221903,1228.739383626365
S19S_0006-U,-76.717476,39.311813,-78.5069291396236,200.15459930631056,1226.8950742181328
S19S_0007-D,-119.195598,37.05255,-82.72306284386623,199.10849050319916,1226.7248471061919
S19S_0007-U,-119.195359,37.05229,-53.475007290588714,206.5460376102523,1227.9539588965638
S19S_0007-U,-119.195359,37.05229,-53.475007290588714,206.5460376102523,1227.9539588965638
S19S_0007-U,-119.195359,37.05229,-54.277854637268796,206.33641784757506,1227.9187175246645
S19S_0007-U,-119.195359,37.05229,-54.277854637268796,206.33641784757506,1227.9187175246645
S19S_0008-D,-119.027785,36.961112,-56.36713532677638,205.7923138130256,1227.8274047852844
S19S_0008-D,-119.027785,36.961112,-56.36713532677638,205.7923138130256,1227.8274047852844
S19S_0008-D,-119.027785,36.961112,-56.36713532677638,205.7923138130256,1227.8274047852844
S19S_0008-D,-119.027785,36.961112,-56.36713532677638,205.7923138130256,1227.8274047852844
S19S_0008-M,-119.028281,36.961369,-55.68342442658025,205.97014734821838,1227.85722342457
S19S_0008-U,-119.028254,36.961273,-139.4069918672544,185.99121273539723,1224.6641950886094
S19S_0009-D,-108.3983,42.9877,-154.11862030466247,182.9023717200987,1224.1988960532865
S19S_0009-M,-108.3983,42.9876,-108.38526479278977,192.9435601004391,1225.7393184937325
S19S_0009-U,-108.3982,42.9875,-124.0976242622491,189.3503767041312,1225.1788541577282
S19S_0010-D,-81.840062,31.667875,-30.793226972779575,212.5874448730169,1228.9845732290075
S19S_0010-M,-81.839976,31.667835,-41.77683587464211,209.63358330310314,1228.4770648106326
S19S_0010-U,-81.8403,31.667905,-58.30510749172911,205.28943075207522,1227.7432182242992
S19S_0011-D,-83.437674,33.955686,-309.9064321533283,160.39457410605786,1221.0389342358874
S19S_0011-M,-83.438589,33.957827,-1956.7003652743715,654.9805032139969,1376.3026989393388
S19S_0011-U,-83.437673,33.95569,-227.07910882945578,169.84490728566985,1222.3162242431888
S19S_0012-D,-72.33027,42.47179,-36.79801617334393,210.96610442478726,1228.705154515687
S19S_0012-M,-72.33038,42.47157,-43.88180370357246,209.07348538750605,1228.3816108234964
S19S_0012-U,-72.33105,42.47178,-44.344203446348914,208.9507112472993,1228.360720329334
S19S_0013-D,-78.1476,38.8952,-496.20025500496183,164.00459365101364,1221.5183855578605
S19S_0013-M,-78.1474,38.8945,-1994.3751498730776,669.7708533253384,1383.4025645058637
S19S_0013-U,-78.1474,38.8944,-1765.7631157610901,580.370335848618,1342.400605724791
S19S_0014-D,-77.9808,39.0941,-1879.2486390761878,624.6405521993552,1362.125353618074
S19S_0014-M,-77.9812,39.0942,-421.12723299394236,158.30829914123146,1220.7666349856706
S19S_0014-U,-77.9815,39.0944,-335.8489406231712,158.77628093262285,1220.8274107768236
