Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1240.5802212217563,307.3524539979197,950.3755812428462
S19S_0006-M,-76.717316,39.31162,-162.57389004533,117.43450162956,906.9394007413712
S19S_0006-U,-76.717476,39.311813,-284.7378454291598,119.53683346501755,907.2140149925915
S19S_0007-D,-119.195598,37.05255,-106.91850621798706,119.56805252548082,907.218129023484
S19S_0007-U,-119.195359,37.05229,-111.10896771165122,119.34186939671645,907.1883466156504
S19S_0007-U,-119.195359,37.05229,-111.10896771165122,119.34186939671645,907.1883466156504
S19S_0007-U,-119.195359,37.05229,-112.61179886870741,119.26330395177072,907.1780145669464
S19S_0007-U,-119.195359,37.05229,-112.61179886870741,119.26330395177072,907.1780145669464
S19S_0008-D,-119.027785,36.961112,-100.14799642585612,119.95549532322937,907.2692738665714
S19S_0008-D,-119.027785,36.961112,-100.14799642585612,119.95549532322937,907.2692738665714
S19S_0008-D,-119.027785,36.961112,-100.14799642585612,119.95549532322937,907.2692738665714
S19S_0008-D,-119.027785,36.961112,-100.14799642585612,119.95549532322937,907.2692738665714
S19S_0008-M,-119.028281,36.961369,-112.32248283682412,119.27832397349465,907.1799893152738
S19S_0008-U,-119.028254,36.961273,-107.72800805038496,119.52354489206371,907.2122641519456
S19S_0009-D,-108.3983,42.9877,-201.31516304290892,117.08800632327258,906.8946000880661
S19S_0009-M,-108.3983,42.9876,-153.6280699132976,117.64865718423448,906.9671554038702
S19S_0009-U,-108.3982,42.9875,-177.4502743322077,117.1894916539135,906.9077083133859
S19S_0010-D,-81.840062,31.667875,-108.58324613344672,119.47694567603239,907.206125967086
S19S_0010-M,-81.839976,31.667835,-131.73015560298413,118.38260300469916,907.0626522673628
S19S_0010-U,-81.8403,31.667905,-153.0498973564836,117.6642169554878,906.9691738950573
S19S_0011-D,-83.437674,33.955686,-574.5731086693311,155.9192565601106,912.7206741442817
S19S_0011-M,-83.438589,33.957827,-1640.8748224110823,410.1569157280291,988.4214232621954
S19S_0011-U,-83.437673,33.95569,-329.2371574864256,122.5542531902017,907.616526633987
S19S_0012-D,-72.33027,42.47179,-99.93593779602082,119.96806702788692,907.2709361323892
S19S_0012-M,-72.33038,42.47157,-134.1236362808139,118.28799610341704,907.0503097768593
S19S_0012-U,-72.33105,42.47178,-105.40275851785631,119.65243638911939,907.2292543662746
S19S_0013-D,-78.1476,38.8952,-2406.2675209281592,612.6315948701504,1088.1478233573225
S19S_0013-M,-78.1474,38.8945,-1664.5504669806082,416.3346392632057,991.0008810765802
S19S_0013-U,-78.1474,38.8944,-1517.129649898878,378.011308156934,975.5207653036665
