Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-215.92371059724027,465.9058437893054,3599.242485773618
S19S_0006-M,-76.717316,39.31162,-123.89056835932492,468.2391362218025,3599.545263614637
S19S_0006-U,-76.717476,39.311813,-185.94970511721,466.5357718786504,3599.3240813468337
S19S_0007-D,-119.195598,37.05255,-169.13730453310436,466.9442003677078,3599.3770436532295
S19S_0007-U,-119.195359,37.05229,-93.54111099804865,469.2667401312761,3599.6790814618817
S19S_0007-U,-119.195359,37.05229,-93.54111099804865,469.2667401312761,3599.6790814618817
S19S_0007-U,-119.195359,37.05229,-93.54111099804865,469.2667401312761,3599.6790814618817
S19S_0007-U,-119.195359,37.05229,-93.54111099804865,469.2667401312761,3599.6790814618817
S19S_0008-D,-119.027785,36.961112,-83.3148162295448,469.6415809663149,3599.7279662070805
S19S_0008-D,-119.027785,36.961112,-83.3148162295448,469.6415809663149,3599.7279662070805
S19S_0008-D,-119.027785,36.961112,-83.3148162295448,469.6415809663149,3599.7279662070805
S19S_0008-D,-119.027785,36.961112,-83.3148162295448,469.6415809663149,3599.7279662070805
S19S_0008-M,-119.028281,36.961369,-81.89968495764352,469.6945834536273,3599.7348816053805
S19S_0008-U,-119.028254,36.961273,-329.7977552409291,464.6671661859375,3599.0823540802858
S19S_0009-D,-108.3983,42.9877,-149.49544201086468,467.47135442766177,3599.4454688647884
S19S_0009-M,-108.3983,42.9876,-84.99530897693387,469.5789966321806,3599.719801623303
S19S_0009-U,-108.3982,42.9875,-106.49130158384273,468.812708038793,3599.6199203998594
S19S_0010-D,-81.840062,31.667875,-66.7068199385026,470.2809104710991,3599.8114326828777
S19S_0010-M,-81.839976,31.667835,-73.2811722962143,470.02331152882545,3599.7777889060526
S19S_0010-U,-81.8403,31.667905,-78.77063039542014,469.8127548025188,3599.7503025482138
S19S_0011-D,-83.437674,33.955686,-861.0161518805138,482.811618329867,3601.4698769967704
S19S_0011-M,-83.438589,33.957827,-3513.5917281760053,935.4901740755884,3689.5284362520906
S19S_0011-U,-83.437673,33.95569,-1444.8375619015414,543.0227366993571,3610.034890232127
S19S_0012-D,-72.33027,42.47179,-63.84704895204219,470.39480780562246,3599.826314050625
S19S_0012-M,-72.33038,42.47157,-87.13563412481658,469.4998488631903,3599.709477750029
S19S_0012-U,-72.33105,42.47178,-66.60784417737295,470.28483374930494,3599.8119452237274
S19S_0013-D,-78.1476,38.8952,-3102.6407883874126,845.5801692923936,3667.762811145423
S19S_0013-M,-78.1474,38.8945,-3036.1822075217124,831.3833852666088,3664.5158683539894
S19S_0013-U,-78.1474,38.8944,-2554.102423354675,732.0643515768744,3643.2672741607216
S19S_0014-D,-77.9808,39.0941,-1948.0702775916154,619.7915362989619,3622.377639698635
S19S_0014-M,-77.9812,39.0942,-3579.8992871017745,950.2969039116336,3693.310496249248
S19S_0014-U,-77.9815,39.0944,-837.6727553758674,481.21806371023115,3601.25659193591
S19S_0015-D,-84.439009,31.184396,-158.7034014310259,467.21753131513714,3599.4125128538735
S19S_0015-M,-84.437802,31.184508,-91.42107715875456,469.3432680005867,3599.6890587019175
S19S_0015-U,-84.437254,31.185895,-110.83033948147173,468.6657544831942,3599.6007841906758
S19S_0016-D,-96.6025,39.10445,-128.04425887227163,468.10840236205723,3599.5282597144287
S19S_0016-M,-96.60286,39.10429,-2387.393340098006,699.5310095576292,3636.86978725573
S19S_0016-U,-96.60276,39.10415,-183.560230294632,466.5914096734439,3599.3312934074124
S19S_0017-D,-96.44355,38.94668,-247.07601639026115,465.3850055855335,3599.175102651255
S19S_0017-M,-96.44379,38.94667,-179.122869649935,466.6968513569777,3599.3449636270407
S19S_0017-U,-96.44389,38.94684,-229.8043233201965,465.65689135745214,3599.2102684602232
S19S_0018-D,-83.504941,35.6922935,-102.93207937825838,468.9351906318946,3599.6358745203374
S19S_0018-M,-83.5044488,35.692083,-87.75228238137251,469.47716239803896,3599.7065188893025
S19S_0018-U,-83.5041467,35.6918387,-143.93342377475676,467.63039303465627,3599.4661271653285
S19S_0019-D,-84.278999,35.9563807,-106.14338938581528,468.82460358887687,3599.6214696897077
S19S_0019-M,-84.2789099,35.956601,-190.18311681378609,466.43916194970546,3599.311560273877
S19S_0019-U,-84.2786976,35.9572803,-143.6285543898714,467.6392347589912,3599.4672758627485
S19S_0020-D,-88.15755,31.85294,-117.64526532682439,468.44019847847596,3599.571423888041
S19S_0020-M,-88.1575,31.85302,-1470.255681540963,546.427234224638,3610.548564750682
S19S_0020-U,-88.15748,31.8531,-138.5792439063581,467.7875520277981,3599.486548100018
S19S_0021-D,-87.79835,32.54069,-3167.034831223851,859.4350838311126,3670.981732376316
S19S_0021-M,-87.79828,32.54082,-458.5489965128467,465.4778277804087,3599.1871060388057
S19S_0021-U,-87.79821,32.54108,-203.48379667310468,466.1519739833994,3599.2743545011185
S19S_0022-D,-87.40811,32.96161,-76.1284564443219,469.9135841059454,3599.763463430357
S19S_0022-M,-87.40821,32.96156,-76.56850922870058,469.89672462759216,3599.761262630699
S19S_0022-U,-87.40828,32.96142,-89.41013238829821,469.41642924238175,3599.6985985167553
S19S_0023-D,-102.44896,39.75841,-170.24917243476696,466.91596932667824,3599.3733813725266
S19S_0023-M,-102.44896,39.75861,-132.32209110933923,467.9762610538045,3599.511077497987
S19S_0023-U,-102.44917,39.75854,-205.22328489812924,466.11625016699264,3599.2697279851873
S19S_0024-D,-96.6227,34.44205,-3122.569806895361,849.8578632849703,3668.75136850511
S19S_0024-M,-96.62255,34.44223,-2550.223856117198,731.295454594907,3643.112852771926
S19S_0024-U,-96.62259,34.44251,-2288.54551819295,680.7765061925274,3633.309079545054
S19S_0025-D,-97.78275,33.37853,-271.29153325716146,465.0746822620614,3599.1349899943993
S19S_0025-M,-97.78307,33.37834,-143.1127860047489,467.65422233120364,3599.4692230640094
S19S_0025-U,-97.78338,33.37834,-132.7924270100712,467.9618873499134,3599.509208785681
S19S_0026-D,-105.54327,40.03489,-117.98705060150004,468.4290553814917,3599.5699737672026
S19S_0026-M,-105.54371,40.03496,-76.1083015140168,469.9143569251901,3599.7635643143617
S19S_0026-U,-105.54393,40.03497,-80.40990316027242,469.7506788164348,3599.7422013762775
S19S_0027-D,-105.91125,39.89064,-64.04556267056898,470.3868654216252,3599.8252762157786
S19S_0027-M,-105.91152,39.89078,-85.97740149413599,469.5426014021513,3599.7150540914104
S19S_0027-U,-105.91164,39.89071,-79.60092244352252,469.78126724386806,3599.7461931605785
S19S_0028-D,-111.507871,33.750675,-95.36618959071127,469.2013547201988,3599.6705581750243
S19S_0028-M,-111.508001,33.750788,-153.11702163792376,467.37011434760785,3599.432321895513
S19S_0028-U,-111.508141,33.750837,-118.81253332340623,468.40220912430857,3599.566480235274
S19S_0029-D,-111.80126,40.78319,-331.5915737995897,464.66233152731706,3599.081729894617
S19S_0029-M,-111.79582,40.78466,-1197.8748376433075,513.0953898942752,3605.654600104062
S19S_0029-U,-111.79547,40.78464,-172.02257714976014,466.8712988013013,3599.3675869192957
S19S_0030-U,-121.929928,45.792233,-133.85232300360423,467.92960890740403,3599.5050125000607
S19S_0031-D,-122.1650676,44.2602628,-71.97229829187651,470.07412483427925,3599.784423956459
S19S_0031-M,-122.1647132,44.2602364,-76.16234207154284,469.9122849232709,3599.7632938351144
S19S_0031-U,-122.1642723,44.2605576,-72.51958977767106,470.0528492701268,3599.7816457707254
S19S_0032-D,-119.02313,39.95545,-184.38615395142452,466.57208803959054,3599.328788740819
S19S_0032-M,-119.02367,36.95503,-70.31628829894667,470.13875073106567,3599.792863632544
S19S_0032-U,-119.02375,36.95497,-110.27112725476024,468.68454783534094,3599.603231121514
S19S_0033-D,-119.2554,37.0576,-72.03687241972621,470.07161242787936,3599.784095877331
S19S_0033-M,-119.2557,37.0582,-50.938349672971206,470.9228187781937,3599.8953481131675
S19S_0033-U,-119.256,37.0581,-55.51906139031128,470.73285086230624,3599.8705022544596
S19S_0034-D,-106.5233,35.8677,-430.5223041395652,465.1016585728146,3599.138475931151
S19S_0034-M,-106.5232,35.8678,-111.53939637281837,468.6419874304711,3599.597689812517
S19S_0034-U,-106.5233,35.868,-170.79063984118406,466.9022836406659,3599.3716060709394
S19S_0035-D,-110.757838,32.42735,-106.53004461303622,468.8113844000426,3599.619748010046
S19S_0035-M,-110.758821,32.42728,-76.43234011270924,469.90193875813117,3599.7619432636757
S19S_0035-U,-110.759543,32.327329,-86.50878883463429,469.5229640207087,3599.7124926671045
S19S_0036-D,-119.271902,46.372515,-130.5068912172634,468.03202223415053,3599.518327492918
S19S_0036-M,-119.271921,46.372735,-73.52274512436568,470.0139587919857,3599.7765677303
S19S_0036-U,-119.271963,46.372753,-88.17112432100191,469.46178301558183,3599.7045131278473
S19S_0037-D,-75.7830393,39.8577967,-90.01026283079334,469.3945373778985,3599.695743787388
S19S_0037-M,-75.7830477,39.8578837,-819.3582438700354,480.0164468052016,3601.0962227250075
S19S_0037-U,-75.7831181,39.8579143,-130.6958064609814,468.0261976348232,3599.517570146496
S19S_0038-D,-75.7839486,39.8594333,-125.93898197442002,468.1743653963723,3599.5368386134237
S19S_0038-M,-75.7840693,39.8595115,-125.4699680899354,468.1891443033497,3599.538760864276
S19S_0038-U,-75.784143,39.8595761,-87.12754780336253,469.50014670567447,3599.709516596787
S19S_0039-D,-84.359197,35.966194,-3017.6222600639558,827.4379221448265,3663.6227604823307
S19S_0039-M,-84.358455,35.966319,-697.538919140125,473.1356226165051,3600.185485986734
S19S_0039-U,-84.357361,35.966243,-4154.156674701813,1081.2547910811884,3729.1540782537863
S19S_0040-D,-96.584725,39.087889,-554.9328051039062,467.61433630185957,3599.464041164442
S19S_0040-M,-96.584798,39.087692,-305.29133513466087,464.77887659828934,3599.096778394934
S19S_0040-U,-96.58479,39.08766,-2979.3928581021737,819.3385208018675,3661.801991887412
S19S_0041-D,-120.858196,44.299994,-115.81235834962683,468.5002316972097,3599.579236969394
S19S_0041-M,-120.858255,44.300038,-203.3230040783992,466.1552976218973,3599.2747849562397
S19S_0041-U,-120.85829,44.300082,-174.8019880621213,466.80217190421683,3599.3586211734055
S19S_0042-D,-80.96434,25.40976,-236.44855259745913,465.5473242299906,3599.196094577028
S19S_0042-M,-80.96423,25.40979,-208.5995307490568,466.04812486862977,3599.2609061881562
S19S_0042-U,-80.96423,25.40982,-184.61090376952455,466.566846776555,3599.3281093326073
S19S_0043-D,-89.472992,43.14501,-383.2910861201691,464.7189762474528,3599.089043494938
S19S_0043-M,-89.472023,43.145025,-526.3807849368133,466.84586328440565,3599.364287785634
S19S_0044-D,-79.811134,33.131027,-1224.6202264331719,516.044492133425,3606.0754476275274
S19S_0044-M,-79.810626,33.130966,-3136.9041146342543,852.9403686339069,3669.4666490603463
S19S_0044-U,-79.810168,33.130796,-2480.70500146676,717.6082877758334,3640.390071243106
S19S_0047-D,-149.40333,68.64278,-494.4781457440654,466.1219802226995,3599.270470049112
S19S_0047-M,-149.40339,68.64274,-1888.8317559937004,609.8369599877453,3620.6876879797187
S19S_0047-U,-149.40346,68.6427,-304.9331005122011,464.78114045914447,3599.0970707452902
S19S_0050-D,-149.14198,68.66953,-96.68696832968266,469.15432234408655,3599.664428012001
S19S_0050-M,-149.14041,68.66967,-138.9614256499755,467.7762019920336,3599.4850730723856
S19S_0050-U,-149.5972,68.62722,-128.2387453832065,468.1023396595766,3599.5274712822506
S19S_0051-D,-147.50267,65.1531,-216.89136077866257,465.88760987349025,3599.2401255201707
S19S_0051-M,-147.50249,65.15298,-330.7832179917907,464.6644537428735,3599.0820038855722
S19S_0051-U,-147.80559,64.85568,-124.2273690782069,468.228446658986,3599.5438731013564
S19S_0052-D,-74.69563,42.13187,-167.24943128274344,466.9925301011864,3599.3833137484994
S19S_0052-M,-74.69546,42.13233,-227.15884215836712,465.70224739785556,3599.2161367931544
S19S_0052-U,-74.69548,42.13247,-131.72003444257922,467.9947049957809,3599.513475460942
S19S_0053-D,-73.00222222,41.869567,-109.94164367693583,468.69564095430104,3599.604675512352
S19S_0053-M,-72.796633,41.869617,-131.17867622809678,468.01133237904406,3599.5156373262266
S19S_0053-U,-72.796767,41.869583,-94.60284729104673,469.2286465142112,3599.674115643023
S19S_0054-D,-77.0237,37.57261,-703.2455395438172,473.41410008130475,3600.222094020953
S19S_0054-M,-77.0237,37.57267,-2990.483913631576,821.6844654917426,3662.327617370035
S19S_0054-U,-77.02396,37.5728,-1190.4832169925135,512.2935717626985,3605.5405863462706
S19S_0055-D,-117.180863,46.732428,-9363.909372501128,2359.5058251159553,4278.404603923868
S19S_0055-M,-117.180621,46.732323,-5457.013629068009,1390.6029934286826,3830.307416050784
S19S_0055-U,-117.180384,46.7322206,-8931.210431551408,2250.7432854405756,4219.398482375973
S19S_0059-D,-117.3915976,48.16874998,-1759.0417998315052,588.8110431605584,3617.205642573926
S19S_0059-M,-117.3913007,48.16841972,-154.20359471638713,467.34009573435407,3599.428424236523
S19S_0059-U,-117.3903992,48.16859001,-407.960989053551,464.87947549582634,3599.1097708819743
S19S_0060-D,-119.4768203,46.2531882,-203.46879133419415,466.1522839954104,3599.2743946516443
S19S_0060-M,-119.4769597,46.253117,-95.7921316077259,469.1861608685292,3599.6685777542593
S19S_0060-U,-119.4772256,46.2530248,-83.21456485582348,469.64532674705094,3599.7284549054766
S19S_0061-D,-89.6407,43.1095,-3071.7265449122397,838.963069156336,3666.242933512323
S19S_0061-M,-89.6405,43.1095,-4762.372182132118,1224.0332406431335,3773.0273773616
S19S_0062-D,-106.950417,38.544583,-64.44289640757383,470.37098457010853,3599.823201109504
S19S_0062-M,-106.950472,38.544667,-70.88211022665509,470.11662728571383,3599.789974341742
S19S_0062-U,-106.950056,38.544778,-66.36465633998716,470.2944791051852,3599.8132053201925
S19S_0063-D,-97.709399,30.250335,-90.77257377987362,469.36680080290796,3599.6921270876455
S19S_0063-M,-97.70953,30.250384,-89.53355425788921,469.41192295248385,3599.6980108796306
S19S_0063-U,-97.709566,30.250278,-92.0779960269532,469.3194887844603,3599.6859583404957
S19S_0064-D,-78.00803,40.61043,-304.97548227553597,464.7808716800905,3599.0970360356405
S19S_0064-M,-78.00808,40.64061,-365.0963803240137,464.65584213176976,3599.0808920817553
S19S_0064-U,-78.00688,40.61507,-153.91951163219977,467.34792818398694,3599.429441189074
S19S_0066-D,-106.643178,35.19845,-118.38107411680721,468.41622923333125,3599.5683046623794
S19S_0066-M,-106.643131,35.198511,-3000.994938419916,823.9106340171243,3662.827725810664
S19S_0066-U,-106.643074,35.198601,-3002.8924851591055,824.3128223578161,3662.918214378303
S19S_0067-D,-85.35412,42.3921,-1787.9716826144827,593.4002832057096,3617.955515512793
S19S_0067-M,-85.354,42.39201,-878.8225312928801,484.0735035207547,3601.63926191001
S19S_0067-U,-85.35402,42.39193,-2751.5312534654395,771.8871795710356,3651.4775138438076
S19S_0067-U,-85.35402,42.39193,-2751.5312534654395,771.8871795710356,3651.4775138438076
S19S_0067-U,-85.35402,42.39193,-2844.299803407006,791.0277375129581,3655.5715145016234
S19S_0067-U,-85.35402,42.39193,-2844.299803407006,791.0277375129581,3655.5715145016234
S19S_0068-U,-122.257915,44.207269,-86.89169663323301,469.5088377348125,3599.7106501539706
S19S_0069-D,-123.735151,39.362202,-61.54759331620586,470.48719953648964,3599.8383881847412
S19S_0069-M,-123.734753,39.362129,-62.53667602340031,470.4473698688244,3599.8331827929637
S19S_0069-U,-123.734848,39.362343,-60.289040118532036,470.5380736807156,3599.8450376237006
S19S_0070-D,-123.752414,39.339914,-63.54704719327973,470.4068208641455,3599.82788383505
S19S_0070-M,-123.752441,39.339892,-65.03940284350458,470.3471835732196,3599.8200912290163
S19S_0070-U,-123.752011,39.339682,-66.89225096285956,470.2735638165984,3599.8104729201496
S19S_0071-D,-105.458575,40.012917,-127.11874386890898,468.137325157821,3599.532021155909
S19S_0071-M,-105.4589026,40.0128376,-188.61973560906162,466.47454725293005,3599.316146069368
S19S_0071-U,-105.4588818,40.0129961,-238.87698345157492,465.50883011367335,3599.191115658437
S19S_0072-D,-71.1848201,42.5235645,-71.62035383141031,470.087828083374,3599.7862134067027
S19S_0072-M,-71.18851406,42.5235479,-72.13389950962008,470.0678384367758,3599.78360305914
S19S_0072-U,-71.1854501,42.5233858,-101.99512364815477,468.9677243301094,3599.640112925761
S19S_0073-D,-70.9164986,42.7688065,-263.99692337853077,465.1594471391204,3599.1459441628085
S19S_0073-M,-70.9167967,42.7694593,-269.43838660026864,465.09550372926907,3599.137680571557
S19S_0074-D,-119.272998,46.376172,-87.7317669899382,469.47791631830773,3599.706617216382
S19S_0074-M,-119.272953,46.376303,-79.0874154334645,469.800730060511,3599.7487331876673
S19S_0074-U,-119.272955,46.376327,-70.11098586199343,470.14678881761984,3599.793913428426
S19S_0075-D,-119.465555,46.694742,-68.12509507536575,470.22483887609246,3599.8041078948827
S19S_0075-M,-119.465591,46.694842,-65.64674738083284,470.3230000824406,3599.8169315296263
S19S_0075-U,-119.465706,46.694858,-73.34588168013042,470.0208054558962,3599.777461688741
S19S_0076-D,-119.462605,46.679191,-119.17127928140388,468.39057141582987,3599.56496586908
S19S_0076-M,-119.46257,46.679318,-128.98367599441835,468.07916653973814,3599.5244577956905
S19S_0076-U,-119.462645,46.679398,-114.4632482311691,468.5447159021882,3599.5850270441847
S19S_0077-D,-105.223141,40.66403,-82.0476579291484,469.68902839144704,3599.7341567832655
S19S_0077-M,-105.223622,40.664282,-69.12077856331547,470.1856388036507,3599.79898759056
S19S_0077-U,-105.224786,40.664703,-66.98231637286621,470.26999718066537,3599.8100069821917
S19S_0080-D,-106.681374,34.950811,-119.54420603152842,468.37849255970207,3599.563394137312
S19S_0080-M,-106.681271,34.950833,-171.27607410813556,466.89004901944077,3599.3700190441937
S19S_0080-U,-106.681382,34.950903,-1130.6177358757263,506.0148146819067,3604.653826485754
S19S_0081-U,-76.9259674,38.9603293,-335.19937329172774,464.65398879591186,3599.0806528091
S19S_0082-D,-76.5465418,38.8748619,-177.8024800606752,466.7287585681978,3599.349100906362
S19S_0082-M,-76.5464751,38.8748139,-226.8598408036923,465.70743566684587,3599.216808106482
S19S_0082-U,-76.5464942,38.8749661,-266.61280402947045,465.12818536962766,3599.141903974622
S19S_0083-D,-88.3227,40.31083,-307.7924324050857,464.76357731942073,3599.094802714089
S19S_0083-M,-88.3227,40.31083,-769.4296075590188,476.9605370713468,3600.6901519075773
S19S_0083-U,-88.3227,40.31083,-349.67453312943616,464.63906570092405,3599.078726215398
S19S_0084-D,-71.722778,43.954722,-71.25778302284888,470.1019628069517,3599.788059255124
S19S_0084-M,-71.722778,43.954722,-109.44760763873109,468.7123023494112,3599.6068449893955
S19S_0084-U,-71.722778,43.954722,-70.326787258802,470.1383398264136,3599.792809967757
S19S_0085-D,-115.9902503,43.6479639,-107.90874333308795,468.76441660275145,3599.6136312656868
S19S_0085-M,-115.98908,43.64815,-105.67222362630545,468.8407399554902,3599.6235713700444
S19S_0085-U,-115.98891,43.64819,-176.41070668970585,466.7626547062424,3599.3534963864336
S19S_0086-D,-111.8064,40.7797,-279.3581627287505,464.98970363593367,3599.124010173623
S19S_0086-M,-111.8054,40.7799,-142.62951634591693,467.6682990909604,3599.471051987425
S19S_0086-U,-111.8054,40.7801,-386.3451211925616,464.73417083638293,3599.0910054712153
S19S_0087-D,-116.7743431,43.1233451,-1064.1341987879555,499.5034375147005,3603.745537660758
S19S_0087-M,-116.7744702,43.1233625,-285.43712459710247,464.9317444044949,3599.116522575482
S19S_0087-U,-116.7745057,43.1231912,-193.59359733656657,466.3631581512464,3599.3017116381934
S19S_0089-D,-80.44539,37.21008,-2316.0836645215168,685.9586077633567,3634.2836195989803
S19S_0089-M,-80.44529,37.21012,-1698.9678928817161,579.4691001729237,3615.6967038422954
