Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-47.45647047110534,95.78363193192853,852.0185013797501
S19S_0006-M,-76.717316,39.31162,-47.94095634832152,95.76295957754743,852.0161776482739
S19S_0006-U,-76.717476,39.311813,-55.29033752937967,95.45207715104439,851.9812918015118
S19S_0007-D,-119.195598,37.05255,-47.88235176903058,95.76545898628113,852.016458574702
S19S_0007-U,-119.195359,37.05229,-53.853789872643745,95.51244351121947,851.9880570834358
S19S_0007-U,-119.195359,37.05229,-53.853789872643745,95.51244351121947,851.9880570834358
S19S_0007-U,-119.195359,37.05229,-57.0787923535882,95.37719592943145,851.9729057022207
S19S_0007-U,-119.195359,37.05229,-57.0787923535882,95.37719592943145,851.9729057022207
S19S_0008-D,-119.027785,36.961112,-43.58013780114257,95.94982005417141,852.0372001947756
S19S_0008-D,-119.027785,36.961112,-43.58013780114257,95.94982005417141,852.0372001947756
S19S_0008-D,-119.027785,36.961112,-43.58013780114257,95.94982005417141,852.0372001947756
S19S_0008-D,-119.027785,36.961112,-43.58013780114257,95.94982005417141,852.0372001947756
S19S_0008-M,-119.028281,36.961369,-46.42459829717385,95.82773375921377,852.023460419225
S19S_0008-U,-119.028254,36.961273,-54.34764626401746,95.49166875951354,851.9857283721369
S19S_0009-D,-108.3983,42.9877,-124.80048236999767,92.77135010991759,851.685121361493
S19S_0009-M,-108.3983,42.9876,-104.72945175538466,93.49604591420749,851.764364803386
S19S_0009-U,-108.3982,42.9875,-126.75269685545682,92.70306265375677,851.6776857313513
S19S_0010-D,-81.840062,31.667875,-68.8546281324085,94.89175871926939,851.9186982454136
S19S_0010-M,-81.839976,31.667835,-73.00613597488466,94.72379407385496,851.9000056996539
S19S_0010-U,-81.8403,31.667905,-116.06449090872948,93.08172985408235,851.7189859219721
S19S_0011-D,-83.437674,33.955686,-394.59434111805945,87.38424998910816,851.1151682900986
S19S_0011-M,-83.438589,33.957827,-2016.0225974664422,186.8068496224272,866.9820191983108
S19S_0011-U,-83.437673,33.95569,-164.3983700952117,91.46424315381674,851.5437336526085
S19S_0012-D,-72.33027,42.47179,-37.50187848725286,96.21322582751696,852.0669031076496
S19S_0012-M,-72.33038,42.47157,-40.534365024214566,96.08138237565335,852.0520257510927
S19S_0012-U,-72.33105,42.47178,-38.74185839901341,96.1592123269607,852.0608057308266
S19S_0013-D,-78.1476,38.8952,-2902.578183443695,271.6578198443563,889.1338446094113
S19S_0013-M,-78.1474,38.8945,-2030.744941198422,188.160252905698,867.2746412301354
S19S_0013-U,-78.1474,38.8944,-1977.3102463835824,183.26129393065438,866.2249848627443
S19S_0014-D,-77.9808,39.0941,-1827.2216655710508,169.71589658771595,863.4607739219521
S19S_0014-M,-77.9812,39.0942,-2951.9419982286495,276.5187198835563,890.6310262916762
S19S_0014-U,-77.9815,39.0944,-1283.3835477389177,124.70655986721334,855.7527380156251
S19S_0015-D,-84.439009,31.184396,-65.22080423714456,95.04014114590768,851.9352387220276
S19S_0015-M,-84.437802,31.184508,-55.631027408261204,95.4377893715781,851.9796911825175
S19S_0015-U,-84.437254,31.185895,-58.052419494691605,95.33655839832885,851.9683573434885
S19S_0016-D,-96.6025,39.10445,-125.61844358067304,92.74269038834531,851.6820000257094
S19S_0016-M,-96.60286,39.10429,-1673.791191776544,156.26382714743374,860.9177697214102
S19S_0016-U,-96.60276,39.10415,-114.42912965496697,93.14070004440228,851.72543260847
S19S_0017-D,-96.44355,38.94668,-123.36191870123824,92.82192173945255,851.6906314517784
S19S_0017-M,-96.44379,38.94667,-77.42515137878821,94.54684009577296,851.8803481237372
S19S_0017-U,-96.44389,38.94684,-96.45184195123444,93.80679023569087,851.7985304293774
S19S_0018-D,-83.504941,35.6922935,-37.016813057332676,96.234393937171,852.0692936162989
S19S_0018-M,-83.5044488,35.692083,-37.00377615548656,96.23496316350808,852.0693579060367
S19S_0018-U,-83.5041467,35.6918387,-41.43146131795707,96.04254267813819,852.0476468786272
S19S_0019-D,-84.278999,35.9563807,-59.06688462463902,95.29431212770855,851.9636309556984
S19S_0019-M,-84.2789099,35.956601,-79.4706282743943,94.46557460625863,851.8713326160322
S19S_0019-U,-84.2786976,35.9572803,-53.96923461840461,95.50758510497221,851.9875124436435
S19S_0020-D,-88.15755,31.85294,-48.68055735531868,95.73144422846461,852.0126360338746
S19S_0020-M,-88.1575,31.85302,-1175.177532466439,116.94652570258665,854.6563709592468
S19S_0020-U,-88.15748,31.8531,-56.98968122352666,95.38091976828335,851.9733225888989
S19S_0021-D,-87.79835,32.54069,-2134.3313719752455,197.75535584458171,869.4068111721584
S19S_0021-M,-87.79828,32.54082,-141.27035992902242,92.20764910520394,851.6239035518159
S19S_0021-U,-87.79821,32.54108,-780.1426803967336,94.74105026329877,851.9019246088818
S19S_0022-D,-87.40811,32.96161,-37.63928157550361,96.20723354858978,852.0662264955682
S19S_0022-M,-87.40821,32.96156,-38.13041380331032,96.18582907227989,852.0638099706182
S19S_0022-U,-87.40828,32.96142,-38.03672413033973,96.18991052514615,852.064270717978
S19S_0023-D,-102.44896,39.75841,-97.32841669890661,93.7735587546583,851.7948713562657
S19S_0023-M,-102.44896,39.75861,-84.6958208598589,94.25983779237303,851.8485426224362
S19S_0023-U,-102.44917,39.75854,-103.9308654247134,93.52572552529749,851.7676231709897
