Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2995.8847683775743,458.10372799382503,1206.3640265709473
SSS001-2,-120.5731,46.0417,-2995.8847683775743,458.10372799382503,1206.3640265709473
SSS001-3,-120.5731,46.0417,-2995.8847683775743,458.10372799382503,1206.3640265709473
SSS002-1,-120.5476,46.0959,-135.07263187759776,126.96226685140947,1123.1983601335419
SSS002-2,-120.5476,46.0959,-135.07263187759776,126.96226685140947,1123.1983601335419
SSS002-3,-120.5476,46.0959,-135.07263187759776,126.96226685140947,1123.1983601335419
SSS003-1,-120.4811,46.2059,-170.21101999869944,124.65846360916139,1122.9402796017364
SSS003-2,-120.4811,46.2059,-170.21101999869944,124.65846360916139,1122.9402796017364
SSS003-3,-120.4811,46.2059,-170.21101999869944,124.65846360916139,1122.9402796017364
SSS004-1,-120.8161,46.6659,-2925.750888559721,446.40336926975675,1201.9696781108998
SSS004-2,-120.8161,46.6659,-2925.750888559721,446.40336926975675,1201.9696781108998
SSS004-3,-120.8161,46.6659,-2925.750888559721,446.40336926975675,1201.9696781108998
SSS005-1,-120.4612,46.5814,-120.73671656457493,127.97288370686437,1123.3130454004709
SSS005-2,-120.4612,46.5814,-120.73671656457493,127.97288370686437,1123.3130454004709
SSS005-3,-120.4612,46.5814,-120.73671656457493,127.97288370686437,1123.3130454004709
SSS006-1,-120.6206,46.6218,-191.28132514541056,123.3994763370304,1122.801215604473
SSS006-2,-120.6206,46.6218,-191.28132514541056,123.3994763370304,1122.801215604473
SSS006-3,-120.6206,46.6218,-191.28132514541056,123.3994763370304,1122.801215604473
SSS007-1,-121.1237,46.6646,-100.37124908770976,129.4763526696198,1123.4853202882791
SSS007-2,-121.1237,46.6646,-100.37124908770976,129.4763526696198,1123.4853202882791
SSS007-3,-121.1237,46.6646,-100.37124908770976,129.4763526696198,1123.4853202882791
SSS008-1,-121.0893,46.6592,-3589.865113775362,557.8948078917778,1247.6785466117594
