Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1383.160764594949,462.3633279410319,1049.4848910233864
S19S_0006-M,-76.717316,39.31162,-144.74438809115117,124.04818479454781,950.2771393717127
S19S_0006-U,-76.717476,39.311813,-164.96066792133,123.14444031920796,950.1595879867729
S19S_0007-D,-119.195598,37.05255,-105.16081502244998,127.11460337909504,950.6822875461012
S19S_0007-U,-119.195359,37.05229,-84.82745201141918,129.32520719105807,950.9803881661668
S19S_0007-U,-119.195359,37.05229,-84.82745201141918,129.32520719105807,950.9803881661668
S19S_0007-U,-119.195359,37.05229,-85.7490456668646,129.2161006322681,950.9655567497023
S19S_0007-U,-119.195359,37.05229,-85.7490456668646,129.2161006322681,950.9655567497023
S19S_0008-D,-119.027785,36.961112,-91.25697294044777,128.58145193487525,950.8795293008172
S19S_0008-D,-119.027785,36.961112,-91.25697294044777,128.58145193487525,950.8795293008172
S19S_0008-D,-119.027785,36.961112,-91.25697294044777,128.58145193487525,950.8795293008172
S19S_0008-D,-119.027785,36.961112,-91.25697294044777,128.58145193487525,950.8795293008172
S19S_0008-M,-119.028281,36.961369,-91.25667356843664,128.5814856137068,950.8795338549941
S19S_0008-U,-119.028254,36.961273,-216.28976969227912,122.93732414620285,950.1327671067301
S19S_0009-D,-108.3983,42.9877,-182.68700372862983,122.73230079223929,950.1062609621199
S19S_0009-M,-108.3983,42.9876,-122.31869327783996,125.57943563219284,950.4782396853509
S19S_0009-U,-108.3982,42.9875,-136.29140457465326,124.56094282959442,950.3442102418788
S19S_0010-D,-81.840062,31.667875,-69.18092385529157,131.30257781421892,951.2513108544565
S19S_0010-M,-81.839976,31.667835,-80.96329129293598,129.79169782569713,951.0439391984684
S19S_0010-U,-81.8403,31.667905,-113.2609719065365,126.35137361371595,950.5805379218197
S19S_0011-D,-83.437674,33.955686,-428.0937857031351,150.79088931648727,954.136563476382
