Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1766.3408075927964,495.2833596151458,1457.5560700230994
S19S_0006-M,-76.717316,39.31162,-99.38090431547687,201.7725260190544,1385.595988448879
S19S_0006-U,-76.717476,39.311813,-141.4880433485855,195.61329961372078,1384.712480602123
S19S_0007-D,-119.195598,37.05255,-94.41319604747905,202.55108925604216,1385.7095780531815
S19S_0007-U,-119.195359,37.05229,-83.442149286622,204.30765108968347,1385.967426472679
S19S_0007-U,-119.195359,37.05229,-83.442149286622,204.30765108968347,1385.967426472679
S19S_0007-U,-119.195359,37.05229,-83.442149286622,204.30765108968347,1385.967426472679
S19S_0007-U,-119.195359,37.05229,-83.442149286622,204.30765108968347,1385.967426472679
S19S_0008-D,-119.027785,36.961112,-73.8201440948259,205.88945003089466,1386.2014848439387
S19S_0008-D,-119.027785,36.961112,-73.8201440948259,205.88945003089466,1386.2014848439387
S19S_0008-D,-119.027785,36.961112,-73.8201440948259,205.88945003089466,1386.2014848439387
S19S_0008-D,-119.027785,36.961112,-73.8201440948259,205.88945003089466,1386.2014848439387
S19S_0008-M,-119.028281,36.961369,-78.74627914195224,205.07486988748778,1386.0807311296435
S19S_0008-U,-119.028254,36.961273,-93.20221374550135,202.7424809767884,1385.7375669808987
S19S_0009-D,-108.3983,42.9877,-112.15608661423954,199.8195453612294,1385.3129399734507
S19S_0009-M,-108.3983,42.9876,-103.78286471970227,201.09152586507216,1385.496984018464
S19S_0009-U,-108.3982,42.9875,-94.04403745854813,202.6093673336603,1385.7180978398394
S19S_0010-D,-81.840062,31.667875,-65.29800311509825,207.3218713668371,1386.4149628796438
S19S_0010-M,-81.839976,31.667835,-69.34409364987573,206.63815530520566,1386.3128861038026
S19S_0010-U,-81.8403,31.667905,-89.52719198049631,203.32711799135507,1385.823223885423
S19S_0011-D,-83.437674,33.955686,-373.6118043467611,178.48596206755187,1382.396950808521
