Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-94.76787752500631,219.5791378080154,1291.0551925305808
S19S_0019-M,-84.2789099,35.956601,-137.41143203043686,208.59819822986321,1289.232997058487
S19S_0019-U,-84.2786976,35.9572803,-108.8371353180072,215.8503227205242,1290.4262374185585
S19S_0006-D,-76.717163,39.311369,-1669.2892694317854,555.8053951801338,1388.3544755252556
S19S_0006-M,-76.717316,39.31162,-95.68014227672215,219.33435285600612,1291.0135827102772
S19S_0006-U,-76.717476,39.311813,-129.7749565449178,210.49240776976993,1289.5408353861378
S19S_0007-D,-119.195598,37.05255,-107.16108443251899,216.28925787644167,1290.499730907529
S19S_0007-U,-119.195359,37.05229,-99.40620403817607,218.3388281254483,1290.8448226904957
S19S_0008-D,-119.027785,36.961112,-103.70203648601257,217.1996943555726,1290.6526332161638
S19S_0008-M,-119.028281,36.961369,-106.39229165099324,216.49107828323278,1290.5335715803367
S19S_0008-U,-119.028254,36.961273,-135.71889025290614,209.01517651198694,1289.3005299044908
S19S_0009-D,-108.3983,42.9877,-175.0000392232731,199.77938947891462,1287.8355162287735
S19S_0009-M,-108.3983,42.9876,-101.82709387808491,217.69573219593718,1290.7362024116271
S19S_0009-U,-108.3982,42.9875,-124.20270969457377,211.89517813469521,1289.7705528179797
S19S_0010-D,-81.840062,31.667875,-85.28051297793981,222.14884969489125,1291.4947246583806
S19S_0010-M,-81.839976,31.667835,-90.64721401251795,220.68989931705033,1291.2445717447308
S19S_0010-U,-81.8403,31.667905,-118.64492908722978,213.31122677734717,1290.0039503307423
S19S_0011-D,-83.437674,33.955686,-546.8980998126119,178.04835218407726,1284.6438137145753
S19S_0011-M,-83.438589,33.957827,-1579.7377738724904,519.7565921545781,1374.3199872983744
S19S_0011-U,-83.437673,33.95569,-178.5418836919492,198.9941904478146,1287.7139434795465
S19S_0015-D,-84.439009,31.184396,-132.14127742267965,209.90192627363004,1289.4445823892718
S19S_0015-M,-84.437802,31.184508,-103.62244697627804,217.22071448158016,1290.6561707904825
S19S_0015-U,-84.437254,31.185895,-115.85031906671865,214.0295352296739,1290.1229221862131
S19S_0018-D,-83.504941,35.6922935,-84.26946021992991,222.42524560158145,1291.5422959704367
S19S_0018-M,-83.5044488,35.692083,-80.66025769464495,223.415839919157,1291.7132614967013
S19S_0018-U,-83.5041467,35.6918387,-99.19507320977151,218.39505316182496,1290.8543340149654
S19S_0022-D,-87.40811,32.96161,-81.60482413027734,223.15600029002027,1291.6683447638961
S19S_0022-M,-87.40821,32.96156,-84.5550440697249,222.34712522478088,1291.5288446238387
S19S_0022-U,-87.40828,32.96142,-82.8544856871087,222.81287475039156,1291.6091086525353
S19S_0026-D,-105.54327,40.03489,-107.49168639571222,216.20256299809327,1290.485203575232
S19S_0026-M,-105.54371,40.03496,-87.18392302977274,221.62982439019737,1291.4055487951462
S19S_0026-U,-105.54393,40.03497,-89.15119990723505,221.09520410817825,1291.3139051676399
S19S_0029-D,-111.80126,40.78319,-335.2855594848957,173.97020709648802,1284.084944759052
S19S_0029-M,-111.79582,40.78466,-349.14869883401536,172.81796843097482,1283.9293448676501
S19S_0029-U,-111.79547,40.78464,-113.21089184990787,214.7117640356606,1290.2362783672486
S19S_0034-D,-106.5233,35.8677,-245.61906662499877,185.80010338031568,1285.741105672444
S19S_0034-M,-106.5232,35.8678,-109.12840695781922,215.7741906260361,1290.413504943274
S19S_0034-U,-106.5233,35.868,-121.72043309209832,212.52556110552715,1289.8742677187117
S19S_0036-D,-119.271902,46.372515,-124.66315350164143,211.77861650345062,1289.7514081433594
S19S_0036-M,-119.271921,46.372735,-82.74123622341847,222.84393997092496,1291.6144680133575
S19S_0036-U,-119.271963,46.372753,-91.83782416293536,220.36810964886817,1291.189612779579
S19S_0039-D,-84.359197,35.966194,-1641.5509559896798,544.6110215689281,1383.9110076930579
S19S_0039-M,-84.358455,35.966319,-172.02015049649472,200.44635384566232,1287.9391496377784
S19S_0039-U,-84.357361,35.966243,-198.50295783568765,194.72674532220574,1287.0613884906354
S19S_0040-D,-96.584725,39.087889,-468.5522709082339,171.14232398185183,1283.704875529252
S19S_0040-M,-96.584798,39.087692,-406.92621798680153,170.13532111345233,1283.5710108482665
S19S_0040-U,-96.58479,39.08766,-1565.9722790818792,514.2402321063458,1372.243246919602
S19S_0041-D,-120.858196,44.299994,-101.69869482589395,217.72976667521274,1290.7419431071828
S19S_0041-M,-120.858255,44.300038,-184.01870003429258,197.79637017020931,1287.529384694646
S19S_0041-U,-120.85829,44.300082,-139.86203294985103,207.99737630562328,1289.1359202774881
S19S_0042-D,-80.96434,25.40976,-297.3346868431921,178.0830707729081,1284.6486260824677
S19S_0042-M,-80.96423,25.40979,-231.60615606479536,188.27748190319537,1286.1014433517564
S19S_0042-U,-80.96423,25.40982,-289.21722623645036,179.13855884620784,1284.7953672336928
S19S_0043-D,-89.472992,43.14501,-413.94043841822327,170.04754766898463,1283.559379564459
S19S_0043-M,-89.472023,43.145025,-310.6628969905163,176.4822195098409,1284.4276881953235
S19S_0054-D,-77.0237,37.57261,-2755.97049276325,1004.7738085826736,1621.1659134133665
S19S_0054-M,-77.0237,37.57267,-1204.38921242409,372.90058596467446,1325.7689690939596
S19S_0054-U,-77.02396,37.5728,-1589.7684150214775,523.780690378211,1375.8469115467528
S19S_0055-D,-117.180863,46.732428,-1511.8233818101096,492.6133865695435,1364.286062754867
S19S_0055-M,-117.180621,46.732323,-327.72317604698,174.67908238965305,1284.1811765573245
S19S_0055-U,-117.180384,46.7322206,-193.6051884581977,195.74851361293906,1287.2163738009779
S19S_0074-D,-119.272998,46.376172,-88.05386998502172,221.3931816635356,1291.3649574333224
S19S_0074-M,-119.272953,46.376303,-82.13520806361198,223.0102807126182,1291.6431773919544
S19S_0074-U,-119.272955,46.376327,-79.52481428722734,223.72873864237093,1291.7674174920844
S19S_0023-D,-102.44896,39.75841,-169.81254497337693,200.94416780428648,1288.016719990164
S19S_0023-M,-102.44896,39.75861,-138.5275327342142,208.3241313231889,1289.1886813384704
S19S_0023-U,-102.44917,39.75854,-203.50991827494607,193.69967770258216,1286.9063981275976
S19S_0025-D,-97.78275,33.37853,-167.72243781936623,201.41836722944282,1288.0907852542996
S19S_0025-M,-97.78307,33.37834,-111.26790081679988,215.21632343105588,1290.3203394005864
S19S_0025-U,-97.78338,33.37834,-124.194758232741,211.8971920713679,1289.7708836872516
S19S_0028-D,-111.507871,33.750675,-101.84328003009287,217.69144235529498,1290.7354788934842
S19S_0028-M,-111.508001,33.750788,-148.41177756553913,205.92860108417835,1288.8037481106849
S19S_0028-U,-111.508141,33.750837,-125.98936383907865,211.4435353836884,1289.6964298063388
S19S_0044-D,-79.811134,33.131027,-1130.2990890313006,345.2165713316277,1318.249973837143
S19S_0044-M,-79.810626,33.130966,-4156.252275501607,1593.5746540929558,2039.139203332413
S19S_0044-U,-79.810168,33.130796,-2882.8446618325374,1057.8743722208262,1654.6016740597329
S19S_0075-D,-119.465555,46.694742,-77.9336338978825,224.16823423830172,1291.8436088169424
S19S_0075-M,-119.465591,46.694842,-75.45781768831154,224.85439620370846,1291.9628523652673
S19S_0075-U,-119.465706,46.694858,-78.82289570375863,223.9224690254283,1291.8009848789043
S19S_0076-D,-119.462605,46.679191,-109.34386268101173,215.7179034467766,1290.4040941763694
S19S_0076-M,-119.46257,46.679318,-109.06107301259331,215.79178635600138,1290.4164472984592
S19S_0076-U,-119.462645,46.679398,-112.46443741550203,214.9053706158866,1290.2685110934137
S19S_0016-D,-96.6025,39.10445,-136.1280654084164,208.91422120721708,1289.2841673666364
S19S_0016-M,-96.60286,39.10429,-2276.5175893396136,804.9933104651406,1505.5307178179028
S19S_0016-U,-96.60276,39.10415,-165.96958273337367,201.81819756689336,1288.1533671379402
S19S_0033-D,-119.2554,37.0576,-84.5010364699047,222.36189583894074,1291.5313875863612
S19S_0033-M,-119.2557,37.0582,-76.03231450470052,224.69492587548825,1291.9351075475324
S19S_0033-U,-119.256,37.0581,-80.61477610984059,223.4283619120087,1291.715427370265
S19S_0035-D,-110.757838,32.42735,-100.95259690195982,217.9276977259352,1290.7753459978192
S19S_0035-M,-110.758821,32.42728,-86.15925441740065,221.90901842528723,1291.453493106948
S19S_0035-U,-110.759543,32.327329,-97.4922179742463,218.8493434757896,1290.9312714236369
S19S_0037-D,-75.7830393,39.8577967,-90.6248473486051,220.6959509981105,1291.245606066725
S19S_0037-M,-75.7830477,39.8578837,-180.3827802477522,198.58934437726083,1287.6514435591077
S19S_0037-U,-75.7831181,39.8579143,-123.2837828131276,212.12815154181214,1289.8088482702426
S19S_0038-D,-75.7839486,39.8594333,-117.61117902743058,213.57644940281108,1290.0478332756404
S19S_0038-M,-75.7840693,39.8595115,-115.00142857808018,214.248551383917,1290.159274729198
S19S_0038-U,-75.784143,39.8595761,-119.95676950831322,212.975481542873,1289.94847499351
S19S_0059-D,-117.3915976,48.16874998,-194.28317560126044,195.60607400549137,1287.1947205405656
S19S_0059-M,-117.3913007,48.16841972,-147.45714204722077,206.15745669974126,1288.8403350890942
S19S_0059-U,-117.3903992,48.16859001,-200.14936503768035,194.38705742334238,1287.010039002559
S19S_0061-D,-89.6407,43.1095,-1632.8377952060255,541.0996903676133,1382.5329606615499
S19S_0061-M,-89.6405,43.1095,-2685.69851736248,975.3976980434555,1603.1248178941448
S19S_0063-D,-97.709399,30.250335,-78.50653307952113,224.00986019375918,1291.8161362452827
S19S_0063-M,-97.70953,30.250384,-83.56782603321217,222.61733868567632,1291.5753914824936
S19S_0063-U,-97.709566,30.250278,-84.18290985149326,222.44892874448618,1291.5463748155667
S19S_0064-D,-78.00803,40.61043,-428.41075619295316,170.03102341719367,1283.557190515468
S19S_0064-M,-78.00808,40.64061,-697.6325265137357,206.2971818616698,1288.8626923158765
S19S_0064-U,-78.00688,40.61507,-136.08268245096633,208.92541378160143,1289.2859810466707
S19S_0067-D,-85.35412,42.3921,-1633.8287053231895,541.4988941028375,1382.689250957806
S19S_0067-M,-85.354,42.39201,-2723.0809035587017,991.0215312477699,1612.6785754750813
S19S_0067-U,-85.35402,42.39193,-1516.9221072935718,494.6446023457944,1365.0208038815717
S19S_0068-U,-122.257915,44.207269,-81.96352809831778,223.0574342435957,1291.6513195793202
S19S_0069-D,-123.735151,39.362202,-77.39715916295381,224.31667648549836,1291.8693756526482
S19S_0069-M,-123.734753,39.362129,-78.98546604194912,223.87757907060382,1291.7932043520657
S19S_0069-U,-123.734848,39.362343,-76.55053921560942,224.55120559275196,1291.9101192934522
S19S_0070-D,-123.752414,39.339914,-84.47420581118688,222.36923430676364,1291.532651064556
S19S_0070-M,-123.752441,39.339892,-79.72337268756559,223.67397780399398,1291.7579342687718
S19S_0070-U,-123.752011,39.339682,-83.30414232664437,222.68958995957578,1291.5878467514424
S19S_0071-D,-105.458575,40.012917,-154.39683605010177,204.5062471450182,1288.5772454614441
S19S_0071-M,-105.4589026,40.0128376,-112.46660302231474,214.90480850325662,1290.2684174688168
S19S_0071-U,-105.4588818,40.0129961,-133.09411042387157,209.6650488569557,1289.4060435378192
S19S_0072-D,-71.1848201,42.5235645,-89.31216120201574,221.05154412805842,1291.3064305427517
S19S_0072-M,-71.18851406,42.5235479,-90.13703106340084,220.82799819928113,1291.2681817455136
S19S_0072-U,-71.1854501,42.5233858,-116.0197121810517,213.98587706993945,1290.1156800787496
S19S_0073-D,-70.9164986,42.7688065,-258.4427839969619,183.6724281270407,1285.4353633122696
S19S_0073-M,-70.9167967,42.7694593,-261.7434093178347,183.14696139663434,1285.3603859884913
S19S_0012-D,-72.33027,42.47179,-85.70078038678848,222.03410203877294,1291.4749919637732
S19S_0012-M,-72.33038,42.47157,-104.02619154970964,217.11411606580833,1290.6382342836046
S19S_0012-U,-72.33105,42.47178,-91.90861578815847,220.34899827457576,1291.186351167124
S19S_0027-D,-105.91125,39.89064,-78.77393627160757,223.9359904155708,1291.8033287629607
S19S_0027-M,-105.91152,39.89078,-82.19741313186384,222.99319891362322,1291.6402282220051
S19S_0027-U,-105.91164,39.89071,-86.08187216606707,221.93012329367926,1291.4571197003836
S19S_0030-U,-121.929928,45.792233,-89.87981386800381,220.89767075490528,1291.2800987177823
S19S_0047-D,-149.40333,68.64278,-468.66893526193223,171.14801396085136,1283.705634124275
S19S_0047-M,-149.40339,68.64274,-1177.762565051655,362.88102882352456,1322.9856966270206
S19S_0047-U,-149.40346,68.6427,-208.31146706203555,192.7316056531753,1286.7610439461223
S19S_0050-D,-149.14198,68.66953,-86.66394580474736,221.7714412820695,1291.429860491072
S19S_0050-M,-149.14041,68.66967,-102.973556822515,217.3922106766609,1290.6850451068801
S19S_0050-U,-149.5972,68.62722,-97.87359745732877,218.74747303656625,1290.9140054083953
S19S_0062-D,-106.950417,38.544583,-84.16411606246815,222.4540718364411,1291.5472606437115
S19S_0062-M,-106.950472,38.544667,-101.69432127934623,217.73092610884655,1290.7421386876154
S19S_0062-U,-106.950056,38.544778,-81.34463533073173,223.22753367420495,1291.6807052015338
S19S_0051-D,-147.50267,65.1531,-91.72532850193804,220.39848473344776,1291.1947972604535
S19S_0051-M,-147.50249,65.15298,-155.40090728827147,204.26975167969712,1288.539733128532
S19S_0051-U,-147.80559,64.85568,-98.12474646898042,218.68042800283507,1290.9026462096847
S19S_0090-D,-75.930606,37.291383,-186.39962051596342,197.2819151733649,1287.4504520384985
S19S_0090-M,-75.930615,37.291374,-155.16552817414185,204.3251369001764,1288.5485144025192
S19S_0090-U,-75.930807,37.291396,-117.18641646334429,213.68559361196176,1290.0659073539462
S19S_0024-D,-96.6227,34.44205,-3174.9557905910333,1180.3853309983645,1735.487839783322
S19S_0024-M,-96.62255,34.44223,-790.9132999773717,231.0326251386427,1293.0524298256878
S19S_0024-U,-96.62259,34.44251,-1477.5063452206455,478.9724230943688,1359.420131704895
S19S_0066-D,-106.643178,35.19845,-93.63923634350664,219.88254835522125,1291.1068303865677
S19S_0066-M,-106.643131,35.198511,-2237.920657255405,788.9921505608787,1497.0361138083285
S19S_0066-U,-106.643074,35.198601,-3235.121803891889,1205.6555033626125,1752.7731470981114
S19S_0077-D,-105.223141,40.66403,-90.07734626542288,220.84416220371298,1291.2709461531006
S19S_0077-M,-105.223622,40.664282,-84.93030557537817,222.24453257929406,1291.5111864250546
S19S_0077-U,-105.224786,40.664703,-81.23730265371348,223.25705174408176,1291.685806824989
S19S_0097-D,-111.8865,41.720847,-243.2736556178713,186.20382033339413,1285.799508129636
S19S_0097-M,-111.886477,41.720805,-270.78616559176254,181.754848373081,1285.162766853594
S19S_0097-U,-111.88642,41.720744,-1647.7219904932845,547.099379589367,1384.8921414849367
S19S_0098-D,-111.580533,41.950204,-176.3892355372678,199.47043425430738,1287.787624781845
S19S_0098-M,-111.580451,41.950345,-239.9781377140754,186.77856613632318,1285.882866037029
S19S_0098-U,-111.580465,41.950373,-149.7765613778156,205.60236399004611,1288.7516612900868
S19S_0013-D,-78.1476,38.8952,-3719.775089729381,1409.5560584279124,1898.804043141497
S19S_0013-M,-78.1474,38.8945,-2907.068011087734,1068.0209449824865,1661.107236550653
S19S_0013-U,-78.1474,38.8944,-2539.9081243047312,914.5437422170797,1566.8435687164445
S19S_0014-D,-77.9808,39.0941,-2118.683770067085,739.6642762901258,1471.6357409425264
S19S_0014-M,-77.9812,39.0942,-3013.0672466315987,1112.4500298236662,1690.0158523677637
S19S_0014-U,-77.9815,39.0944,-330.20108740769206,174.44062529230803,1284.1487624695335
S19S_0020-D,-88.15755,31.85294,-94.67881851269556,219.60305665661068,1291.0592607981207
S19S_0020-M,-88.1575,31.85302,-1216.558530382918,377.503929756693,1327.0711093914333
S19S_0020-U,-88.15748,31.8531,-103.26590383554789,217.31491939499045,1290.6720290574654
S19S_0031-D,-122.1650676,44.2602628,-77.05044811262414,224.4126818447102,1291.8860492212148
