Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
SSS001-1,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454
SSS001-2,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454
SSS001-3,-120.5731,46.0417,-2588.0856946277904,408.5424987453298,1494.57912760454
SSS002-1,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605
SSS002-2,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605
SSS002-3,-120.5476,46.0959,-61.82495062021865,162.92578007400058,1446.8602576623605
SSS003-1,-120.4811,46.2059,-93.52596674050801,160.8237955542577,1446.6250684287718
SSS003-2,-120.4811,46.2059,-93.52596674050801,160.8237955542577,1446.6250684287718
SSS003-3,-120.4811,46.2059,-93.52596674050801,160.8237955542577,1446.6250684287718
SSS004-1,-120.8161,46.6659,-2704.55812340284,427.64805596697533,1499.9142159344992
SSS004-2,-120.8161,46.6659,-2704.55812340284,427.64805596697533,1499.9142159344992
SSS004-3,-120.8161,46.6659,-2704.55812340284,427.64805596697533,1499.9142159344992
SSS005-1,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.9121184596181
SSS005-2,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.9121184596181
SSS005-3,-120.4612,46.5814,-55.19924838213491,163.3856883427346,1446.9121184596181
SSS006-1,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814
SSS006-2,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814
SSS006-3,-120.6206,46.6218,-191.03411384008808,155.43535255307012,1446.035941535814
SSS007-1,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397
SSS007-2,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397
SSS007-3,-121.1237,46.6646,-38.725801525897424,164.55928900027524,1447.045111593397
SSS008-1,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276
SSS008-2,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276
SSS008-3,-121.0893,46.6592,-3406.7470025706943,544.9301365004314,1537.4682595281276
SSS009-1,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952
SSS009-2,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952
SSS009-3,-121.1511,46.6168,-34.84467102457952,164.84197136071248,1447.0772857425952
SSS010-1,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506
SSS010-2,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506
SSS010-3,-121.0675,46.8095,-49.1945623321611,163.8085230764217,1446.9599260596506
SSS011-1,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894
SSS011-2,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894
SSS011-3,-121.0672,46.8099,-48.29261323252763,163.87252869633406,1446.9671734532894
SSS012-1,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335
SSS012-2,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335
SSS012-3,-120.8178,46.7521,-147.86865866387845,157.61382178247655,1446.2717283439335
SSS013-1,-119.474,46.2554,-95.16550045566615,160.71958723460193,1446.6134871177346
SSS013-2,-119.474,46.2554,-95.16550045566615,160.71958723460193,1446.6134871177346
SSS013-3,-119.474,46.2554,-95.16550045566615,160.71958723460193,1446.6134871177346
SSS014-1,-119.9999,46.232,-2439.812650385281,384.42331990385355,1488.167021632979
SSS014-2,-119.9999,46.232,-2439.812650385281,384.42331990385355,1488.167021632979
SSS014-3,-119.9999,46.232,-2439.812650385281,384.42331990385355,1488.167021632979
SSS015-1,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.7395260397113
SSS015-2,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.7395260397113
SSS015-3,-120.4704,46.5302,-77.73755382958487,161.85011836738738,1446.7395260397113
SSS016-1,-120.7135,46.7288,-159.36439624911714,157.00081107146744,1446.2050511829812
SSS016-3,-120.7135,46.7288,-159.36439624911714,157.00081107146744,1446.2050511829812
SSS017-1,-120.6553,46.6856,-51.404096219764384,163.65226925371036,1446.9422450885727
SSS017-2,-120.6553,46.6856,-51.404096219764384,163.65226925371036,1446.9422450885727
SSS017-3,-120.6553,46.6856,-51.404096219764384,163.65226925371036,1446.9422450885727
SSS018-1,-121.1357,47.0171,-32.92990379078632,164.98229366169014,1447.093277094446
SSS018-2,-121.1357,47.0171,-32.92990379078632,164.98229366169014,1447.093277094446
SSS018-3,-121.1357,47.0171,-32.92990379078632,164.98229366169014,1447.093277094446
SSS019-1,-121.1285,47.0195,-55.35521335398732,163.3747819058487,1446.9108869425422
SSS019-2,-121.1285,47.0195,-55.35521335398732,163.3747819058487,1446.9108869425422
SSS019-3,-121.1285,47.0195,-55.35521335398732,163.3747819058487,1446.9108869425422
SSS020-1,-121.0983,46.9891,-134.71182637175536,158.344126089949,1446.3514986535122
SSS020-2,-121.0983,46.9891,-134.71182637175536,158.344126089949,1446.3514986535122
SSS020-3,-121.0983,46.9891,-134.71182637175536,158.344126089949,1446.3514986535122
SSS021-1,-121.1082,47.3543,-38.22610475613121,164.5955531781301,1447.0492360372834
SSS021-2,-121.1082,47.3543,-38.22610475613121,164.5955531781301,1447.0492360372834
SSS021-3,-121.1082,47.3543,-38.22610475613121,164.5955531781301,1447.0492360372834
SSS022-1,-121.1073,47.4636,-23.38989081244744,165.6898383516443,1447.1741145843735
SSS022-2,-121.1073,47.4636,-23.38989081244744,165.6898383516443,1447.1741145843735
SSS022-3,-121.1073,47.4636,-23.38989081244744,165.6898383516443,1447.1741145843735
SSS023-1,-120.6423,46.8986,-3075.297799220185,489.19599358967344,1518.608743401097
SSS023-2,-120.6423,46.8986,-3075.297799220185,489.19599358967344,1518.608743401097
SSS023-3,-120.6423,46.8986,-3075.297799220185,489.19599358967344,1518.608743401097
SSS024-1,-120.7125,46.8331,-1799.9611560006374,284.28596999269644,1465.4959256595562
SSS024-2,-120.7125,46.8331,-1799.9611560006374,284.28596999269644,1465.4959256595562
SSS024-3,-120.7125,46.8331,-1799.9611560006374,284.28596999269644,1465.4959256595562
SSS025-1,-120.1377,46.2752,-3533.68269481873,566.4084542800803,1545.2114199908115
SSS025-2,-120.1377,46.2752,-3533.68269481873,566.4084542800803,1545.2114199908115
SSS025-3,-120.1377,46.2752,-3533.68269481873,566.4084542800803,1545.2114199908115
SSS026-1,-120.1991,46.3147,-2946.4967710252113,467.70271895578577,1511.8219566829637
SSS026-2,-120.1991,46.3147,-2946.4967710252113,467.70271895578577,1511.8219566829637
SSS026-3,-120.1991,46.3147,-2946.4967710252113,467.70271895578577,1511.8219566829637
SSS027-1,-120.4197,46.2354,-165.73922057059323,156.67106622383574,1446.1692910519794
SSS027-2,-120.4197,46.2354,-165.73922057059323,156.67106622383574,1446.1692910519794
SSS027-3,-120.4197,46.2354,-165.73922057059323,156.67106622383574,1446.1692910519794
SSS028-1,-120.8717,46.2902,-170.79073767870017,156.41497469880312,1446.1415697296368
SSS028-2,-120.8717,46.2902,-170.79073767870017,156.41497469880312,1446.1415697296368
SSS028-3,-120.8717,46.2902,-170.79073767870017,156.41497469880312,1446.1415697296368
SSS029-1,-120.7891,46.3111,-168.30376513650074,156.5404774836736,1446.1551495191957
SSS029-2,-120.7891,46.3111,-168.30376513650074,156.5404774836736,1446.1551495191957
SSS029-3,-120.7891,46.3111,-168.30376513650074,156.5404774836736,1446.1551495191957
SSS030-1,-120.6704,46.3656,-76.9537819435486,161.90213644094456,1446.7453463461402
SSS030-2,-120.6704,46.3656,-76.9537819435486,161.90213644094456,1446.7453463461402
SSS030-3,-120.6704,46.3656,-76.9537819435486,161.90213644094456,1446.7453463461402
SSS031-1,-121.094,46.6674,-25.496847614768114,165.5323732743241,1447.1560945495482
SSS031-2,-121.094,46.6674,-25.496847614768114,165.5323732743241,1447.1560945495482
SSS031-3,-121.094,46.6674,-25.496847614768114,165.5323732743241,1447.1560945495482
SSS032-1,-121.2901,46.6399,-24.20678394085889,165.62870673428344,1447.1671167783427
SSS032-2,-121.2901,46.6399,-24.20678394085889,165.62870673428344,1447.1671167783427
SSS032-3,-121.2901,46.6399,-24.20678394085889,165.62870673428344,1447.1671167783427
SSS033-1,-121.2631,46.6382,-25.304236452668583,165.54674005370532,1447.1577379582643
SSS033-2,-121.2631,46.6382,-25.304236452668583,165.54674005370532,1447.1577379582643
SSS033-3,-121.2631,46.6382,-25.304236452668583,165.54674005370532,1447.1577379582643
SSS034-1,-121.0977,47.3966,-29.985395101399956,165.19918444394162,1447.1180207332827
SSS034-2,-121.0977,47.3966,-29.985395101399956,165.19918444394162,1447.1180207332827
SSS034-3,-121.0977,47.3966,-29.985395101399956,165.19918444394162,1447.1180207332827
SSS035-1,-121.104,47.3956,-32.94769247232885,164.98098742267015,1447.093128171449
SSS035-2,-121.104,47.3956,-32.94769247232885,164.98098742267015,1447.093128171449
SSS035-3,-121.104,47.3956,-32.94769247232885,164.98098742267015,1447.093128171449
SSS036-1,-120.7743,46.8674,-125.55515269270863,158.87026671506746,1446.4091941895929
SSS036-2,-120.7743,46.8674,-125.55515269270863,158.87026671506746,1446.4091941895929
SSS036-3,-120.7743,46.8674,-125.55515269270863,158.87026671506746,1446.4091941895929
SSS037-1,-120.6496,46.0168,-112.49489102627925,159.64576929573514,1446.4945789888388
SSS037-2,-120.6496,46.0168,-112.49489102627925,159.64576929573514,1446.4945789888388
SSS037-3,-120.6496,46.0168,-112.49489102627925,159.64576929573514,1446.4945789888388
SSS038-1,-120.6364,46.029,-102.7215531939151,160.24514526872616,1446.5608531867115
SSS038-2,-120.6364,46.029,-102.7215531939151,160.24514526872616,1446.5608531867115
SSS038-3,-120.6364,46.029,-102.7215531939151,160.24514526872616,1446.5608531867115
SSS039-1,-120.6115,46.0284,-77.47374720437861,161.86761570430485,1446.7414836120058
SSS039-2,-120.6115,46.0284,-77.47374720437861,161.86761570430485,1446.7414836120058
SSS039-3,-120.6115,46.0284,-77.47374720437861,161.86761570430485,1446.7414836120058
SSS040-1,-120.9404,46.6833,-62.5295160209789,162.87728741685152,1446.8547978792974
SSS040-2,-120.9404,46.6833,-62.5295160209789,162.87728741685152,1446.8547978792974
SSS040-3,-120.9404,46.6833,-62.5295160209789,162.87728741685152,1446.8547978792974
SSS041-1,-120.8135,46.7239,-33.90340709382168,164.91088032520904,1447.0851370391813
SSS041-2,-120.8135,46.7239,-33.90340709382168,164.91088032520904,1447.0851370391813
SSS041-3,-120.8135,46.7239,-33.90340709382168,164.91088032520904,1447.0851370391813
SSS042-1,-120.8041,46.7298,-31.970012983168772,165.05285176988247,1447.1013230826104
SSS042-2,-120.8041,46.7298,-31.970012983168772,165.05285176988247,1447.1013230826104
SSS042-3,-120.8041,46.7298,-31.970012983168772,165.05285176988247,1447.1013230826104
SSS043-1,-121.2466,46.9006,-39.24165199610916,164.52189328639278,1447.0408593956877
SSS043-2,-121.2466,46.9006,-39.24165199610916,164.52189328639278,1447.0408593956877
SSS043-3,-121.2466,46.9006,-39.24165199610916,164.52189328639278,1447.0408593956877
SSS044-1,-121.158,46.9754,-53.21010916984396,163.52512543998387,1446.9278703654281
SSS044-2,-121.158,46.9754,-53.21010916984396,163.52512543998387,1446.9278703654281
SSS044-3,-121.158,46.9754,-53.21010916984396,163.52512543998387,1446.9278703654281
SSS045-1,-121.1579,46.976,-50.7617443895957,163.69761552375917,1446.9473745503792
SSS045-2,-121.1579,46.976,-50.7617443895957,163.69761552375917,1446.9473745503792
SSS045-3,-121.1579,46.976,-50.7617443895957,163.69761552375917,1446.9473745503792
SSS046-1,-120.8346,47.1683,-55.29862209075392,163.3787388153669,1446.911333733678
SSS046-2,-120.8346,47.1683,-55.29862209075392,163.3787388153669,1446.911333733678
SSS046-3,-120.8346,47.1683,-55.29862209075392,163.3787388153669,1446.911333733678
