Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0019-D,-84.278999,35.9563807,-42.76293621532824,169.2225976454293,1157.461205573656
S19S_0019-M,-84.2789099,35.956601,-83.7311501174309,164.6217304263756,1156.7975056087944
S19S_0019-U,-84.2786976,35.9572803,-76.80844482069782,165.35154314074694,1156.9015894505376
S19S_0006-D,-76.717163,39.311369,-998.3074625666162,249.494027215415,1171.8905343377087
S19S_0006-M,-76.717316,39.31162,-55.83305316571035,167.68212063747694,1157.2369888815495
S19S_0006-U,-76.717476,39.311813,-119.46177577284097,161.17831834698765,1156.312503244394
S19S_0007-D,-119.195598,37.05255,-52.51935727895277,168.06637544513822,1157.2927293513167
S19S_0007-U,-119.195359,37.05229,-48.24920311210205,168.56788131830493,1157.3656662724604
S19S_0008-D,-119.027785,36.961112,-55.44898984825819,167.72643506260698,1157.2434108142354
S19S_0008-M,-119.028281,36.961369,-78.27234567188387,165.19556132604052,1156.8793058638312
S19S_0008-U,-119.028254,36.961273,-138.55481293405734,159.56860204916492,1156.089223898432
S19S_0009-D,-108.3983,42.9877,-137.53483263849841,159.65041897005986,1156.1005194754778
S19S_0009-M,-108.3983,42.9876,-87.73259511889398,164.20898214691314,1156.7388403057448
S19S_0009-U,-108.3982,42.9875,-100.62778742920474,162.9248657042867,1156.5572474888193
S19S_0010-D,-81.840062,31.667875,-65.59585997644362,166.57532544879672,1157.0771339467938
S19S_0010-M,-81.839976,31.667835,-83.14579757662688,164.68267038024655,1156.8061794344476
S19S_0010-U,-81.8403,31.667905,-101.36751363531903,162.85335637867047,1156.547176097003
S19S_0011-D,-83.437674,33.955686,-544.4750084393397,167.90703535007495,1157.2696001253146
S19S_0011-M,-83.438589,33.957827,-1753.7758862683345,437.6343820242026,1225.8074918941634
S19S_0011-U,-83.437673,33.95569,-350.9144673134499,153.70355813729566,1155.294308234148
S19S_0015-D,-84.439009,31.184396,-120.40145470857158,161.09526459697565,1156.3009293128341
S19S_0015-M,-84.437802,31.184508,-53.27090031907697,167.978848499662,1157.280021601266
S19S_0015-U,-84.437254,31.185895,-73.12150858108515,165.74829559110262,1156.9583624078741
S19S_0018-D,-83.504941,35.6922935,-33.945968350694784,170.2989383701419,1157.6190579219708
S19S_0018-M,-83.5044488,35.692083,-30.432511563276407,170.73603712028375,1157.683440853195
