Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
S19S_0006-D,-76.717163,39.311369,-1501.2150534299908,349.49190050553597,1022.4081492085508
S19S_0006-M,-76.717316,39.31162,-64.8973836904719,146.47444439939454,971.9200573664452
S19S_0006-U,-76.717476,39.311813,-119.00513127136522,139.1883609322143,970.8487188373269
S19S_0007-D,-119.195598,37.05255,-123.36829599078575,138.65641330430668,970.7725974704362
S19S_0007-U,-119.195359,37.05229,-81.93727308360484,144.04747800640234,971.5572607772987
S19S_0007-U,-119.195359,37.05229,-81.93727308360484,144.04747800640234,971.5572607772987
S19S_0007-U,-119.195359,37.05229,-87.42363859893088,143.29119047098635,971.4454180836282
S19S_0007-U,-119.195359,37.05229,-87.42363859893088,143.29119047098635,971.4454180836282
S19S_0008-D,-119.027785,36.961112,51.99712055354892,165.8959223056073,975.0360465576188
S19S_0008-D,-119.027785,36.961112,51.99712055354892,165.8959223056073,975.0360465576188
S19S_0008-D,-119.027785,36.961112,51.99712055354892,165.8959223056073,975.0360465576188
S19S_0008-D,-119.027785,36.961112,51.99712055354892,165.8959223056073,975.0360465576188
S19S_0008-M,-119.028281,36.961369,-177.9194307088033,132.77862658418024,969.9505135452346
S19S_0008-U,-119.028254,36.961273,-60.05056984727408,147.18576599328497,972.0275123473166
S19S_0009-D,-108.3983,42.9877,-192.1519780965372,131.49450701970954,969.7755618829747
S19S_0009-M,-108.3983,42.9876,-85.07502916045163,143.6134151249385,971.4929994873513
S19S_0009-U,-108.3982,42.9875,-90.65324398647314,142.85186095131786,971.380712813641
S19S_0010-D,-81.840062,31.667875,-51.65725293642226,148.43891620624714,972.2180552188732
S19S_0010-M,-81.839976,31.667835,-216.2727386302725,129.56982623666872,969.5164644914926
S19S_0010-U,-81.8403,31.667905,-228.26270699857292,128.73454283239855,969.4051875079633
S19S_0011-D,-83.437674,33.955686,-494.3417675394778,132.65055678595974,969.9329900898865
S19S_0011-M,-83.438589,33.957827,-2172.795875503729,529.5456906205279,1097.083621928545
S19S_0011-U,-83.437673,33.95569,-1397.184064864849,322.43612375880207,1013.478608039501
S19S_0012-D,-72.33027,42.47179,-23.835309712709822,152.77844453205662,972.8900699270795
S19S_0012-M,-72.33038,42.47157,-54.55814700980887,148.00277498772024,972.1515604334278
S19S_0012-U,-72.33105,42.47178,-29.206417760963323,151.91916887179087,972.7555031557407
S19S_0013-D,-78.1476,38.8952,-2527.200133293193,626.5010418939336,1147.0298124038743
S19S_0013-M,-78.1474,38.8945,-1864.582961348149,446.07617709732517,1059.319494214492
S19S_0013-U,-78.1474,38.8944,-1851.4814604147562,442.5528186428793,1057.8406460038486
S19S_0014-D,-77.9808,39.0941,-1666.1301639541246,392.99815818992585,1038.0854432028977
S19S_0014-M,-77.9812,39.0942,-2645.664415288823,659.0671545533121,1165.1366225726845
S19S_0014-U,-77.9815,39.0944,-1109.9214722238773,250.1893105142439,992.8587644497458
S19S_0015-D,-84.439009,31.184396,-69.00787701430275,145.87838028962733,971.8304054129034
S19S_0015-M,-84.437802,31.184508,-104.28790237443145,141.04606263942836,971.1167936119572
S19S_0015-U,-84.437254,31.185895,-99.43435267868372,141.67969969043799,971.209026087307
S19S_0016-D,-96.6025,39.10445,-162.4188307839668,134.29802122039104,970.1596742561483
S19S_0016-M,-96.60286,39.10429,-795.83358694832,179.43510045839753,977.4307087080895
S19S_0016-U,-96.60276,39.10415,-389.5080038490373,125.95678310206463,969.040219112965
S19S_0017-D,-96.44355,38.94668,-359.56520565440763,125.25043041099778,968.9486598201285
S19S_0017-M,-96.44379,38.94667,-71.94387546104855,145.45672072705858,971.76720085304
S19S_0017-U,-96.44389,38.94684,-187.47974791740137,131.9041341755172,969.8311892601081
S19S_0018-D,-83.504941,35.6922935,-110.83243330959279,140.2080279226631,970.9954305469439
S19S_0018-M,-83.5044488,35.692083,-69.40165259863248,145.82162856745066,971.8218882115933
S19S_0018-U,-83.5041467,35.6918387,-141.93935860513585,136.49166640143739,970.4657696416316
S19S_0019-D,-84.278999,35.9563807,-8.71090288058135,155.25093789095192,973.2814026606607
S19S_0019-M,-84.2789099,35.956601,-67.60592547579503,146.08093019643135,971.8608301686705
S19S_0019-U,-84.2786976,35.9572803,-60.97792828029379,147.04896168583895,972.0068066541335
S19S_0020-D,-88.15755,31.85294,11.782603593525545,158.72036493196896,973.8408439232871
S19S_0020-M,-88.1575,31.85302,-1137.7884084349744,256.9828447160779,994.5923876279421
S19S_0020-U,-88.15748,31.8531,-3.714006349261896,156.0845080011454,973.4147156721243
S19S_0021-D,-87.79835,32.54069,-2414.594322070579,595.6104589952155,1130.453738068734
S19S_0021-M,-87.79828,32.54082,-245.6068206496431,127.6731819948684,969.2648123447883
S19S_0021-U,-87.79821,32.54108,-541.1962590870053,137.57947954542453,970.619363211487
S19S_0022-D,-87.40811,32.96161,-163.72610219337687,134.16511333139874,970.1412849087033
